GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200082,226,203210,JaMychal Green,1610612766,Golden State Warriors,2,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,255,1,0,20221029,CHA,GSW,22200082226,10690,0,0,1626162|1629667|1630177|1630208|1630550,REG,2023,,,,,,,PF,Stretch Big,-1.06,GSW,1610612744.0,
Shot Chart Detail,22200082,244,201939,Stephen Curry,1610612766,Golden State Warriors,2,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,257,1,0,20221029,CHA,GSW,22200082244,11130,0,0,202330|203486|1626162|1628372|1630550,REG,2023,202330,-5.0,SF,Wing Stopper,-0.03,MISS Curry 28' 3PT Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,261,1630228,Jonathan Kuminga,1610612766,Golden State Warriors,2,4,40,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20221029,CHA,GSW,22200082261,11600,0,0,202330|203486|1626162|1628372|1630550,REG,2023,1630550,-8.0,PF,Helper,-0.38,MISS Kuminga 1' Alley Oop Dunk,PF,Athletic Finisher,-1.88,GSW,1610612744.0,
Shot Chart Detail,22200082,263,202691,Klay Thompson,1610612766,Golden State Warriors,2,4,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-4,1,0,20221029,CHA,GSW,22200082263,11670,0,0,202330|203486|1626162|1628372|1630550,REG,2023,202330,-8.0,SF,Wing Stopper,-0.03,MISS Thompson 3PT Jump Shot,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,268,203110,Draymond Green,1610612766,Golden State Warriors,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,256,1,0,20221029,CHA,GSW,22200082268,11870,0,0,202330|203486|1626162|1628372|1630550,REG,2023,203486,-10.0,C,Anchor Big,1.06,MISS D. Green 26' 3PT Jump Shot,PF,Roll + Cut Big,-1.84,GSW,1610612744.0,
Shot Chart Detail,22200082,277,1629660,Ty Jerome,1610612766,Golden State Warriors,2,3,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,14,1,0,20221029,CHA,GSW,22200082277,12230,0,0,202330|203486|1628372|1629023|1630547,REG,2023,1630547,-10.0,SG,Chaser,-1.16,MISS Jerome 4' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.83,GSW,1610612744.0,
Shot Chart Detail,22200082,291,1629673,Jordan Poole,1610612766,Golden State Warriors,2,2,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,204,1,0,20221029,CHA,GSW,22200082291,12790,0,0,202330|203486|1628372|1629023|1630547,REG,2023,1630547,-9.0,SG,Chaser,-1.16,MISS Poole 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,308,202691,Klay Thompson,1610612766,Golden State Warriors,2,1,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,100,1,0,20221029,CHA,GSW,22200082308,13300,0,0,202330|203486|1628372|1629023|1630547,REG,2023,1629023,-14.0,PF,Wing Stopper,0.1,MISS Thompson 10' Turnaround Fadeaway Shot,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,314,202691,Klay Thompson,1610612766,Golden State Warriors,2,1,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,1,1,1,20221029,CHA,GSW,22200082314,13500,0,1,202330|203486|1628372|1629023|1630547,REG,2023,1630547,-12.0,SG,Chaser,-1.16,Thompson 14' Fadeaway Jumper (4 PTS) (D. Green 2 AST),SF,Off Screen Shooter,0.66,GSW,1610612744.0,203110.0
Shot Chart Detail,22200082,321,1626172,Kevon Looney,1610612766,Golden State Warriors,2,1,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20221029,CHA,GSW,22200082321,13740,0,1,202330|203486|1628372|1629023|1630547,REG,2023,,,,,,,C,Roll + Cut Big,0.13,GSW,1610612744.0,202691.0
Shot Chart Detail,22200082,353,202691,Klay Thompson,1610612766,Golden State Warriors,3,11,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,38,1,0,20221029,CHA,GSW,22200082353,14550,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1629023,-12.0,PF,Wing Stopper,0.1,MISS Thompson 10' Driving Floating Jump Shot,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,357,202691,Klay Thompson,1610612766,Golden State Warriors,3,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,212,1,0,20221029,CHA,GSW,22200082357,14820,0,0,202330|203486|1626162|1628372|1629023,REG,2023,202330,-12.0,SF,Wing Stopper,-0.03,MISS Thompson 27' 3PT Jump Shot,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,366,202691,Klay Thompson,1610612766,Golden State Warriors,3,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,260,1,0,20221029,CHA,GSW,22200082366,15200,0,0,202330|203486|1626162|1628372|1629023,REG,2023,202330,-13.0,SF,Wing Stopper,-0.03,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,368,201939,Stephen Curry,1610612766,Golden State Warriors,3,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-43,281,1,0,20221029,CHA,GSW,22200082368,15270,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1628372,-13.0,PG,Point of Attack,0.48,MISS Curry 28' 3PT Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,376,203952,Andrew Wiggins,1610612766,Golden State Warriors,3,9,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,75,1,0,20221029,CHA,GSW,22200082376,15830,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1628372,-13.0,PG,Point of Attack,0.48,MISS Wiggins 16' Pullup Jump Shot,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,382,203952,Andrew Wiggins,1610612766,Golden State Warriors,3,9,13,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,69,1,0,20221029,CHA,GSW,22200082382,16070,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1626162,-13.0,SF,Wing Stopper,-0.28,MISS Wiggins 7' Turnaround Hook Shot,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,392,203110,Draymond Green,1610612766,Golden State Warriors,3,8,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20221029,CHA,GSW,22200082392,16300,0,0,202330|203486|1626162|1628372|1629023,REG,2023,203486,-13.0,C,Anchor Big,1.06,D. Green 1' Driving Layup (2 PTS),PF,Roll + Cut Big,-1.84,GSW,1610612744.0,
Shot Chart Detail,22200082,395,203952,Andrew Wiggins,1610612766,Golden State Warriors,3,8,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20221029,CHA,GSW,22200082395,16560,0,1,202330|203486|1626162|1628372|1629023,REG,2023,1629023,-13.0,PF,Wing Stopper,0.1,Wiggins 1' Cutting Layup Shot (8 PTS) (Poole 2 AST),SF,Athletic Finisher,-0.49,GSW,1610612744.0,1629673.0
Shot Chart Detail,22200082,407,202691,Klay Thompson,1610612766,Golden State Warriors,3,7,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,210,1,1,20221029,CHA,GSW,22200082407,17160,0,1,202330|203486|1626162|1628372|1629023,REG,2023,202330,-10.0,SF,Wing Stopper,-0.03,Thompson 27' 3PT Jump Shot (7 PTS) (Curry 1 AST),SF,Off Screen Shooter,0.66,GSW,1610612744.0,201939.0
Shot Chart Detail,22200082,411,203952,Andrew Wiggins,1610612766,Golden State Warriors,3,6,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,0,20221029,CHA,GSW,22200082411,17430,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1629023,-10.0,PF,Wing Stopper,0.1,MISS Wiggins 24' 3PT Jump Shot,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,413,201939,Stephen Curry,1610612766,Golden State Warriors,3,6,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-32,275,1,1,20221029,CHA,GSW,22200082413,17470,0,1,202330|203486|1626162|1628372|1629023,REG,2023,1626162,-7.0,SF,Wing Stopper,-0.28,Curry 28' 3PT Pullup Jump Shot (15 PTS) (D. Green 3 AST),PG,Primary Ball Handler,3.89,GSW,1610612744.0,203110.0
Shot Chart Detail,22200082,418,1629673,Jordan Poole,1610612766,Golden State Warriors,3,6,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,1,20221029,CHA,GSW,22200082418,17810,0,1,202330|203486|1626162|1628372|1629023,REG,2023,1626162|203486,-5.0,,,,,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,201939.0
Shot Chart Detail,22200082,421,202691,Klay Thompson,1610612766,Golden State Warriors,3,5,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,48,169,1,1,20221029,CHA,GSW,22200082421,18130,0,1,202330|203486|1626162|1628372|1629023,REG,2023,202330,-5.0,SF,Wing Stopper,-0.03,Thompson 18' Pullup Jump Shot (9 PTS) (D. Green 4 AST),SF,Off Screen Shooter,0.66,GSW,1610612744.0,203110.0
Shot Chart Detail,22200082,424,201939,Stephen Curry,1610612766,Golden State Warriors,3,5,10,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,16,132,1,0,20221029,CHA,GSW,22200082424,18500,0,0,202330|203486|1626162|1628372|1629023,REG,2023,1628372|203486,-8.0,,,,,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,437,201939,Stephen Curry,1610612766,Golden State Warriors,3,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,159,1,1,20221029,CHA,GSW,22200082437,18720,0,1,202330|203486|1628372|1629667|1630547,REG,2023,1628372,-5.0,PG,Point of Attack,0.48,Curry 26' 3PT Jump Shot (18 PTS) (Wiggins 3 AST),PG,Primary Ball Handler,3.89,GSW,1610612744.0,203952.0
Shot Chart Detail,22200082,440,203110,Draymond Green,1610612766,Golden State Warriors,3,4,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20221029,CHA,GSW,22200082440,19020,0,1,202330|203486|1628372|1629667|1630547,REG,2023,203486,-6.0,C,Anchor Big,1.06,D. Green 2' Cutting Layup Shot (4 PTS) (Poole 3 AST),PF,Roll + Cut Big,-1.84,GSW,1610612744.0,1629673.0
Shot Chart Detail,22200082,444,201939,Stephen Curry,1610612766,Golden State Warriors,3,4,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20221029,CHA,GSW,22200082444,19180,0,1,202330|1628372|1629667|1630208|1630547,REG,2023,1628372,-4.0,PG,Point of Attack,0.48,Curry 2' Cutting Layup Shot (20 PTS) (D. Green 5 AST),PG,Primary Ball Handler,3.89,GSW,1610612744.0,203110.0
Shot Chart Detail,22200082,455,201939,Stephen Curry,1610612766,Golden State Warriors,3,3,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20221029,CHA,GSW,22200082455,19590,0,0,202330|1628372|1629667|1630208|1630547,REG,2023,1630208,-4.0,C,Anchor Big,-0.07,Curry 2' Driving Reverse Layup (23 PTS),PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,467,1629673,Jordan Poole,1610612766,Golden State Warriors,3,2,57,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-123,136,1,0,20221029,CHA,GSW,22200082467,19830,0,0,1628372|1629023|1629667|1630208|1630547,REG,2023,1630208,-3.0,C,Anchor Big,-0.07,MISS Poole 18' Floating Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,471,1629673,Jordan Poole,1610612766,Golden State Warriors,3,2,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20221029,CHA,GSW,22200082471,19960,0,0,1628372|1629023|1629667|1630208|1630547,REG,2023,1628372,-1.0,PG,Point of Attack,0.48,Poole 1' Running Layup (16 PTS),PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,478,201939,Stephen Curry,1610612766,Golden State Warriors,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,264,1,0,20221029,CHA,GSW,22200082478,20260,0,0,1628372|1629023|1629667|1630208|1630547,REG,2023,1628372,-1.0,PG,Point of Attack,0.48,MISS Curry 26' 3PT Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,480,1629673,Jordan Poole,1610612766,Golden State Warriors,3,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,139,1,1,20221029,CHA,GSW,22200082480,20310,0,1,1628372|1629023|1629667|1630208|1630547,REG,2023,,,,,,,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,1626172.0
Shot Chart Detail,22200082,484,1630541,Moses Moody,1610612766,Golden State Warriors,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,25,1,0,20221029,CHA,GSW,22200082484,20620,0,0,1628372|1629023|1629667|1630208|1630547,REG,2023,,,,,,,SG,Athletic Finisher,-1.11,GSW,1610612744.0,
Shot Chart Detail,22200082,493,1629673,Jordan Poole,1610612766,Golden State Warriors,3,1,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,168,1,0,20221029,CHA,GSW,22200082493,20940,0,0,1629023|1629667|1630177|1630208|1630547,REG,2023,1630208,0.0,C,Anchor Big,-0.07,MISS Poole 19' Pullup Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,497,1630541,Moses Moody,1610612766,Golden State Warriors,3,0,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,174,1,1,20221029,CHA,GSW,22200082497,21330,0,1,1629023|1629667|1630177|1630208|1630547,REG,2023,1629023,3.0,PF,Wing Stopper,0.1,Moody 25' 3PT Step Back Jump Shot (3 PTS) (Jerome 2 AST),SG,Athletic Finisher,-1.11,GSW,1610612744.0,1629660.0
Shot Chart Detail,22200082,508,1629673,Jordan Poole,1610612766,Golden State Warriors,4,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,176,1,0,20221029,CHA,GSW,22200082508,21900,0,0,1626162|1629023|1629667|1630177|1630208,REG,2023,1626162,1.0,SF,Wing Stopper,-0.28,MISS Poole 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,512,1626172,Kevon Looney,1610612766,Golden State Warriors,4,10,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,12,1,0,20221029,CHA,GSW,22200082512,22230,0,0,1626162|1629023|1629667|1630177|1630208,REG,2023,1630208,-1.0,C,Anchor Big,-0.07,MISS Looney 4' Cutting Layup Shot,C,Roll + Cut Big,0.13,GSW,1610612744.0,
Shot Chart Detail,22200082,524,1630541,Moses Moody,1610612766,Golden State Warriors,4,9,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,52,1,1,20221029,CHA,GSW,22200082524,22810,0,0,1626162|1629023|1629667|1630177|1630208,REG,2023,1630177,-1.0,PG,Point of Attack,-0.2,Moody 5' Driving Finger Roll Layup (5 PTS),SG,Athletic Finisher,-1.11,GSW,1610612744.0,
Shot Chart Detail,22200082,538,1629673,Jordan Poole,1610612766,Golden State Warriors,4,8,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,196,1,0,20221029,CHA,GSW,22200082538,23590,0,0,1626162|1629667|1630177|1630208|1630550,REG,2023,1630550,-3.0,PF,Helper,-0.38,MISS Poole 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,551,1630541,Moses Moody,1610612766,Golden State Warriors,4,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,193,1,1,20221029,CHA,GSW,22200082551,23980,0,1,1626162|1629667|1630177|1630208|1630550,REG,2023,,,,,,,SG,Athletic Finisher,-1.11,GSW,1610612744.0,203210.0
Shot Chart Detail,22200082,569,202691,Klay Thompson,1610612766,Golden State Warriors,4,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,11,1,0,20221029,CHA,GSW,22200082569,24540,0,0,1626162|1628372|1629667|1630208|1630550,REG,2023,1626162,-1.0,SF,Wing Stopper,-0.28,MISS Thompson 20' Jump Shot,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,573,203110,Draymond Green,1610612766,Golden State Warriors,4,6,39,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,39,1,0,20221029,CHA,GSW,22200082573,24810,0,0,1626162|1628372|1629667|1630208|1630550,REG,2023,1630550,-3.0,PF,Helper,-0.38,MISS D. Green 5' Hook Shot,PF,Roll + Cut Big,-1.84,GSW,1610612744.0,
Shot Chart Detail,22200082,575,203952,Andrew Wiggins,1610612766,Golden State Warriors,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,207,1,0,20221029,CHA,GSW,22200082575,24840,0,0,1626162|1628372|1629667|1630208|1630550,REG,2023,,,,,,,SF,Athletic Finisher,-0.49,GSW,1610612744.0,
Shot Chart Detail,22200082,597,202691,Klay Thompson,1610612766,Golden State Warriors,4,5,32,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,64,1,1,20221029,CHA,GSW,22200082597,25480,0,0,202330|203486|1626162|1628372|1629023,REG,2023,202330,-4.0,SF,Wing Stopper,-0.03,Thompson 7' Fadeaway Jumper (11 PTS),SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200082,605,203110,Draymond Green,1610612766,Golden State Warriors,4,5,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20221029,CHA,GSW,22200082605,25670,0,1,202330|203486|1626162|1628372|1629023,REG,2023,1629023,-3.0,PF,Wing Stopper,0.1,D. Green 1' Layup (6 PTS) (Curry 3 AST),PF,Roll + Cut Big,-1.84,GSW,1610612744.0,201939.0
Shot Chart Detail,22200082,622,1629673,Jordan Poole,1610612766,Golden State Warriors,4,4,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20221029,CHA,GSW,22200082622,26130,0,0,202330|1626162|1628372|1629023|1629667,REG,2023,1629023,-3.0,PF,Wing Stopper,0.1,Poole 2' Driving Layup (21 PTS),PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,625,201939,Stephen Curry,1610612766,Golden State Warriors,4,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,54,279,1,0,20221029,CHA,GSW,22200082625,26390,0,0,202330|1626162|1628372|1629023|1629667,REG,2023,1628372,-5.0,PG,Point of Attack,0.48,MISS Curry 28' 3PT Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,629,201939,Stephen Curry,1610612766,Golden State Warriors,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-56,277,1,1,20221029,CHA,GSW,22200082629,26530,0,1,202330|1626162|1628372|1629023|1629667,REG,2023,1628372,-2.0,PG,Point of Attack,0.48,Curry 28' 3PT Jump Shot (27 PTS) (Wiggins 4 AST),PG,Primary Ball Handler,3.89,GSW,1610612744.0,203952.0
Shot Chart Detail,22200082,633,201939,Stephen Curry,1610612766,Golden State Warriors,4,3,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,138,1,0,20221029,CHA,GSW,22200082633,26850,0,0,202330|1626162|1628372|1629023|1629667,REG,2023,1628372|202330,-2.0,,,,,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,642,1629673,Jordan Poole,1610612766,Golden State Warriors,4,2,48,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,104,1,1,20221029,CHA,GSW,22200082642,27120,0,1,202330|1626162|1628372|1629023|1629667,REG,2023,1629023,0.0,PF,Wing Stopper,0.1,Poole 25' 3PT Fadeaway Jumper (24 PTS) (Curry 4 AST),PG,Primary Ball Handler,-0.38,GSW,1610612744.0,201939.0
Shot Chart Detail,22200082,647,201939,Stephen Curry,1610612766,Golden State Warriors,4,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20221029,CHA,GSW,22200082647,27330,0,0,202330|1626162|1628372|1629023|1629667,REG,2023,1628372,2.0,PG,Point of Attack,0.48,Curry 2' Running Layup (29 PTS),PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,650,203110,Draymond Green,1610612766,Golden State Warriors,4,1,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20221029,CHA,GSW,22200082650,27660,0,1,202330|1626162|1628372|1629023|1629667,REG,2023,,,,,,,PF,Roll + Cut Big,-1.84,GSW,1610612744.0,201939.0
Shot Chart Detail,22200082,656,1629673,Jordan Poole,1610612766,Golden State Warriors,4,1,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,195,1,0,20221029,CHA,GSW,22200082656,27880,0,0,202330|1626162|1628372|1629023|1629667,REG,2023,1626162,2.0,SF,Wing Stopper,-0.28,MISS Poole 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200082,660,203952,Andrew Wiggins,1610612766,Golden State Warriors,4,1,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20221029,CHA,GSW,22200082660,28180,0,1,202330|1626162|1628372|1629023|1629667,REG,2023,202330,4.0,SF,Wing Stopper,-0.03,Wiggins 2' Cutting Dunk Shot (10 PTS) (D. Green 6 AST),SF,Athletic Finisher,-0.49,GSW,1610612744.0,203110.0
Shot Chart Detail,22200082,670,201939,Stephen Curry,1610612766,Golden State Warriors,4,0,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,195,1,0,20221029,CHA,GSW,22200082670,28470,0,0,202330|1626162|1628372|1629023|1629667,REG,2023,1629023,2.0,PF,Wing Stopper,0.1,MISS Curry 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,673,201939,Stephen Curry,1610612766,Golden State Warriors,4,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,237,1,0,20221029,CHA,GSW,22200082673,28800,0,0,202330|1626162|1628372|1629023|1629667,REG,2023,1628372,0.0,PG,Point of Attack,0.48,MISS Curry 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.89,GSW,1610612744.0,
Shot Chart Detail,22200082,696,203110,Draymond Green,1610612766,Golden State Warriors,5,3,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20221029,CHA,GSW,22200082696,29850,1,1,202330|1626162|1628372|1629023|1629667,REG,2023,1626162,2.0,SF,Wing Stopper,-0.28,D. Green 2' Cutting Layup Shot (10 PTS) (Curry 6 AST),PF,Roll + Cut Big,-1.84,GSW,1610612744.0,201939.0
Shot Chart Detail,22200082,700,203110,Draymond Green,1610612766,Golden State Warriors,5,2,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20221029,CHA,GSW,22200082700,30080,1,1,202330|1626162|1628372|1629023|1629667,REG,2023,1626162,2.0,SF,Wing Stopper,-0.28,D. Green 1' Cutting Layup Shot (12 PTS) (Poole 4 AST),PF,Roll + Cut Big,-1.84,GSW,1610612744.0,1629673.0
