GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200398,643,1630175,Cole Anthony,1610612761,Orlando Magic,4,1,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,0,20221211,ORL,TOR,22200398643,28040,0,0,1627783|1627832|1628449|1629018|1630567,REG,2023,1630567,10.0,SF,Helper,1.53,MISS Anthony 4' Driving Floating Jump Shot,PG,Primary Ball Handler,0.9,ORL,1610612753.0,
Shot Chart Detail,22200398,648,1631094,Paolo Banchero,1610612761,Orlando Magic,4,0,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,148,1,1,20221211,ORL,TOR,22200398648,28340,0,1,1627783|1627832|1628449|1629018|1630567,REG,2023,1630567,10.0,SF,Helper,1.53,Banchero 15' Pullup Jump Shot (20 PTS) (F. Wagner 4 AST),PF,Shot Creator,-0.46,ORL,1610612753.0,1630532.0
Shot Chart Detail,22200417,7,1628368,De'Aaron Fox,1610612761,Sacramento Kings,1,11,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-85,262,1,1,20221214,TOR,SAC,222004177,180,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627783,3.0,PF,Helper,0.94,Fox 28' 3PT Step Back Jump Shot (3 PTS),PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,10,203084,Harrison Barnes,1610612761,Sacramento Kings,1,11,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,0,20221214,TOR,SAC,2220041710,600,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1630567,1.0,SF,Helper,1.53,MISS Barnes 3PT Jump Shot,PF,Athletic Finisher,0.94,SAC,1610612758.0,
Shot Chart Detail,22200417,14,1627734,Domantas Sabonis,1610612761,Sacramento Kings,1,10,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20221214,TOR,SAC,2220041714,820,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,201152,3.0,PF,Helper,0.04,Sabonis 2' Cutting Dunk Shot (2 PTS) (Barnes 1 AST),C,Post Scorer,1.96,SAC,1610612758.0,203084.0
Shot Chart Detail,22200417,18,1628368,De'Aaron Fox,1610612761,Sacramento Kings,1,10,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,129,94,1,0,20221214,TOR,SAC,2220041718,1100,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627832,0.0,PG,Point of Attack,0.85,MISS Fox 16' Fadeaway Jumper,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,21,1627734,Domantas Sabonis,1610612761,Sacramento Kings,1,9,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,74,1,0,20221214,TOR,SAC,2220041721,1440,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627783|1630567,-2.0,,,,,C,Post Scorer,1.96,SAC,1610612758.0,
Shot Chart Detail,22200417,24,1631099,Keegan Murray,1610612761,Sacramento Kings,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,171,1,0,20221214,TOR,SAC,2220041724,1580,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1629018,-4.0,SG,Chaser,-0.67,MISS Murray 27' 3PT Jump Shot,SF,Athletic Finisher,-0.16,SAC,1610612758.0,
Shot Chart Detail,22200417,30,1629056,Terence Davis,1610612761,Sacramento Kings,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,193,1,1,20221214,TOR,SAC,2220041730,1810,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1627832,-3.0,PG,Point of Attack,0.85,Davis 26' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),SG,Movement Shooter,-0.18,SAC,1610612758.0,1627734.0
Shot Chart Detail,22200417,37,1628368,De'Aaron Fox,1610612761,Sacramento Kings,1,8,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-53,213,1,1,20221214,TOR,SAC,2220041737,2100,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627832|201152,-2.0,,,,,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,45,1629056,Terence Davis,1610612761,Sacramento Kings,1,7,42,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,22,1,1,20221214,TOR,SAC,2220041745,2580,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1627832,-1.0,PG,Point of Attack,0.85,Davis 3PT Running Jump Shot (6 PTS) (Sabonis 2 AST),SG,Movement Shooter,-0.18,SAC,1610612758.0,1627734.0
Shot Chart Detail,22200417,49,1631099,Keegan Murray,1610612761,Sacramento Kings,1,7,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,0,20221214,TOR,SAC,2220041749,2820,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1630567,-1.0,SF,Helper,1.53,Barnes BLOCK (1 BLK),SF,Athletic Finisher,-0.16,SAC,1610612758.0,
Shot Chart Detail,22200417,61,1629056,Terence Davis,1610612761,Sacramento Kings,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20221214,TOR,SAC,2220041761,3520,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1629018|1627783,-5.0,,,,,SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,65,1631099,Keegan Murray,1610612761,Sacramento Kings,1,5,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,17,1,0,20221214,TOR,SAC,2220041765,3680,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627832,-5.0,PG,Point of Attack,0.85,MISS Murray 3PT Jump Shot,SF,Athletic Finisher,-0.16,SAC,1610612758.0,
Shot Chart Detail,22200417,69,1629056,Terence Davis,1610612761,Sacramento Kings,1,5,37,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,4,1,1,20221214,TOR,SAC,2220041769,3830,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,,,,,,,SG,Movement Shooter,-0.18,SAC,1610612758.0,1627734.0
Shot Chart Detail,22200417,83,1628370,Malik Monk,1610612761,Sacramento Kings,1,5,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,174,1,1,20221214,TOR,SAC,2220041783,4150,0,1,201152|1627783|1627823|1627832|1628449,REG,2023,1627823,1.0,PF,Helper,-0.3,Monk 25' 3PT Running Jump Shot (3 PTS) (Sabonis 4 AST),SG,Secondary Ball Handler,0.29,SAC,1610612758.0,1627734.0
Shot Chart Detail,22200417,87,1629056,Terence Davis,1610612761,Sacramento Kings,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,240,1,0,20221214,TOR,SAC,2220041787,4490,0,0,201152|1627783|1627823|1627832|1628449,REG,2023,1628449,1.0,PF,Helper,0.61,MISS Davis 27' 3PT Jump Shot,SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,95,1629056,Terence Davis,1610612761,Sacramento Kings,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,36,1,0,20221214,TOR,SAC,2220041795,4760,0,0,1627783|1627823|1627832|1628449|1631132,REG,2023,1627823,-1.0,PF,Helper,-0.3,MISS Davis 24' 3PT Jump Shot,SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,102,203084,Harrison Barnes,1610612761,Sacramento Kings,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,13,1,0,20221214,TOR,SAC,22200417102,5400,0,0,1627783|1627823|1627832|1628449|1631132,REG,2023,1628449,-3.0,PF,Helper,0.61,MISS Barnes 24' 3PT Jump Shot,PF,Athletic Finisher,0.94,SAC,1610612758.0,
Shot Chart Detail,22200417,108,203084,Harrison Barnes,1610612761,Sacramento Kings,1,2,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,43,1,1,20221214,TOR,SAC,22200417108,5580,0,0,1627783|1627823|1627832|1628449|1631132,REG,2023,1628449,-1.0,PF,Helper,0.61,Barnes 7' Layup (2 PTS),PF,Athletic Finisher,0.94,SAC,1610612758.0,
Shot Chart Detail,22200417,117,1629002,Chimezie Metu,1610612761,Sacramento Kings,1,2,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20221214,TOR,SAC,22200417117,5900,0,1,1627823|1627832|1628449|1630567|1631132,REG,2023,1631132,-1.0,C,Mobile Big,1.83,Metu 2' Cutting Layup Shot (2 PTS) (Davis 1 AST),PF,Roll + Cut Big,-0.46,SAC,1610612758.0,1629056.0
Shot Chart Detail,22200417,120,1629056,Terence Davis,1610612761,Sacramento Kings,1,1,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,14,1,0,20221214,TOR,SAC,22200417120,6100,0,0,1627823|1627832|1628449|1630567|1631132,REG,2023,1631132,-4.0,C,Mobile Big,1.83,MISS Davis 3PT Jump Shot,SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,135,1628370,Malik Monk,1610612761,Sacramento Kings,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,17,1,0,20221214,TOR,SAC,22200417135,6610,0,0,1627823|1627832|1628449|1630567|1631132,REG,2023,1630567,-6.0,SF,Helper,1.53,MISS Monk 24' 3PT Jump Shot,SG,Secondary Ball Handler,0.29,SAC,1610612758.0,
Shot Chart Detail,22200417,141,1628368,De'Aaron Fox,1610612761,Sacramento Kings,1,0,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,0,20221214,TOR,SAC,22200417141,6970,0,0,1627823|1627832|1628449|1630567|1631132,REG,2023,1630567,-6.0,SF,Helper,1.53,Boucher BLOCK (1 BLK),PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,158,1628370,Malik Monk,1610612761,Sacramento Kings,2,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,129,1,0,20221214,TOR,SAC,22200417158,7820,0,0,1627783|1627823|1628449|1630567|1631132,REG,2023,1630567,-12.0,SF,Helper,1.53,MISS Monk 25' 3PT Jump Shot,SG,Secondary Ball Handler,0.29,SAC,1610612758.0,
Shot Chart Detail,22200417,162,1628368,De'Aaron Fox,1610612761,Sacramento Kings,2,10,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,183,1,0,20221214,TOR,SAC,22200417162,8170,0,0,1627783|1627823|1628449|1630567|1631132,REG,2023,1627783,-14.0,PF,Helper,0.94,MISS Fox 18' Pullup Jump Shot,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,170,1626168,Trey Lyles,1610612761,Sacramento Kings,2,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20221214,TOR,SAC,22200417170,8520,0,0,1627783|1627823|1628449|1630567|1631132,REG,2023,1627783,-14.0,PF,Helper,0.94,Lyles 2' Layup (2 PTS),PF,Athletic Finisher,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,193,1628368,De'Aaron Fox,1610612761,Sacramento Kings,2,8,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,19,1,1,20221214,TOR,SAC,22200417193,9180,0,1,1627783|1627823|1629018|1630567|1631132,REG,2023,1631132,-9.0,C,Mobile Big,1.83,Fox 3PT Jump Shot (10 PTS) (Monk 1 AST),PG,Shot Creator,2.74,SAC,1610612758.0,1628370.0
Shot Chart Detail,22200417,201,1627734,Domantas Sabonis,1610612761,Sacramento Kings,2,8,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,0,20221214,TOR,SAC,22200417201,9490,0,0,201152|1627783|1629018|1630567|1630625,REG,2023,1627783|201152,-11.0,,,,,C,Post Scorer,1.96,SAC,1610612758.0,
Shot Chart Detail,22200417,205,1628368,De'Aaron Fox,1610612761,Sacramento Kings,2,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,10,1,0,20221214,TOR,SAC,22200417205,9550,0,0,201152|1627783|1629018|1630567|1630625,REG,2023,201152,-11.0,PF,Helper,0.04,MISS Fox 13' Fadeaway Jumper,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,209,1631099,Keegan Murray,1610612761,Sacramento Kings,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,6,1,0,20221214,TOR,SAC,22200417209,9870,0,0,201152|1627783|1629018|1630567|1630625,REG,2023,1630625,-13.0,PG,Point of Attack,-0.26,Banton BLOCK (2 BLK),SF,Athletic Finisher,-0.16,SAC,1610612758.0,
Shot Chart Detail,22200417,214,1628368,De'Aaron Fox,1610612761,Sacramento Kings,2,7,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,255,1,1,20221214,TOR,SAC,22200417214,9990,0,0,201152|1627783|1629018|1630567|1630625,REG,2023,201152,-10.0,PF,Helper,0.04,Fox 26' 3PT Step Back Jump Shot (13 PTS),PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,217,1627734,Domantas Sabonis,1610612761,Sacramento Kings,2,6,56,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20221214,TOR,SAC,22200417217,10240,0,1,201152|1627783|1629018|1630567|1630625,REG,2023,1627783,-8.0,PF,Helper,0.94,Sabonis 1' Running Reverse Layup (4 PTS) (Fox 1 AST),C,Post Scorer,1.96,SAC,1610612758.0,1628368.0
Shot Chart Detail,22200417,221,1627734,Domantas Sabonis,1610612761,Sacramento Kings,2,6,29,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20221214,TOR,SAC,22200417221,10510,0,1,201152|1627783|1627832|1629018|1630625,REG,2023,1630625,-8.0,PG,Point of Attack,-0.26,Sabonis 2' Reverse Layup (6 PTS) (Fox 2 AST),C,Post Scorer,1.96,SAC,1610612758.0,1628368.0
Shot Chart Detail,22200417,234,1628370,Malik Monk,1610612761,Sacramento Kings,2,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,253,1,0,20221214,TOR,SAC,22200417234,10910,0,0,201152|1627783|1627832|1629018|1630625,REG,2023,1627832,-7.0,PG,Point of Attack,0.85,MISS Monk 28' 3PT Jump Shot,SG,Secondary Ball Handler,0.29,SAC,1610612758.0,
Shot Chart Detail,22200417,247,203084,Harrison Barnes,1610612761,Sacramento Kings,2,4,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20221214,TOR,SAC,22200417247,11460,0,0,201152|1627783|1627832|1629018|1630625,REG,2023,1627832,-6.0,PG,Point of Attack,0.85,Barnes 2' Driving Finger Roll Layup (4 PTS),PF,Athletic Finisher,0.94,SAC,1610612758.0,
Shot Chart Detail,22200417,250,1628368,De'Aaron Fox,1610612761,Sacramento Kings,2,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,32,1,0,20221214,TOR,SAC,22200417250,11660,0,0,201152|1627783|1627832|1629018|1630625,REG,2023,201152,-6.0,PF,Helper,0.04,MISS Fox 21' Jump Shot,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,252,1629056,Terence Davis,1610612761,Sacramento Kings,2,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,260,1,0,20221214,TOR,SAC,22200417252,11690,0,0,201152|1627783|1627832|1629018|1630625,REG,2023,1629018,-6.0,SG,Chaser,-0.67,MISS Davis 26' 3PT Jump Shot,SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,254,1629056,Terence Davis,1610612761,Sacramento Kings,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,204,1,0,20221214,TOR,SAC,22200417254,11820,0,0,201152|1627783|1627832|1629018|1630625,REG,2023,1630625,-6.0,PG,Point of Attack,-0.26,MISS Davis 26' 3PT Jump Shot,SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,256,1628370,Malik Monk,1610612761,Sacramento Kings,2,4,13,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221214,TOR,SAC,22200417256,11870,0,0,201152|1627783|1627832|1629018|1630625,REG,2023,1627783,-6.0,PF,Helper,0.94,MISS Monk Tip Dunk Shot,SG,Secondary Ball Handler,0.29,SAC,1610612758.0,
Shot Chart Detail,22200417,260,1628368,De'Aaron Fox,1610612761,Sacramento Kings,2,3,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20221214,TOR,SAC,22200417260,12110,0,0,201152|1627783|1627823|1627832|1630567,REG,2023,1629018,-6.0,SG,Chaser,-0.67,Fox 1' Driving Floating Jump Shot (15 PTS),PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,272,1631099,Keegan Murray,1610612761,Sacramento Kings,2,3,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20221214,TOR,SAC,22200417272,12530,0,1,201152|1627783|1627823|1627832|1630567,REG,2023,201152,-3.0,PF,Helper,0.04,Murray 2' Driving Dunk (2 PTS) (Sabonis 5 AST),SF,Athletic Finisher,-0.16,SAC,1610612758.0,1627734.0
Shot Chart Detail,22200417,275,203084,Harrison Barnes,1610612761,Sacramento Kings,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,6,1,0,20221214,TOR,SAC,22200417275,12800,0,0,201152|1627783|1627823|1627832|1630567,REG,2023,,,,,,,PF,Athletic Finisher,0.94,SAC,1610612758.0,
Shot Chart Detail,22200417,279,1627734,Domantas Sabonis,1610612761,Sacramento Kings,2,2,23,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,31,1,0,20221214,TOR,SAC,22200417279,12970,0,0,201152|1627783|1627823|1627832|1630567,REG,2023,201152,-5.0,PF,Helper,0.04,MISS Sabonis 5' Cutting Layup Shot,C,Post Scorer,1.96,SAC,1610612758.0,
Shot Chart Detail,22200417,281,1627734,Domantas Sabonis,1610612761,Sacramento Kings,2,2,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221214,TOR,SAC,22200417281,13010,0,0,201152|1627783|1627823|1627832|1630567,REG,2023,201152,-3.0,PF,Helper,0.04,Sabonis Putback Layup (9 PTS),C,Post Scorer,1.96,SAC,1610612758.0,
Shot Chart Detail,22200417,291,1629056,Terence Davis,1610612761,Sacramento Kings,2,1,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20221214,TOR,SAC,22200417291,13350,0,0,201152|1627783|1627823|1627832|1630567,REG,2023,1627823,-2.0,PF,Helper,-0.3,Davis 1' Putback Layup (11 PTS),SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,294,1631099,Keegan Murray,1610612761,Sacramento Kings,2,1,17,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,218,1,1,20221214,TOR,SAC,22200417294,13630,0,1,201152|1627783|1627823|1627832|1630567,REG,2023,1627832,1.0,PG,Point of Attack,0.85,Murray 27' 3PT Running Jump Shot (5 PTS) (Fox 3 AST),SF,Athletic Finisher,-0.16,SAC,1610612758.0,1628368.0
Shot Chart Detail,22200417,297,203084,Harrison Barnes,1610612761,Sacramento Kings,2,0,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20221214,TOR,SAC,22200417297,13900,0,0,201152|1627783|1627823|1627832|1630567,REG,2023,1630567,1.0,SF,Helper,1.53,Barnes 2' Driving Dunk (6 PTS),PF,Athletic Finisher,0.94,SAC,1610612758.0,
Shot Chart Detail,22200417,299,1628368,De'Aaron Fox,1610612761,Sacramento Kings,2,0,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,263,1,0,20221214,TOR,SAC,22200417299,14120,0,0,201152|1627783|1627823|1627832|1630567,REG,2023,1627783,-1.0,PF,Helper,0.94,MISS Fox 27' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,303,1631099,Keegan Murray,1610612761,Sacramento Kings,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,19,1,0,20221214,TOR,SAC,22200417303,14400,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627823,-3.0,PF,Helper,-0.3,MISS Murray 3PT Jump Shot,SF,Athletic Finisher,-0.16,SAC,1610612758.0,
Shot Chart Detail,22200417,315,1631099,Keegan Murray,1610612761,Sacramento Kings,3,11,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,0,20221214,TOR,SAC,22200417315,14730,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627783,-3.0,PF,Helper,0.94,MISS Murray 3PT Jump Shot,SF,Athletic Finisher,-0.16,SAC,1610612758.0,
Shot Chart Detail,22200417,317,1629056,Terence Davis,1610612761,Sacramento Kings,3,11,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,1,20221214,TOR,SAC,22200417317,14790,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1627832,0.0,PG,Point of Attack,0.85,Davis 26' 3PT Pullup Jump Shot (14 PTS) (Barnes 2 AST),SG,Movement Shooter,-0.18,SAC,1610612758.0,203084.0
Shot Chart Detail,22200417,327,1629056,Terence Davis,1610612761,Sacramento Kings,3,10,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,68,1,1,20221214,TOR,SAC,22200417327,15280,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1629018|1630567,-2.0,,,,,SG,Movement Shooter,-0.18,SAC,1610612758.0,1628368.0
Shot Chart Detail,22200417,333,1628368,De'Aaron Fox,1610612761,Sacramento Kings,3,9,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,12,1,0,20221214,TOR,SAC,22200417333,15650,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,201152,-4.0,PF,Helper,0.04,MISS Fox 3' Driving Finger Roll Layup,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,349,1628368,De'Aaron Fox,1610612761,Sacramento Kings,3,8,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,257,1,0,20221214,TOR,SAC,22200417349,16250,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,201152,-9.0,PF,Helper,0.04,MISS Fox 26' 3PT Pullup Jump Shot,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,359,1631099,Keegan Murray,1610612761,Sacramento Kings,3,8,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-40,97,1,1,20221214,TOR,SAC,22200417359,16750,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1627832|1627783,-9.0,,,,,SF,Athletic Finisher,-0.16,SAC,1610612758.0,1628368.0
Shot Chart Detail,22200417,363,1631099,Keegan Murray,1610612761,Sacramento Kings,3,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-126,265,1,1,20221214,TOR,SAC,22200417363,16980,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1629018,-6.0,SG,Chaser,-0.67,Murray 29' 3PT Jump Shot (10 PTS) (Fox 6 AST),SF,Athletic Finisher,-0.16,SAC,1610612758.0,1628368.0
Shot Chart Detail,22200417,366,1629056,Terence Davis,1610612761,Sacramento Kings,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,258,1,0,20221214,TOR,SAC,22200417366,17240,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,201152,-8.0,PF,Helper,0.04,MISS Davis 26' 3PT Jump Shot,SG,Movement Shooter,-0.18,SAC,1610612758.0,
Shot Chart Detail,22200417,374,1628368,De'Aaron Fox,1610612761,Sacramento Kings,3,6,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,1,20221214,TOR,SAC,22200417374,17430,0,0,201152|1627783|1627832|1629018|1630567,REG,2023,1627832|1630567,-6.0,,,,,PG,Shot Creator,2.74,SAC,1610612758.0,
Shot Chart Detail,22200417,377,1628370,Malik Monk,1610612761,Sacramento Kings,3,6,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20221214,TOR,SAC,22200417377,17680,0,1,201152|1627783|1627832|1629018|1630567,REG,2023,1627832|1629018,-6.0,,,,,SG,Secondary Ball Handler,0.29,SAC,1610612758.0,1628368.0
