GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100154,57,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,1,8,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20220423,MIN,MEM,4210015457,1628415|1628991|1629630|1629634|1630217,1,PS,2190.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,61,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,0,20220423,MIN,MEM,4210015461,1628415|1628991|1629630|1629634|1630217,0,PS,2500.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100154,77,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,1,6,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,1,20220423,MIN,MEM,4210015477,203937|1628415|1629630|1629634|1630217,1,PS,3150.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,85,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,1,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20220423,MIN,MEM,4210015485,203937|1628415|1629630|1629634|1630217,0,PS,3480.0,0.0,2022,1629634,PF,Helper,0.14,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,100,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,5,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,242,1,1,20220423,MIN,MEM,42100154100,203937|1628415|1629630|1629634|1630533,0,PS,3950.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,123,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,1,4,12,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20220423,MIN,MEM,42100154123,203937|1629630|1629634|1630217|1630533,0,PS,4680.0,0.0,2022,1629630|1629634,,,,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100154,125,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,4,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220423,MIN,MEM,42100154125,203937|1626145|1629634|1630217|1630533,0,PS,4700.0,0.0,2022,203937,PF,Wing Stopper,1.55,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,151,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,4,1,0,20220423,MIN,MEM,42100154151,203500|203937|1626145|1630217|1630533,0,PS,5520.0,0.0,2022,1626145,PG,Low Activity,-0.41,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100154,166,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,1,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,259,1,1,20220423,MIN,MEM,42100154166,203500|203937|1626145|1629001|1630533,0,PS,6190.0,0.0,2022,203500,C,Anchor Big,0.98,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,171,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,211,1,0,20220423,MIN,MEM,42100154171,203500|203937|1626145|1629001|1630533,0,PS,6600.0,0.0,2022,1626145,PG,Low Activity,-0.41,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,174,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,0,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,1,20220423,MIN,MEM,42100154174,203500|203937|1626145|1629001|1630533,0,PS,6870.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Shot Creator,1.11
Shot Chart Detail,42100154,215,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,11,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20220423,MIN,MEM,42100154215,1626145|1628415|1628991|1629001|1630214,0,PS,7540.0,0.0,2022,1628415|1630214,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100154,224,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,10,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20220423,MIN,MEM,42100154224,1626145|1628415|1628991|1629001|1630214,0,PS,7960.0,0.0,2022,1628991,PF,Mobile Big,1.53,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100154,229,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,183,1,0,20220423,MIN,MEM,42100154229,1626145|1628415|1628991|1629001|1630214,0,PS,8230.0,0.0,2022,1628991,PF,Mobile Big,1.53,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100154,234,1629675,Naz Reid,1610612763,Minnesota Timberwolves,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-10,247,1,0,20220423,MIN,MEM,42100154234,1626145|1628415|1628991|1629001|1630214,0,PS,8610.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Stretch Big,-0.76
Shot Chart Detail,42100154,249,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-15,1,0,20220423,MIN,MEM,42100154249,1626145|1628415|1628991|1629630|1630214,0,PS,9040.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,253,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,175,1,1,20220423,MIN,MEM,42100154253,1626145|1628415|1628991|1629630|1630214,1,PS,9350.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100154,260,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20220423,MIN,MEM,42100154260,1626145|1628415|1628991|1629630|1630214,1,PS,9720.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,264,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,2,7,15,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-9,1,1,20220423,MIN,MEM,42100154264,1626145|1628415|1628991|1629630|1630214,1,PS,10050.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100154,284,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,2,6,48,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,26,1,0,20220423,MIN,MEM,42100154284,1628415|1628991|1629630|1629634|1630217,0,PS,10320.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100154,289,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-8,1,1,20220423,MIN,MEM,42100154289,1628415|1628991|1629630|1629634|1630217,1,PS,10500.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,298,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,5,50,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,80,1,0,20220423,MIN,MEM,42100154298,203937|1628415|1629630|1629634|1630217,0,PS,10900.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Shot Creator,3.14
Shot Chart Detail,42100154,301,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,5,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220423,MIN,MEM,42100154301,203937|1628415|1629630|1629634|1630217,0,PS,10970.0,0.0,2022,1629634|1628415,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,304,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,183,1,1,20220423,MIN,MEM,42100154304,203937|1628415|1629630|1629634|1630217,1,PS,11170.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PF,Movement Shooter,-1.03
Shot Chart Detail,42100154,308,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,2,4,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20220423,MIN,MEM,42100154308,203937|1628415|1629630|1629634|1630217,1,PS,11530.0,0.0,2022,1629634,PF,Helper,0.14,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,312,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,0,20220423,MIN,MEM,42100154312,203937|1628415|1629630|1629634|1630217,0,PS,11960.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PF,Movement Shooter,-1.03
Shot Chart Detail,42100154,325,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,2,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-36,139,1,0,20220423,MIN,MEM,42100154325,203937|1628415|1629630|1630214|1630217,0,PS,12280.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,331,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,2,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-163,120,1,0,20220423,MIN,MEM,42100154331,203937|1628415|1629630|1630214|1630217,0,PS,12690.0,0.0,2022,1630214,PF,Mobile Big,0.8,C,Shot Creator,3.14
Shot Chart Detail,42100154,335,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,2,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,247,1,1,20220423,MIN,MEM,42100154335,203937|1628415|1629630|1630214|1630217,0,PS,13030.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100154,337,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,1,20220423,MIN,MEM,42100154337,203937|1628415|1629630|1630214|1630217,0,PS,13350.0,0.0,2022,1628415|1630217,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,340,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-5,283,1,0,20220423,MIN,MEM,42100154340,203937|1628415|1629630|1630214|1630217,0,PS,13520.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Shot Creator,3.14
Shot Chart Detail,42100154,350,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,2,0,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,97,1,1,20220423,MIN,MEM,42100154350,203937|1629630|1630214|1630217|1630533,1,PS,14180.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,385,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,11,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-6,1,1,20220423,MIN,MEM,42100154385,1628415|1628991|1629630|1630214|1630217,1,PS,14860.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,387,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,10,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20220423,MIN,MEM,42100154387,1628415|1628991|1629630|1630214|1630217,0,PS,15030.0,0.0,2022,1629630|1628415|1630214,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,389,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,10,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,0,20220423,MIN,MEM,42100154389,1628415|1628991|1629630|1630214|1630217,0,PS,15100.0,0.0,2022,1628991,PF,Mobile Big,1.53,C,Shot Creator,3.14
Shot Chart Detail,42100154,391,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,10,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220423,MIN,MEM,42100154391,1628415|1628991|1629630|1630214|1630217,0,PS,15110.0,0.0,2022,1628991|1629630,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,403,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,248,1,1,20220423,MIN,MEM,42100154403,1628415|1628991|1629630|1630214|1630217,1,PS,15410.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100154,407,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,10,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20220423,MIN,MEM,42100154407,1628415|1628991|1629630|1630214|1630217,0,PS,15600.0,0.0,2022,1629630|1628415,,,,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,419,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,9,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,260,1,1,20220423,MIN,MEM,42100154419,1628415|1628991|1629630|1630214|1630217,0,PS,16190.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Shot Creator,1.11
Shot Chart Detail,42100154,443,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,7,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,257,1,0,20220423,MIN,MEM,42100154443,1626145|1628991|1629634|1630217|1630533,0,PS,16990.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,464,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,235,1,1,20220423,MIN,MEM,42100154464,1626145|1628991|1629634|1630217|1630533,1,PS,17580.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100154,469,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,6,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,90,1,0,20220423,MIN,MEM,42100154469,1626145|1628991|1629634|1630217|1630533,0,PS,17930.0,0.0,2022,1628991|1629634,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,473,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,3,5,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,17,1,1,20220423,MIN,MEM,42100154473,1626145|1628991|1629634|1630217|1630533,1,PS,18130.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,494,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,4,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,0,20220423,MIN,MEM,42100154494,1626145|1628991|1629634|1630217|1630533,0,PS,18980.0,0.0,2022,1628991|1626145,,,,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,497,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,3,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-5,1,0,20220423,MIN,MEM,42100154497,1626145|1628991|1629634|1630217|1630533,0,PS,19270.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100154,514,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,3,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,1,20220423,MIN,MEM,42100154514,203937|1626145|1629001|1629634|1630533,1,PS,19750.0,0.0,2022,1628991|1629634,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,525,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,2,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20220423,MIN,MEM,42100154525,203937|1626145|1629001|1629634|1630533,0,PS,20060.0,0.0,2022,1629634|1630533,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100154,528,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20220423,MIN,MEM,42100154528,203937|1626145|1629001|1629634|1630533,0,PS,20370.0,0.0,2022,1629634,PF,Helper,0.14,C,Shot Creator,3.14
Shot Chart Detail,42100154,542,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,3,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,224,1,1,20220423,MIN,MEM,42100154542,203937|1626145|1629001|1629634|1630533,1,PS,20560.0,0.0,2022,1626145,PG,Low Activity,-0.41,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100154,547,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,3,1,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,87,1,0,20220423,MIN,MEM,42100154547,203937|1626145|1629001|1629634|1630533,0,PS,20860.0,0.0,2022,1629634,PF,Helper,0.14,PF,Movement Shooter,-1.03
Shot Chart Detail,42100154,553,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,3,1,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-10,1,1,20220423,MIN,MEM,42100154553,203937|1626145|1629001|1629634|1630533,1,PS,20960.0,0.0,2022,1629001|1629634,,,,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,568,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,0,13,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,0,20220423,MIN,MEM,42100154568,203937|1626145|1629630|1629634|1630217,0,PS,21470.0,0.0,2022,1629630|203937,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100154,578,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,80,1,0,20220423,MIN,MEM,42100154578,203937|1626145|1628415|1629630|1629634,0,PS,21600.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100154,588,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,4,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,176,1,0,20220423,MIN,MEM,42100154588,203937|1626145|1628415|1629630|1629634,0,PS,21840.0,0.0,2022,1629630|1628415,,,,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100154,592,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,4,10,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-18,1,1,20220423,MIN,MEM,42100154592,203937|1626145|1628415|1629630|1629634,1,PS,22280.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100154,604,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,4,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,252,1,1,20220423,MIN,MEM,42100154604,203937|1626145|1628415|1629630|1629634,1,PS,22760.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100154,608,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,26,1,0,20220423,MIN,MEM,42100154608,203937|1626145|1628415|1629630|1629634,0,PS,23020.0,0.0,2022,203937|1628415,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,626,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,8,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20220423,MIN,MEM,42100154626,203937|1628415|1629630|1630214|1630217,0,PS,23540.0,0.0,2022,1628415|1630214,,,,C,Shot Creator,3.14
Shot Chart Detail,42100154,628,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,8,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-40,171,1,1,20220423,MIN,MEM,42100154628,203937|1628415|1629630|1630214|1630217,1,PS,23970.0,0.0,2022,1630214,PF,Mobile Big,0.8,C,Shot Creator,3.14
Shot Chart Detail,42100154,637,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,4,7,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,6,1,0,20220423,MIN,MEM,42100154637,1628415|1628991|1629630|1630214|1630217,0,PS,24270.0,0.0,2022,1628991,PF,Mobile Big,1.53,PF,Movement Shooter,-1.03
Shot Chart Detail,42100154,648,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,43,1,0,20220423,MIN,MEM,42100154648,1628415|1628991|1629630|1629634|1630217,0,PS,24640.0,0.0,2022,1628991|1629630,,,,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,655,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,204,1,1,20220423,MIN,MEM,42100154655,1628415|1628991|1629630|1629634|1630217,1,PS,24850.0,0.0,2022,1629634,PF,Helper,0.14,C,Shot Creator,3.14
Shot Chart Detail,42100154,663,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,26,1,0,20220423,MIN,MEM,42100154663,1628415|1628991|1629630|1629634|1630217,0,PS,25150.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,670,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,267,1,1,20220423,MIN,MEM,42100154670,1628415|1628991|1629630|1629634|1630217,1,PS,25420.0,0.0,2022,1629634,PF,Helper,0.14,C,Shot Creator,3.14
Shot Chart Detail,42100154,688,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,4,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,21,151,1,0,20220423,MIN,MEM,42100154688,203937|1628415|1629630|1629634|1630217,0,PS,26260.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100154,706,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,4,2,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,1,20220423,MIN,MEM,42100154706,203937|1628415|1629630|1629634|1630217,1,PS,27130.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100154,722,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,1,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,121,1,1,20220423,MIN,MEM,42100154722,1626145|1628415|1629630|1629634|1630217,0,PS,27920.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.74
