GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21900345,507,201152,Thaddeus Young,1610612761,Chicago Bulls,4,11,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,1,20191209,CHI,TOR,21900345507,21950,0,1,201586|1626178|1627783|1628449|1629056,REG,2020,201586,4.0,C,Anchor Big,-0.32,Young 1' Running Layup (5 PTS) (White 5 AST),PF,Athletic Finisher,-1.23,CHI,1610612741.0,1629632.0
Shot Chart Detail,21900345,512,1627756,Denzel Valentine,1610612761,Chicago Bulls,4,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,283,1,1,20191209,CHI,TOR,21900345512,22240,0,1,201586|1626178|1627783|1628449|1629056,REG,2020,1626178,7.0,PF,Helper,0.75,Valentine 28' 3PT Jump Shot (8 PTS) (Gafford 1 AST),SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,1629655.0
Shot Chart Detail,21900345,517,1629655,Daniel Gafford,1610612761,Chicago Bulls,4,10,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20191209,CHI,TOR,21900345517,22570,0,1,201586|1626178|1627783|1628449|1629056,REG,2020,201586,,C,Anchor Big,-0.32,Gafford Alley Oop Dunk (10 PTS) (Valentine 1 AST),C,Roll + Cut Big,-2.21,CHI,1610612741.0,1627756.0
Shot Chart Detail,21900345,524,1629655,Daniel Gafford,1610612761,Chicago Bulls,4,9,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,0,20191209,CHI,TOR,21900345524,22980,0,0,201586|1626178|1627783|1628449|1629056,REG,2020,201586,5.0,C,Anchor Big,-0.32,MISS Gafford 3' Jump Shot,C,Roll + Cut Big,-2.21,CHI,1610612741.0,
Shot Chart Detail,21900345,534,1627756,Denzel Valentine,1610612761,Chicago Bulls,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,233,1,1,20191209,CHI,TOR,21900345534,23710,0,0,201586|1626178|1627783|1628449|1629056,REG,2020,1628449|201586,8.0,,,,,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,
Shot Chart Detail,21900345,546,1629655,Daniel Gafford,1610612761,Chicago Bulls,4,8,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20191209,CHI,TOR,21900345546,24000,0,1,200768|201586|1627783|1628384|1628449,REG,2020,201586,,C,Anchor Big,-0.32,Gafford Alley Oop Dunk (12 PTS) (Valentine 2 AST),C,Roll + Cut Big,-2.21,CHI,1610612741.0,1627756.0
Shot Chart Detail,21900345,552,1627756,Denzel Valentine,1610612761,Chicago Bulls,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-19,283,1,0,20191209,CHI,TOR,21900345552,24350,0,0,200768|201586|1627783|1628384|1628449,REG,2020,201586,8.0,C,Anchor Big,-0.32,MISS Valentine 28' 3PT Jump Shot,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,
Shot Chart Detail,21900345,554,1627756,Denzel Valentine,1610612761,Chicago Bulls,4,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,257,1,0,20191209,CHI,TOR,21900345554,24410,0,0,200768|201586|1627783|1628384|1628449,REG,2020,201586,8.0,C,Anchor Big,-0.32,MISS Valentine 26' 3PT Jump Shot,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,
Shot Chart Detail,21900345,597,1627756,Denzel Valentine,1610612761,Chicago Bulls,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-76,273,1,0,20191209,CHI,TOR,21900345597,25750,0,0,200768|201188|1626181|1627783|1628384,REG,2020,200768,3.0,PG,Chaser,1.07,MISS Valentine 28' 3PT Jump Shot,SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,
Shot Chart Detail,21900345,601,203897,Zach LaVine,1610612761,Chicago Bulls,4,4,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20191209,CHI,TOR,21900345601,25920,0,0,200768|201188|1626181|1627783|1628384,REG,2020,201188,3.0,C,Anchor Big,2.8,MISS LaVine 1' Layup,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,608,203107,Tomas Satoransky,1610612761,Chicago Bulls,4,4,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-10,1,0,20191209,CHI,TOR,21900345608,26030,0,0,200768|201188|1626181|1627783|1628384,REG,2020,,,,,,,SG,Primary Ball Handler,-0.46,CHI,1610612741.0,
Shot Chart Detail,21900345,624,1628374,Lauri Markkanen,1610612761,Chicago Bulls,4,3,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20191209,CHI,TOR,21900345624,26610,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,-1.0,SG,Chaser,-0.69,MISS Markkanen 2' Driving Layup,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,638,1627756,Denzel Valentine,1610612761,Chicago Bulls,4,2,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20191209,CHI,TOR,21900345638,27250,0,1,200768|201188|1626181|1627783|1628384,REG,2020,200768,1.0,PG,Chaser,1.07,Valentine 2' Running Layup (13 PTS) (Satoransky 10 AST),SF,Secondary Ball Handler,-0.63,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,642,203897,Zach LaVine,1610612761,Chicago Bulls,4,2,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,0,20191209,CHI,TOR,21900345642,27450,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,-1.0,SF,Wing Stopper,1.67,MISS LaVine 3PT Jump Shot,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900345,649,1628374,Lauri Markkanen,1610612761,Chicago Bulls,4,1,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-13,1,1,20191209,CHI,TOR,21900345649,27750,0,1,200768|201188|1626181|1627783|1628384,REG,2020,201188,1.0,C,Anchor Big,2.8,Markkanen 3PT Jump Shot (13 PTS) (Satoransky 11 AST),PF,Athletic Finisher,0.05,CHI,1610612741.0,203107.0
Shot Chart Detail,21900345,652,1629655,Daniel Gafford,1610612761,Chicago Bulls,4,1,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20191209,CHI,TOR,21900345652,28130,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,-1.0,SF,Wing Stopper,1.67,MISS Gafford 3' Cutting Layup Shot,C,Roll + Cut Big,-2.21,CHI,1610612741.0,
Shot Chart Detail,21900345,654,1629655,Daniel Gafford,1610612761,Chicago Bulls,4,1,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191209,CHI,TOR,21900345654,28140,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181|1627783,1.0,,,,,C,Roll + Cut Big,-2.21,CHI,1610612741.0,
Shot Chart Detail,21900345,656,1628374,Lauri Markkanen,1610612761,Chicago Bulls,4,0,30,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,54,1,0,20191209,CHI,TOR,21900345656,28500,0,0,200768|201188|1626181|1627783|1628384,REG,2020,200768|201188,-1.0,,,,,PF,Athletic Finisher,0.05,CHI,1610612741.0,
Shot Chart Detail,21900345,665,203897,Zach LaVine,1610612761,Chicago Bulls,4,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,0,20191209,CHI,TOR,21900345665,28800,0,0,203897,REG,2020,201188|1626181,-1.0,,,,,SF,Primary Ball Handler,2.12,CHI,1610612741.0,
Shot Chart Detail,21900359,7,203090,Maurice Harkless,1610612761,LA Clippers,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,1,1,0,20191211,TOR,LAC,219003597,210,0,0,200768|201188|1626181|1627783|1628384,REG,2020,200768,-0.0,PG,Chaser,1.07,MISS Harkless 24' 3PT Jump Shot,PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,
Shot Chart Detail,21900359,11,201976,Patrick Beverley,1610612761,LA Clippers,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-4,1,0,20191211,TOR,LAC,2190035911,420,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,-2.0,SG,Chaser,-0.69,MISS Beverley 3PT Jump Shot,PG,Primary Ball Handler,0.17,LAC,1610612746.0,
Shot Chart Detail,21900359,13,202331,Paul George,1610612761,LA Clippers,1,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,157,255,1,1,20191211,TOR,LAC,2190035913,470,0,1,200768|201188|1626181|1627783|1628384,REG,2020,200768,1.0,PG,Chaser,1.07,George 30' 3PT Jump Shot (3 PTS) (Harkless 1 AST),SF,Shot Creator,2.23,LAC,1610612746.0,203090.0
Shot Chart Detail,21900359,18,203090,Maurice Harkless,1610612761,LA Clippers,1,10,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20191211,TOR,LAC,2190035918,880,0,1,200768|201188|1626181|1627783|1628384,REG,2020,1628384,1.0,SF,Wing Stopper,1.67,Harkless 1' Cutting Dunk Shot (2 PTS) (Zubac 1 AST),PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,1627826.0
Shot Chart Detail,21900359,30,201976,Patrick Beverley,1610612761,LA Clippers,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,159,1,0,20191211,TOR,LAC,2190035930,1430,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,-3.0,SG,Chaser,-0.69,MISS Beverley 26' 3PT Jump Shot,PG,Primary Ball Handler,0.17,LAC,1610612746.0,
Shot Chart Detail,21900359,40,201976,Patrick Beverley,1610612761,LA Clippers,1,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,167,1,1,20191211,TOR,LAC,2190035940,2120,0,1,200768|201188|1626181|1627783|1628384,REG,2020,1626181,-2.0,SG,Chaser,-0.69,Beverley 26' 3PT Jump Shot (3 PTS) (George 1 AST),PG,Primary Ball Handler,0.17,LAC,1610612746.0,202331.0
Shot Chart Detail,21900359,49,202695,Kawhi Leonard,1610612761,LA Clippers,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,3,1,1,20191211,TOR,LAC,2190035949,2530,0,1,200768|201586|1626181|1627783|1628384,REG,2020,201586,-1.0,C,Anchor Big,-0.32,Leonard 24' 3PT Jump Shot (3 PTS) (Beverley 1 AST),SF,Shot Creator,5.0,LAC,1610612746.0,201976.0
Shot Chart Detail,21900359,55,202331,Paul George,1610612761,LA Clippers,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,247,1,0,20191211,TOR,LAC,2190035955,2750,0,0,200768|201586|1626181|1627783|1628384,REG,2020,201586,-3.0,C,Anchor Big,-0.32,MISS George 25' 3PT Jump Shot,SF,Shot Creator,2.23,LAC,1610612746.0,
Shot Chart Detail,21900359,57,203090,Maurice Harkless,1610612761,LA Clippers,1,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,4,1,0,20191211,TOR,LAC,2190035957,2900,0,0,200768|201586|1626181|1627783|1628384,REG,2020,200768,-3.0,PG,Chaser,1.07,MISS Harkless 20' Jump Shot,PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,
Shot Chart Detail,21900359,63,203090,Maurice Harkless,1610612761,LA Clippers,1,6,32,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20191211,TOR,LAC,2190035963,3280,0,1,200768|201586|1626181|1627783|1628384,REG,2020,1627783,,PF,Wing Stopper,0.89,Harkless 1' Driving Dunk (4 PTS) (Beverley 2 AST),PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,201976.0
Shot Chart Detail,21900359,67,1627826,Ivica Zubac,1610612761,LA Clippers,1,6,9,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,0,20191211,TOR,LAC,2190035967,3510,0,0,200768|201586|1626181|1627783|1628384,REG,2020,201586,-4.0,C,Anchor Big,-0.32,MISS Zubac 2' Driving Hook Shot,C,Roll + Cut Big,1.34,LAC,1610612746.0,
Shot Chart Detail,21900359,70,1627826,Ivica Zubac,1610612761,LA Clippers,1,6,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191211,TOR,LAC,2190035970,3570,0,0,200768|201586|1626181|1627783|1628384,REG,2020,201586,-4.0,C,Anchor Big,-0.32,MISS Zubac 1' Tip Layup Shot,C,Roll + Cut Big,1.34,LAC,1610612746.0,
Shot Chart Detail,21900359,81,201976,Patrick Beverley,1610612761,LA Clippers,1,5,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,43,1,1,20191211,TOR,LAC,2190035981,4020,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1626181,-2.0,SG,Chaser,-0.69,Beverley 6' Driving Floating Jump Shot (5 PTS),PG,Primary Ball Handler,0.17,LAC,1610612746.0,
Shot Chart Detail,21900359,90,101150,Lou Williams,1610612761,LA Clippers,1,4,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,56,1,1,20191211,TOR,LAC,2190035990,4580,0,0,200768|201586|1626181|1627783|1628384,REG,2020,200768,-2.0,PG,Chaser,1.07,Williams 6' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,1.48,LAC,1610612746.0,
Shot Chart Detail,21900359,93,202695,Kawhi Leonard,1610612761,LA Clippers,1,3,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,42,1,1,20191211,TOR,LAC,2190035993,4820,0,1,200768|201586|1626181|1627783|1628384,REG,2020,1628384,-0.0,SF,Wing Stopper,1.67,Leonard 14' Jump Shot (5 PTS) (Williams 1 AST),SF,Shot Creator,5.0,LAC,1610612746.0,101150.0
Shot Chart Detail,21900359,101,101150,Lou Williams,1610612761,LA Clippers,1,3,35,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,0,1,0,20191211,TOR,LAC,21900359101,5050,0,0,201188|201586|1626181|1627783|1628384,REG,2020,1627783,-0.0,PF,Wing Stopper,0.89,MISS Williams 3PT Running Jump Shot,PG,Primary Ball Handler,1.48,LAC,1610612746.0,
Shot Chart Detail,21900359,105,1626149,Montrezl Harrell,1610612761,LA Clippers,1,3,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20191211,TOR,LAC,21900359105,5280,0,1,201188|201586|1626181|1627783|1628384,REG,2020,1627783,2.0,PF,Wing Stopper,0.89,Harrell 1' Running Layup (2 PTS) (Williams 2 AST),C,Shot Creator,1.57,LAC,1610612746.0,101150.0
Shot Chart Detail,21900359,118,202335,Patrick Patterson,1610612761,LA Clippers,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,111,1,0,20191211,TOR,LAC,21900359118,5650,0,0,201188|201586|1626181|1627783|1629056,REG,2020,201586,-0.0,C,Anchor Big,-0.32,MISS Patterson 25' 3PT Jump Shot,PF,Athletic Finisher,-1.09,LAC,1610612746.0,
Shot Chart Detail,21900359,122,202335,Patrick Patterson,1610612761,LA Clippers,1,1,56,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,31,1,1,20191211,TOR,LAC,21900359122,6040,0,1,201188|201586|1626181|1627783|1629056,REG,2020,201586,-1.0,C,Anchor Big,-0.32,Patterson 5' Driving Hook Shot (2 PTS) (Robinson 1 AST),PF,Athletic Finisher,-1.09,LAC,1610612746.0,1629010.0
Shot Chart Detail,21900359,126,201976,Patrick Beverley,1610612761,LA Clippers,1,1,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,84,1,0,20191211,TOR,LAC,21900359126,6470,0,0,201188|201586|1626181|1627783|1629056,REG,2020,1627783,-4.0,PF,Wing Stopper,0.89,MISS Beverley 8' Turnaround Fadeaway Shot,PG,Primary Ball Handler,0.17,LAC,1610612746.0,
Shot Chart Detail,21900359,131,201976,Patrick Beverley,1610612761,LA Clippers,1,0,57,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,200,1,1,20191211,TOR,LAC,21900359131,6630,0,1,201188|201586|1626181|1627783|1629056,REG,2020,,,,,,,PG,Primary Ball Handler,0.17,LAC,1610612746.0,202335.0
Shot Chart Detail,21900359,146,1629010,Jerome Robinson,1610612761,LA Clippers,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20191211,TOR,LAC,21900359146,6910,0,0,200768|201188|201586|1626178|1629056,REG,2020,200768,-3.0,PG,Chaser,1.07,MISS Robinson 3PT Jump Shot,SG,Secondary Ball Handler,-1.52,LAC,1610612746.0,
Shot Chart Detail,21900359,183,101150,Lou Williams,1610612761,LA Clippers,2,11,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,109,-2,1,1,20191211,TOR,LAC,21900359183,7520,0,0,200768|201188|1626178|1628384|1629056,REG,2020,201188,,C,Anchor Big,2.8,Williams 11' Fadeaway Jumper (4 PTS),PG,Primary Ball Handler,1.48,LAC,1610612746.0,
Shot Chart Detail,21900359,194,101150,Lou Williams,1610612761,LA Clippers,2,10,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-10,1,1,20191211,TOR,LAC,21900359194,8120,0,1,200768|201188|1626178|1628384|1629056,REG,2020,1629056,,SG,Point of Attack,-1.05,Williams 14' Fadeaway Jumper (7 PTS) (Patterson 2 AST),PG,Primary Ball Handler,1.48,LAC,1610612746.0,202335.0
Shot Chart Detail,21900359,214,1626149,Montrezl Harrell,1610612761,LA Clippers,2,8,58,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,19,1,0,20191211,TOR,LAC,21900359214,9020,0,0,200768|201188|1626178|1628384|1629056,REG,2020,201188,-2.0,C,Anchor Big,2.8,MISS Harrell 3' Driving Bank Hook Shot,C,Shot Creator,1.57,LAC,1610612746.0,
Shot Chart Detail,21900359,222,203090,Maurice Harkless,1610612761,LA Clippers,2,8,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20191211,TOR,LAC,21900359222,9280,0,1,200768|201188|1626178|1628384|1629056,REG,2020,1626178,-0.0,PF,Helper,0.75,Harkless 1' Cutting Dunk Shot (6 PTS) (Harrell 1 AST),PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,1626149.0
Shot Chart Detail,21900359,243,202695,Kawhi Leonard,1610612761,LA Clippers,2,7,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,13,1,0,20191211,TOR,LAC,21900359243,9830,0,0,200768|201188|1626181|1627783|1628384,REG,2020,200768|1628384,1.0,,,,,SF,Shot Creator,5.0,LAC,1610612746.0,
Shot Chart Detail,21900359,251,203090,Maurice Harkless,1610612761,LA Clippers,2,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20191211,TOR,LAC,21900359251,10160,0,1,200768|201188|1626181|1627783|1628384,REG,2020,200768|1628384,5.0,,,,,PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,1626149.0
Shot Chart Detail,21900359,254,1626149,Montrezl Harrell,1610612761,LA Clippers,2,6,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20191211,TOR,LAC,21900359254,10390,0,1,200768|201188|1626181|1627783|1628384,REG,2020,200768|1626181,5.0,,,,,C,Shot Creator,1.57,LAC,1610612746.0,101150.0
Shot Chart Detail,21900359,257,203090,Maurice Harkless,1610612761,LA Clippers,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,10,1,0,20191211,TOR,LAC,21900359257,10660,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1627783,5.0,PF,Wing Stopper,0.89,MISS Harkless 24' 3PT Jump Shot,PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,
Shot Chart Detail,21900359,261,203090,Maurice Harkless,1610612761,LA Clippers,2,5,57,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,10,1,0,20191211,TOR,LAC,21900359261,10830,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1628384,5.0,SF,Wing Stopper,1.67,Anunoby BLOCK (1 BLK),PF-SF,Athletic Finisher,-2.22,LAC,1610612746.0,
Shot Chart Detail,21900359,265,101150,Lou Williams,1610612761,LA Clippers,2,5,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,40,1,0,20191211,TOR,LAC,21900359265,10940,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,5.0,SG,Chaser,-0.69,MISS Williams 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.48,LAC,1610612746.0,
Shot Chart Detail,21900359,273,202331,Paul George,1610612761,LA Clippers,2,5,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-3,283,1,0,20191211,TOR,LAC,21900359273,11190,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1626181,5.0,SG,Chaser,-0.69,MISS George 28' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,2.23,LAC,1610612746.0,
Shot Chart Detail,21900359,290,202695,Kawhi Leonard,1610612761,LA Clippers,2,4,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,99,1,1,20191211,TOR,LAC,21900359290,11690,0,0,200768|201586|1626181|1627783|1628384,REG,2020,200768,7.0,PG,Chaser,1.07,Leonard 11' Pullup Jump Shot (7 PTS),SF,Shot Creator,5.0,LAC,1610612746.0,
Shot Chart Detail,21900359,293,1627826,Ivica Zubac,1610612761,LA Clippers,2,4,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20191211,TOR,LAC,21900359293,11920,0,1,200768|201586|1626181|1627783|1628384,REG,2020,201586,9.0,C,Anchor Big,-0.32,Zubac 1' Cutting Dunk Shot (3 PTS) (Leonard 1 AST),C,Roll + Cut Big,1.34,LAC,1610612746.0,202695.0
Shot Chart Detail,21900359,300,201976,Patrick Beverley,1610612761,LA Clippers,2,3,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,1,20191211,TOR,LAC,21900359300,12270,0,1,200768|201586|1626181|1627783|1628384,REG,2020,,,,,,,PG,Primary Ball Handler,0.17,LAC,1610612746.0,202695.0
Shot Chart Detail,21900359,303,202695,Kawhi Leonard,1610612761,LA Clippers,2,3,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,93,176,1,0,20191211,TOR,LAC,21900359303,12500,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1628384,10.0,SF,Wing Stopper,1.67,Anunoby BLOCK (2 BLK),SF,Shot Creator,5.0,LAC,1610612746.0,
Shot Chart Detail,21900359,308,101150,Lou Williams,1610612761,LA Clippers,2,2,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,9,1,1,20191211,TOR,LAC,21900359308,12710,0,1,200768|201586|1626181|1627783|1628384,REG,2020,1626181,11.0,SG,Chaser,-0.69,Williams 24' 3PT Jump Shot (10 PTS) (George 2 AST),PG,Primary Ball Handler,1.48,LAC,1610612746.0,202331.0
Shot Chart Detail,21900359,312,202695,Kawhi Leonard,1610612761,LA Clippers,2,2,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,69,1,0,20191211,TOR,LAC,21900359312,12960,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1628384,11.0,SF,Wing Stopper,1.67,MISS Leonard 16' Step Back Jump Shot,SF,Shot Creator,5.0,LAC,1610612746.0,
Shot Chart Detail,21900359,317,202695,Kawhi Leonard,1610612761,LA Clippers,2,2,11,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,41,1,1,20191211,TOR,LAC,21900359317,13090,0,1,200768|201586|1626181|1627783|1628384,REG,2020,200768,13.0,PG,Chaser,1.07,Leonard 7' Running Jump Shot (9 PTS) (Williams 4 AST),SF,Shot Creator,5.0,LAC,1610612746.0,101150.0
Shot Chart Detail,21900359,323,1627826,Ivica Zubac,1610612761,LA Clippers,2,1,37,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20191211,TOR,LAC,21900359323,13430,0,1,200768|201586|1626181|1627783|1628384,REG,2020,201586,13.0,C,Anchor Big,-0.32,Zubac 1' Hook Bank Shot (5 PTS) (Williams 5 AST),C,Roll + Cut Big,1.34,LAC,1610612746.0,101150.0
