GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300134,491,1630532,Franz Wagner,1610612739,Orlando Magic,4,11,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20240427,ORL,CLE,42300134491,22130,0,0,1627747|1628378|1628386|1629622|1629636,PS,2024,1628386|1627747,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300134,495,1630532,Franz Wagner,1610612739,Orlando Magic,4,10,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,51,92,1,1,20240427,ORL,CLE,42300134495,22610,0,1,1627747|1628378|1628386|1629622|1629636,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.51
Shot Chart Detail,42300134,505,1630175,Cole Anthony,1610612739,Orlando Magic,4,9,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,88,1,0,20240427,ORL,CLE,42300134505,23000,0,0,1628378|1628386|1629622|1629636|1630171,PS,2024,1628386,C,Mobile Big,1.4,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300134,507,1628371,Jonathan Isaac,1610612739,Orlando Magic,4,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,267,1,0,20240427,ORL,CLE,42300134507,23090,0,0,1628378|1628386|1629622|1629636|1630171,PS,2024,1629622,SF,Helper,0.38,PF,Stretch Big,0.37
Shot Chart Detail,42300134,511,1629021,Moritz Wagner,1610612739,Orlando Magic,4,9,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20240427,ORL,CLE,42300134511,23200,0,0,1628378|1628386|1629622|1629636|1630171,PS,2024,1628386,C,Mobile Big,1.4,C,Roll + Cut Big,0.7
Shot Chart Detail,42300134,514,1628365,Markelle Fultz,1610612739,Orlando Magic,4,8,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,49,1,1,20240427,ORL,CLE,42300134514,23530,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Slasher,-1.12
Shot Chart Detail,42300134,521,1629021,Moritz Wagner,1610612739,Orlando Magic,4,8,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,0,20240427,ORL,CLE,42300134521,23840,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.7
Shot Chart Detail,42300134,527,1630532,Franz Wagner,1610612739,Orlando Magic,4,7,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,249,1,1,20240427,ORL,CLE,42300134527,24250,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.51
Shot Chart Detail,42300134,546,1628365,Markelle Fultz,1610612739,Orlando Magic,4,6,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,21,1,0,20240427,ORL,CLE,42300134546,24920,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PG,Slasher,-1.12
Shot Chart Detail,42300134,555,1630532,Franz Wagner,1610612739,Orlando Magic,4,5,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20240427,ORL,CLE,42300134555,25460,0,1,202684|202694|1627747|1630171|1630241,PS,2024,1629636,PG,Point of Attack,-0.52,SF,Shot Creator,1.51
Shot Chart Detail,42300134,573,1631094,Paolo Banchero,1610612739,Orlando Magic,4,4,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,97,1,0,20240427,ORL,CLE,42300134573,25870,0,0,202684|202694|1627747|1630171|1630241,PS,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,0.63
Shot Chart Detail,42300134,577,1628371,Jonathan Isaac,1610612739,Orlando Magic,4,4,30,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,248,1,1,20240427,ORL,CLE,42300134577,26100,0,1,202684|202694|1627747|1630171|1630241,PS,2024,202684,C,Mobile Big,0.0,PF,Stretch Big,0.37
Shot Chart Detail,42300134,593,1631216,Caleb Houstan,1610612739,Orlando Magic,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20240427,ORL,CLE,42300134593,26570,0,0,202684|202694|1627747|1630171|1630241,PS,2024,1630171,SF,Point of Attack,0.23,SF,Movement Shooter,-1.18
Shot Chart Detail,42300134,598,1629643,Chuma Okeke,1610612739,Orlando Magic,4,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,185,1,1,20240427,ORL,CLE,42300134598,26990,0,1,202684|202694|1627747|1630171|1630241,PS,2024,202694,PF,Helper,-0.67,SF,Movement Shooter,-1.77
Shot Chart Detail,42300134,605,1641724,Jett Howard,1610612739,Orlando Magic,4,2,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,90,1,0,20240427,ORL,CLE,42300134605,27290,0,0,202684|202694|1627747|1630171|1630241,PS,2024,202684,C,Mobile Big,0.0,SF,Low Minute,-0.23
Shot Chart Detail,42300134,611,1641710,Anthony Black,1610612739,Orlando Magic,4,1,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20240427,ORL,CLE,42300134611,27940,0,1,202684|202694|1627747|1630171|1630241,PS,2024,1627747,SG,Chaser,-0.02,PG,Athletic Finisher,-3.11
Shot Chart Detail,42300134,614,1641710,Anthony Black,1610612739,Orlando Magic,4,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,147,152,1,0,20240427,ORL,CLE,42300134614,28250,0,0,202684|202694|1627747|1630171|1630241,PS,2024,1627747,SG,Chaser,-0.02,PG,Athletic Finisher,-3.11
Shot Chart Detail,42300135,7,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,11,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20240430,CLE,ORL,423001357,180,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596|1630171,,,,C,Stretch Big,-0.48
Shot Chart Detail,42300135,11,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,11,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,52,1,1,20240430,CLE,ORL,4230013511,560,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300135,14,1630591,Jalen Suggs,1610612739,Orlando Magic,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,215,1,0,20240430,CLE,ORL,4230013514,780,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,18,1630591,Jalen Suggs,1610612739,Orlando Magic,1,10,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20240430,CLE,ORL,4230013518,1050,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378|1630596,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,21,1630591,Jalen Suggs,1610612739,Orlando Magic,1,9,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,0,20240430,CLE,ORL,4230013521,1220,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,27,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,229,1,0,20240430,CLE,ORL,4230013527,1370,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300135,33,1631094,Paolo Banchero,1610612739,Orlando Magic,1,9,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,122,1,0,20240430,CLE,ORL,4230013533,1670,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300135,37,203914,Gary Harris,1610612739,Orlando Magic,1,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20240430,CLE,ORL,4230013537,1930,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SG,Movement Shooter,-1.5
Shot Chart Detail,42300135,41,1630591,Jalen Suggs,1610612739,Orlando Magic,1,8,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,22,1,0,20240430,CLE,ORL,4230013541,2050,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,45,1630591,Jalen Suggs,1610612739,Orlando Magic,1,8,20,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20240430,CLE,ORL,4230013545,2200,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,54,1631094,Paolo Banchero,1610612739,Orlando Magic,1,7,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,94,1,0,20240430,CLE,ORL,4230013554,2540,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300135,60,203914,Gary Harris,1610612739,Orlando Magic,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-16,1,0,20240430,CLE,ORL,4230013560,2760,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Movement Shooter,-1.5
Shot Chart Detail,42300135,66,1630532,Franz Wagner,1610612739,Orlando Magic,1,7,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,182,1,1,20240430,CLE,ORL,4230013566,2980,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300135,70,1630591,Jalen Suggs,1610612739,Orlando Magic,1,6,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,19,1,0,20240430,CLE,ORL,4230013570,3380,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,72,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-17,1,0,20240430,CLE,ORL,4230013572,3450,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300135,83,1631094,Paolo Banchero,1610612739,Orlando Magic,1,5,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-18,1,1,20240430,CLE,ORL,4230013583,4030,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300135,99,1631094,Paolo Banchero,1610612739,Orlando Magic,1,4,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,176,1,1,20240430,CLE,ORL,4230013599,4640,0,0,1627747|1629622|1629636|1630171|1630596,PS,2024,1629636|1630171,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300135,108,1631094,Paolo Banchero,1610612739,Orlando Magic,1,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,141,1,0,20240430,CLE,ORL,42300135108,5100,0,0,202694|1627747|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300135,112,1630532,Franz Wagner,1610612739,Orlando Magic,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,203,1,0,20240430,CLE,ORL,42300135112,5490,0,0,202694|1627747|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300135,119,1630591,Jalen Suggs,1610612739,Orlando Magic,1,2,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,38,1,0,20240430,CLE,ORL,42300135119,5850,0,0,202694|1627747|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,143,1630175,Cole Anthony,1610612739,Orlando Magic,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,20,1,0,20240430,CLE,ORL,42300135143,6320,0,0,202684|202694|1627747|1629636|1630241,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300135,145,1628371,Jonathan Isaac,1610612739,Orlando Magic,1,1,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20240430,CLE,ORL,42300135145,6330,0,0,202684|202694|1627747|1629636|1630241,PS,2024,1629636|202694,,,,PF,Stretch Big,0.37
Shot Chart Detail,42300135,147,1630175,Cole Anthony,1610612739,Orlando Magic,1,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20240430,CLE,ORL,42300135147,6660,0,0,202684|202694|1627747|1629636|1630241,PS,2024,1629636|202684,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300135,150,1630175,Cole Anthony,1610612739,Orlando Magic,1,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,235,1,0,20240430,CLE,ORL,42300135150,6880,0,0,202684|202694|1627747|1629636|1630241,PS,2024,202684,C,Mobile Big,0.0,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300135,174,1628365,Markelle Fultz,1610612739,Orlando Magic,2,11,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,145,1,1,20240430,CLE,ORL,42300135174,7790,0,0,202684|202694|1627747|1628378|1630241,PS,2024,202694,PF,Helper,-0.67,PG,Slasher,-1.12
Shot Chart Detail,42300135,177,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,10,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,239,1,0,20240430,CLE,ORL,42300135177,8080,0,0,202684|202694|1627747|1628378|1630241,PS,2024,202684,C,Mobile Big,0.0,PF,Stretch Big,0.37
Shot Chart Detail,42300135,180,1630175,Cole Anthony,1610612739,Orlando Magic,2,9,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,117,1,0,20240430,CLE,ORL,42300135180,8510,0,0,202684|202694|1627747|1628378|1630241,PS,2024,1627747,SG,Chaser,-0.02,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300135,183,204060,Joe Ingles,1610612739,Orlando Magic,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,182,1,0,20240430,CLE,ORL,42300135183,8570,0,0,202684|202694|1627747|1628378|1630241,PS,2024,202694,PF,Helper,-0.67,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300135,189,1628365,Markelle Fultz,1610612739,Orlando Magic,2,9,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20240430,CLE,ORL,42300135189,8710,0,1,202684|202694|1627747|1628378|1630241,PS,2024,1630241,SG,Low Activity,-1.32,PG,Slasher,-1.12
Shot Chart Detail,42300135,193,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,8,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,9,1,0,20240430,CLE,ORL,42300135193,9150,0,0,202684|202694|1627747|1628378|1630241,PS,2024,1627747,SG,Chaser,-0.02,PF,Stretch Big,0.37
Shot Chart Detail,42300135,213,204060,Joe Ingles,1610612739,Orlando Magic,2,7,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,115,1,1,20240430,CLE,ORL,42300135213,9830,0,1,202694|1627747|1628378|1629622|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300135,229,204060,Joe Ingles,1610612739,Orlando Magic,2,7,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20240430,CLE,ORL,42300135229,10150,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300135,231,204060,Joe Ingles,1610612739,Orlando Magic,2,7,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240430,CLE,ORL,42300135231,10160,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622|1630596,,,,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300135,233,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,7,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20240430,CLE,ORL,42300135233,10180,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378|1630171,,,,PF,Stretch Big,0.37
Shot Chart Detail,42300135,236,1631094,Paolo Banchero,1610612739,Orlando Magic,2,6,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,125,1,0,20240430,CLE,ORL,42300135236,10590,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596|1630171,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300135,240,1629021,Moritz Wagner,1610612739,Orlando Magic,2,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,234,1,1,20240430,CLE,ORL,42300135240,10870,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.7
Shot Chart Detail,42300135,256,1630532,Franz Wagner,1610612739,Orlando Magic,2,4,58,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,57,1,1,20240430,CLE,ORL,42300135256,11420,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300135,260,1630532,Franz Wagner,1610612739,Orlando Magic,2,4,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,256,1,0,20240430,CLE,ORL,42300135260,11730,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300135,268,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,3,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,0,20240430,CLE,ORL,42300135268,12040,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300135,273,1630591,Jalen Suggs,1610612739,Orlando Magic,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,173,276,1,0,20240430,CLE,ORL,42300135273,12340,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,280,1630591,Jalen Suggs,1610612739,Orlando Magic,2,2,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,77,1,1,20240430,CLE,ORL,42300135280,12690,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,283,1631094,Paolo Banchero,1610612739,Orlando Magic,2,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,104,1,1,20240430,CLE,ORL,42300135283,13050,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300135,286,1631094,Paolo Banchero,1610612739,Orlando Magic,2,1,52,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,198,1,0,20240430,CLE,ORL,42300135286,13280,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300135,291,1630591,Jalen Suggs,1610612739,Orlando Magic,2,1,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,103,106,1,1,20240430,CLE,ORL,42300135291,13580,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,296,203914,Gary Harris,1610612739,Orlando Magic,2,0,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,42,1,0,20240430,CLE,ORL,42300135296,14000,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Movement Shooter,-1.5
Shot Chart Detail,42300135,300,1631094,Paolo Banchero,1610612739,Orlando Magic,2,0,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,15,162,1,1,20240430,CLE,ORL,42300135300,14310,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636|1628378,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300135,314,1631094,Paolo Banchero,1610612739,Orlando Magic,3,11,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,1,20240430,CLE,ORL,42300135314,14700,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300135,327,1630591,Jalen Suggs,1610612739,Orlando Magic,3,10,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,209,1,0,20240430,CLE,ORL,42300135327,15490,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300135,333,1630532,Franz Wagner,1610612739,Orlando Magic,3,9,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,50,1,0,20240430,CLE,ORL,42300135333,15800,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,SF,Shot Creator,1.51
Shot Chart Detail,42300135,340,1631094,Paolo Banchero,1610612739,Orlando Magic,3,8,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,38,1,1,20240430,CLE,ORL,42300135340,16270,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300135,346,1631094,Paolo Banchero,1610612739,Orlando Magic,3,8,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,23,1,1,20240430,CLE,ORL,42300135346,16670,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300135,363,1631094,Paolo Banchero,1610612739,Orlando Magic,3,6,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-116,168,1,1,20240430,CLE,ORL,42300135363,17480,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300135,373,1630591,Jalen Suggs,1610612739,Orlando Magic,3,6,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20240430,CLE,ORL,42300135373,17800,0,1,202694|1628378|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
