GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,42300175,74,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,4,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,36,1,1,20240501,LAC,DAL,4230017574,4330,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1629599|202331,,,,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300175,80,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,4,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,34,1,1,20240501,LAC,DAL,4230017580,4700,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300175,84,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,115,1,0,20240501,LAC,DAL,4230017584,5050,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,,,,,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300175,88,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,3,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,265,1,0,20240501,LAC,DAL,4230017588,5390,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,93,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,2,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,1,20240501,LAC,DAL,4230017593,5600,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300175,97,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,2,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,130,1,0,20240501,LAC,DAL,4230017597,5860,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,101,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,1,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,191,1,0,20240501,LAC,DAL,42300175101,6040,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,105,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,1,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,42,1,1,20240501,LAC,DAL,42300175105,6220,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,202331|1629611,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,127,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,0,59,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,109,1,0,20240501,LAC,DAL,42300175127,6610,0,203957|1628467|1629029|1629655|1630182,0,PS,2024,202331,PF,Helper,0.43,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300175,131,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,195,1,0,20240501,LAC,DAL,42300175131,6810,0,203957|1628467|1629029|1629655|1630182,0,PS,2024,,,,,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300175,135,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,0,20240501,LAC,DAL,42300175135,7140,0,203957|1628467|1629029|1629655|1630182,0,PS,2024,203486,C,Anchor Big,0.39,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300175,154,203957,Dante Exum,1610612742,Dallas Mavericks,2,11,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,142,1,1,20240501,LAC,DAL,42300175154,7500,0,202681|203957|1629023|1629655|1630182,0,PS,2024,201566,PG,Helper,-0.66,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300175,163,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,10,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20240501,LAC,DAL,42300175163,7950,0,202681|203957|1629023|1629655|1630182,1,PS,2024,203486,C,Anchor Big,0.39,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300175,167,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,10,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-14,220,1,0,20240501,LAC,DAL,42300175167,8240,0,202681|203957|1629023|1629655|1630182,0,PS,2024,1626181|1629611,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,174,1630182,Josh Green,1610612742,Dallas Mavericks,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,0,20240501,LAC,DAL,42300175174,8510,0,202681|203957|1629023|1629655|1630182,0,PS,2024,,,,,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300175,181,1628467,Maxi Kleber,1610612742,Dallas Mavericks,2,9,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,71,1,1,20240501,LAC,DAL,42300175181,8770,0,202681|1628467|1629023|1630182|1641726,1,PS,2024,201935,PG,Helper,0.35,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300175,189,1628467,Maxi Kleber,1610612742,Dallas Mavericks,2,9,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,42,1,1,20240501,LAC,DAL,42300175189,8990,0,202681|1628467|1629023|1629029|1641726,1,PS,2024,201935,PG,Helper,0.35,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300175,195,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,8,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20240501,LAC,DAL,42300175195,9470,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,205,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,154,235,1,0,20240501,LAC,DAL,42300175205,9750,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300175,212,1628467,Maxi Kleber,1610612742,Dallas Mavericks,2,7,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,10,1,1,20240501,LAC,DAL,42300175212,9990,0,1628467|1629023|1629029|1630182|1641726,1,PS,2024,1629611,SG,Point of Attack,-0.68,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300175,216,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,6,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,34,1,0,20240501,LAC,DAL,42300175216,10470,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300175,226,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,6,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,247,1,0,20240501,LAC,DAL,42300175226,10530,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,229,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,128,1,0,20240501,LAC,DAL,42300175229,11030,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300175,239,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,5,7,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,1,20240501,LAC,DAL,42300175239,11330,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935|1626181,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,241,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,4,44,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,36,1,0,20240501,LAC,DAL,42300175241,11560,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,264,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,3,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,38,164,1,1,20240501,LAC,DAL,42300175264,12200,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,202331|1629611,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,268,1628467,Maxi Kleber,1610612742,Dallas Mavericks,2,3,12,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20240501,LAC,DAL,42300175268,12480,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300175,291,1628467,Maxi Kleber,1610612742,Dallas Mavericks,2,2,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,33,1,1,20240501,LAC,DAL,42300175291,12810,0,202681|1627884|1628467|1629029|1629655,1,PS,2024,,,,,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300175,306,1629655,Daniel Gafford,1610612742,Dallas Mavericks,2,1,14,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20240501,LAC,DAL,42300175306,13660,0,202681|1627884|1628467|1629029|1629655,1,PS,2024,203486,C,Anchor Big,0.39,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300175,311,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,0,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,42,1,1,20240501,LAC,DAL,42300175311,14090,0,202681|1627884|1628467|1629029|1629655,0,PS,2024,203486,C,Anchor Big,0.39,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,323,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-26,278,1,0,20240501,LAC,DAL,42300175323,14400,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,338,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-102,262,1,0,20240501,LAC,DAL,42300175338,14990,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,347,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,10,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,30,1,1,20240501,LAC,DAL,42300175347,15500,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1629599,SF,Chaser,-1.12,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300175,357,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,8,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,125,1,0,20240501,LAC,DAL,42300175357,16220,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,365,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,172,1,0,20240501,LAC,DAL,42300175365,16490,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300175,375,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,7,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,1,20240501,LAC,DAL,42300175375,16810,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,383,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,7,17,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,132,1,1,20240501,LAC,DAL,42300175383,17230,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,396,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20240501,LAC,DAL,42300175396,17790,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,404,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,8,1,1,20240501,LAC,DAL,42300175404,18030,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,413,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,0,20240501,LAC,DAL,42300175413,18580,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,417,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,4,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20240501,LAC,DAL,42300175417,18760,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300175,430,1628467,Maxi Kleber,1610612742,Dallas Mavericks,3,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,234,141,1,1,20240501,LAC,DAL,42300175430,18960,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,,,,,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300175,434,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,256,1,0,20240501,LAC,DAL,42300175434,19310,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,436,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,3,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20240501,LAC,DAL,42300175436,19420,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300175,441,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,2,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,66,1,1,20240501,LAC,DAL,42300175441,19840,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,203486|1626181,,,,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300175,454,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,2,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,203,1,1,20240501,LAC,DAL,42300175454,20120,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,462,1630182,Josh Green,1610612742,Dallas Mavericks,3,1,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,0,20240501,LAC,DAL,42300175462,20740,0,1628467|1629023|1629029|1629655|1630182,0,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300175,465,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,1,20240501,LAC,DAL,42300175465,20940,0,1628467|1629023|1629029|1629655|1630182,0,PS,2024,1626181|200782,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,467,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,0,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,127,1,0,20240501,LAC,DAL,42300175467,21120,0,1628467|1629023|1629029|1629655|1630182,0,PS,2024,200782,PF,Helper,-0.06,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,470,1630182,Josh Green,1610612742,Dallas Mavericks,3,0,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,15,1,1,20240501,LAC,DAL,42300175470,21530,0,1627884|1628467|1629023|1629655|1630182,1,PS,2024,203486,C,Anchor Big,0.39,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300175,491,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,11,25,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,97,98,1,0,20240501,LAC,DAL,42300175491,21950,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,200782,PF,Helper,-0.06,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,501,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,208,195,1,1,20240501,LAC,DAL,42300175501,22500,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,505,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,9,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,143,1,0,20240501,LAC,DAL,42300175505,22860,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,541,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,8,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,79,1,0,20240501,LAC,DAL,42300175541,23690,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,201935|1626181,,,,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300175,546,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,8,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,268,1,1,20240501,LAC,DAL,42300175546,24000,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,548,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,7,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,0,20240501,LAC,DAL,42300175548,24210,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,553,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,7,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,101,1,1,20240501,LAC,DAL,42300175553,24340,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,569,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,6,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20240501,LAC,DAL,42300175569,24740,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,203486,C,Anchor Big,0.39,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300175,574,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,6,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,121,1,0,20240501,LAC,DAL,42300175574,25160,0,203957|1629023|1629029|1630182|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300175,578,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,68,1,1,20240501,LAC,DAL,42300175578,25400,0,203957|1629029|1630182|1630639|1641726,0,PS,2024,203486,C,Anchor Big,0.39,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,595,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-55,152,1,1,20240501,LAC,DAL,42300175595,25570,0,203957|1630182|1630639|1630702|1641726,1,PS,2024,1641738,PF,Helper,-0.65,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300175,599,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,216,1,1,20240501,LAC,DAL,42300175599,25870,0,203957|1630182|1630639|1630702|1641726,1,PS,2024,200782,PF,Helper,-0.06,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300175,614,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,3,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,255,1,0,20240501,LAC,DAL,42300175614,26460,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464|1630538,,,,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300175,616,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,1,20240501,LAC,DAL,42300175616,26560,0,203939|203957|1630182|1630639|1630702,1,PS,2024,1628464,C,Mobile Big,0.09,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300175,619,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,0,20240501,LAC,DAL,42300175619,26980,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1628464,C,Mobile Big,0.09,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300175,623,1630639,AJ Lawson,1610612742,Dallas Mavericks,4,2,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,26,1,1,20240501,LAC,DAL,42300175623,27130,0,203939|203957|1630182|1630639|1630702,1,PS,2024,1630538,PG,Chaser,-1.25,SG,Athletic Finisher,-0.61,LAC,1610612746.0
Shot Chart Detail,42300175,629,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,1,20240501,LAC,DAL,42300175629,27350,0,203939|203957|1630182|1630639|1630702,1,PS,2024,1630527,SF,Chaser,-1.39,SG,Secondary Ball Handler,-0.29,LAC,1610612746.0
Shot Chart Detail,42300175,634,1630639,AJ Lawson,1610612742,Dallas Mavericks,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,0,20240501,LAC,DAL,42300175634,27640,0,203939|203957|1630182|1630639|1630702,0,PS,2024,1630527,SF,Chaser,-1.39,SG,Athletic Finisher,-0.61,LAC,1610612746.0
