GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22400107,243,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,6,29,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,1,20241028,TOR,DEN,22400107243,10510,0,1627751|1630534|1630558|1641711|1642419,1,REG,2025,203999,3.0,C,Mobile Big,0.4732953981970984,Pöltl 7' Driving Hook Shot (8 PTS) (Dick 1 AST),C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,248,1630558,Davion Mitchell,1610612761,Toronto Raptors,2,6,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,231,1,1,20241028,TOR,DEN,22400107248,10700,0,1627751|1630534|1630558|1641711|1642419,1,REG,2025,1627750,6.0,PG,Chaser,-0.8585965585786796,Mitchell 26' 3PT Running Jump Shot (5 PTS) (Dick 2 AST),PG,Shot Creator,-1.778082667818452,DEN,1610612743.0
Shot Chart Detail,22400107,257,1642347,Jamal Shead,1610612761,Toronto Raptors,2,5,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,0,20241028,TOR,DEN,22400107257,10980,0,1627751|1630534|1630558|1641711|1642347,0,REG,2025,203999,5.0,C,Mobile Big,0.4732953981970984,MISS Shead 3' Driving Finger Roll Layup,PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,262,1642347,Jamal Shead,1610612761,Toronto Raptors,2,5,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-11,122,1,1,20241028,TOR,DEN,22400107262,11240,0,1627751|1630534|1630558|1641711|1642347,0,REG,2025,1627750,4.0,PG,Chaser,-0.8585965585786796,Shead 12' Driving Floating Jump Shot (8 PTS),PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,269,1630558,Davion Mitchell,1610612761,Toronto Raptors,2,4,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,33,1,1,20241028,TOR,DEN,22400107269,11580,0,1627751|1630534|1630558|1641711|1642347,0,REG,2025,1627750,6.0,PG,Chaser,-0.8585965585786796,Mitchell 5' Driving Finger Roll Layup (7 PTS),PG,Shot Creator,-1.778082667818452,DEN,1610612743.0
Shot Chart Detail,22400107,273,1641711,Gradey Dick,1610612761,Toronto Raptors,2,4,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20241028,TOR,DEN,22400107273,11770,0,1627751|1630534|1630558|1641711|1642347,1,REG,2025,1629008,8.0,SF,Low Activity,-0.9747779807873777,Dick 1' Cutting Layup Shot (4 PTS) (Mitchell 1 AST),SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,286,1641711,Gradey Dick,1610612761,Toronto Raptors,2,3,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,0,20241028,TOR,DEN,22400107286,12330,0,1627751|1630558|1630567|1641711|1642367,0,REG,2025,1627750,6.0,PG,Chaser,-0.8585965585786796,MISS Dick 3' Cutting Layup Shot,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,290,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,70,1,1,20241028,TOR,DEN,22400107290,12670,0,1627751|1630558|1630567|1641711|1642367,1,REG,2025,1631128,8.0,SG,Point of Attack,-0.2333453493331476,Barnes 9' Turnaround Fadeaway (10 PTS) (Dick 3 AST),PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,298,1630558,Davion Mitchell,1610612761,Toronto Raptors,2,2,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,142,1,1,20241028,TOR,DEN,22400107298,13140,0,1627751|1630558|1630567|1641711|1642367,1,REG,2025,1627750,9.0,PG,Chaser,-0.8585965585786796,Mitchell 25' 3PT Pullup Jump Shot (10 PTS) (Barnes 6 AST),PG,Shot Creator,-1.778082667818452,DEN,1610612743.0
Shot Chart Detail,22400107,318,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,0,33,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,79,1,1,20241028,TOR,DEN,22400107318,14070,0,1627751|1630558|1630567|1641711|1642367,0,REG,2025,1627750,8.0,PG,Chaser,-0.8585965585786796,Barnes 8' Turnaround Hook Shot (12 PTS),PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,321,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,0,2,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,64,1,0,20241028,TOR,DEN,22400107321,14380,0,1627751|1630558|1630567|1641711|1642367,0,REG,2025,1629008,8.0,SF,Low Activity,-0.9747779807873777,MISS Barnes 6' Driving Dunk,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,331,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20241028,TOR,DEN,22400107331,14620,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1631128|203999,8.0,,,,,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,333,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,11,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241028,TOR,DEN,22400107333,14640,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203932,8.0,PF,Wing Stopper,-1.1102714126629187,MISS Pöltl Tip Layup Shot,C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,335,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,11,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241028,TOR,DEN,22400107335,14670,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203999,10.0,C,Mobile Big,0.4732953981970984,Pöltl Putback Layup (10 PTS),C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,343,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,10,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,93,1,0,20241028,TOR,DEN,22400107343,15070,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203999,10.0,C,Mobile Big,0.4732953981970984,MISS Pöltl 10' Floating Jump Shot,C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,346,1641711,Gradey Dick,1610612761,Toronto Raptors,3,10,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20241028,TOR,DEN,22400107346,15160,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1627750|1629008,12.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,349,1641711,Gradey Dick,1610612761,Toronto Raptors,3,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,243,1,0,20241028,TOR,DEN,22400107349,15350,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1629008,10.0,SF,Low Activity,-0.9747779807873777,MISS Dick 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,351,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,187,1,1,20241028,TOR,DEN,22400107351,15400,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627750,13.0,PG,Chaser,-0.8585965585786796,Barrett 25' 3PT Jump Shot (12 PTS),SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,355,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,58,1,1,20241028,TOR,DEN,22400107355,15760,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627750,15.0,PG,Chaser,-0.8585965585786796,Barrett 6' Jump Shot (14 PTS),SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,359,1641711,Gradey Dick,1610612761,Toronto Raptors,3,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,183,1,0,20241028,TOR,DEN,22400107359,16140,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,,,,,,,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,363,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,8,49,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,56,1,0,20241028,TOR,DEN,22400107363,16310,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627750,13.0,PG,Chaser,-0.8585965585786796,MISS Barnes 7' Turnaround Hook Shot,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,367,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,8,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20241028,TOR,DEN,22400107367,16660,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203932|1627750,11.0,,,,,PG,Shot Creator,-1.778082667818452,DEN,1610612743.0
Shot Chart Detail,22400107,371,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,8,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20241028,TOR,DEN,22400107371,16790,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203999,13.0,C,Mobile Big,0.4732953981970984,Pöltl Driving Finger Roll Layup (12 PTS),C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,376,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,7,35,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,48,1,1,20241028,TOR,DEN,22400107376,17050,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203932,15.0,PF,Wing Stopper,-1.1102714126629187,Barnes 8' Turnaround Bank Hook Shot (14 PTS),PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,382,1641711,Gradey Dick,1610612761,Toronto Raptors,3,7,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,180,1,0,20241028,TOR,DEN,22400107382,17260,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,203932|1631128,13.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,385,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,6,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-70,174,1,0,20241028,TOR,DEN,22400107385,17430,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1631128,13.0,SG,Point of Attack,-0.2333453493331476,MISS Mitchell 19' Pullup Jump Shot,PG,Shot Creator,-1.778082667818452,DEN,1610612743.0
Shot Chart Detail,22400107,402,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20241028,TOR,DEN,22400107402,18120,0,1627751|1628449|1630534|1641711|1642347,0,REG,2025,203932,8.0,PF,Wing Stopper,-1.1102714126629187,MISS Pöltl 1' Layup,C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,405,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,5,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,1,20241028,TOR,DEN,22400107405,18180,0,1627751|1628449|1630534|1641711|1642347,1,REG,2025,203999,11.0,C,Mobile Big,0.4732953981970984,Agbaji 3PT Jump Shot (6 PTS) (Pöltl 1 AST),SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,409,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,5,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,109,1,0,20241028,TOR,DEN,22400107409,18400,0,1627751|1628449|1630534|1641711|1642347,0,REG,2025,203999,8.0,C,Mobile Big,0.4732953981970984,MISS Agbaji 11' Pullup Jump Shot,SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,416,1642347,Jamal Shead,1610612761,Toronto Raptors,3,4,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,219,1,0,20241028,TOR,DEN,22400107416,18620,0,1627751|1628449|1630534|1641711|1642347,0,REG,2025,203999,7.0,C,Mobile Big,0.4732953981970984,MISS Shead 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,426,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,4,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,19,1,1,20241028,TOR,DEN,22400107426,18870,0,1627751|1628449|1630534|1642347|1642419,1,REG,2025,1631128|1631124,7.0,,,,,SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,432,1642419,Jamison Battle,1610612761,Toronto Raptors,3,4,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20241028,TOR,DEN,22400107432,19120,0,1627751|1628449|1630534|1642347|1642419,1,REG,2025,1631124,9.0,SG,Low Activity,-0.6343274810810637,Battle 1' Cutting Layup Shot (2 PTS) (Shead 5 AST),SF,Movement Shooter,-1.3401930094672636,DEN,1610612743.0
Shot Chart Detail,22400107,439,1628449,Chris Boucher,1610612761,Toronto Raptors,3,3,28,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,19,1,1,20241028,TOR,DEN,22400107439,19520,0,1627751|1628449|1630534|1642347|1642419,0,REG,2025,1631124,11.0,SG,Low Activity,-0.6343274810810637,Boucher 17' Step Back Jump Shot (4 PTS),PF,Movement Shooter,0.84063339498215,DEN,1610612743.0
Shot Chart Detail,22400107,446,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,2,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20241028,TOR,DEN,22400107446,19860,0,1628449|1630534|1630567|1642347|1642419,1,REG,2025,1631128,11.0,SG,Point of Attack,-0.2333453493331476,Agbaji 1' Cutting Dunk Shot (10 PTS) (Barnes 7 AST),SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,452,1628449,Chris Boucher,1610612761,Toronto Raptors,3,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,239,1,0,20241028,TOR,DEN,22400107452,20170,0,1628449|1630534|1630567|1642347|1642419,0,REG,2025,203999,9.0,C,Mobile Big,0.4732953981970984,MISS Boucher 26' 3PT Jump Shot,PF,Movement Shooter,0.84063339498215,DEN,1610612743.0
Shot Chart Detail,22400107,461,1642419,Jamison Battle,1610612761,Toronto Raptors,3,2,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,58,1,0,20241028,TOR,DEN,22400107461,20370,0,1628449|1630534|1630567|1642347|1642419,0,REG,2025,203999,11.0,C,Mobile Big,0.4732953981970984,MISS Battle 24' 3PT Running Pull-Up Jump Shot,SF,Movement Shooter,-1.3401930094672636,DEN,1610612743.0
Shot Chart Detail,22400107,465,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,0,20241028,TOR,DEN,22400107465,20600,0,1628449|1630534|1630567|1642347|1642419,0,REG,2025,1631128,11.0,SG,Point of Attack,-0.2333453493331476,MISS Barnes 26' 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,469,1642347,Jamal Shead,1610612761,Toronto Raptors,3,1,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,115,1,0,20241028,TOR,DEN,22400107469,20880,0,1628449|1630534|1630567|1642347|1642419,0,REG,2025,203999,9.0,C,Mobile Big,0.4732953981970984,MISS Shead 12' Pullup Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,DEN,1610612743.0
Shot Chart Detail,22400107,477,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,250,1,0,20241028,TOR,DEN,22400107477,21090,0,1628449|1629628|1630534|1630567|1642347,0,REG,2025,201566,7.0,PG,Wing Stopper,-0.2817020561037108,MISS Barnes 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,481,1629628,RJ Barrett,1610612761,Toronto Raptors,3,0,29,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,0,20241028,TOR,DEN,22400107481,21310,0,1628449|1629628|1630534|1630567|1642347,0,REG,2025,1631212|201566,7.0,,,,,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,488,1628449,Chris Boucher,1610612761,Toronto Raptors,3,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,8,1,0,20241028,TOR,DEN,22400107488,21590,0,1628449|1629628|1630534|1630567|1642347,0,REG,2025,1631212,5.0,SF,Point of Attack,1.0294772728566917,MISS Boucher 14' Fadeaway Jumper,PF,Movement Shooter,0.84063339498215,DEN,1610612743.0
Shot Chart Detail,22400107,514,1642419,Jamison Battle,1610612761,Toronto Raptors,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,35,1,0,20241028,TOR,DEN,22400107514,22140,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,1631212,6.0,SF,Point of Attack,1.0294772728566917,MISS Battle 24' 3PT Jump Shot,SF,Movement Shooter,-1.3401930094672636,DEN,1610612743.0
Shot Chart Detail,22400107,518,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,34,1,0,20241028,TOR,DEN,22400107518,22420,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,203932|1631212,4.0,,,,,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,525,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,10,10,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,32,1,1,20241028,TOR,DEN,22400107525,22700,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,203932,6.0,PF,Wing Stopper,-1.1102714126629187,Barnes 5' Jump Bank Shot (17 PTS),PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
Shot Chart Detail,22400107,532,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,9,1,0,20241028,TOR,DEN,22400107532,22980,0,1629628|1630567|1642347|1642367|1642419,0,REG,2025,203932,4.0,PF,Wing Stopper,-1.1102714126629187,MISS Barrett 3PT Jump Shot,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,543,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,1,20241028,TOR,DEN,22400107543,23170,0,1627751|1629628|1630534|1630558|1630567,1,REG,2025,1631124|201566,4.0,,,,,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,547,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,8,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,3,1,0,20241028,TOR,DEN,22400107547,23420,0,1627751|1629628|1630534|1630558|1630567,0,REG,2025,1631124,4.0,SG,Low Activity,-0.6343274810810637,MISS Agbaji 24' 3PT Jump Shot,SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,549,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,8,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241028,TOR,DEN,22400107549,23450,0,1627751|1629628|1630534|1630558|1641711,0,REG,2025,203932,6.0,PF,Wing Stopper,-1.1102714126629187,Pöltl Putback Layup (14 PTS),C,Roll + Cut Big,-1.0643002811309594,DEN,1610612743.0
Shot Chart Detail,22400107,584,1641711,Gradey Dick,1610612761,Toronto Raptors,4,7,14,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,29,1,1,20241028,TOR,DEN,22400107584,24460,0,1627751|1628449|1630534|1630558|1641711,1,REG,2025,1627750,10.0,PG,Chaser,-0.8585965585786796,Dick 3PT Running Jump Shot (12 PTS) (Mitchell 4 AST),SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,592,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,6,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-2,1,1,20241028,TOR,DEN,22400107592,24760,0,1627751|1628449|1630534|1630558|1641711,1,REG,2025,1629008,10.0,SF,Low Activity,-0.9747779807873777,Agbaji 3' Driving Reverse Layup (12 PTS) (Mitchell 5 AST),SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,602,1641711,Gradey Dick,1610612761,Toronto Raptors,4,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,140,1,1,20241028,TOR,DEN,22400107602,25200,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,203932,9.0,PF,Wing Stopper,-1.1102714126629187,Dick 26' 3PT Jump Shot (15 PTS) (Barnes 8 AST),SG,Off Screen Shooter,-1.2671969080408672,DEN,1610612743.0
Shot Chart Detail,22400107,605,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,24,1,0,20241028,TOR,DEN,22400107605,25530,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1631128,7.0,SG,Point of Attack,-0.2333453493331476,MISS Agbaji 3PT Jump Shot,SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,611,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,4,52,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20241028,TOR,DEN,22400107611,25880,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,203932,9.0,PF,Wing Stopper,-1.1102714126629187,Agbaji Running Alley Oop Layup Shot (14 PTS) (Barnes 9 AST),SG,Movement Shooter,-2.048808417668046,DEN,1610612743.0
Shot Chart Detail,22400107,624,1629628,RJ Barrett,1610612761,Toronto Raptors,4,3,58,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,34,1,0,20241028,TOR,DEN,22400107624,26420,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203999,9.0,C,Mobile Big,0.4732953981970984,MISS Barrett 5' Driving Bank Hook Shot,SF,Primary Ball Handler,0.1644506772547219,DEN,1610612743.0
Shot Chart Detail,22400107,628,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,3,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,40,1,0,20241028,TOR,DEN,22400107628,26680,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627750,9.0,PG,Chaser,-0.8585965585786796,MISS Barnes 6' Turnaround Jump Shot,PF,Shot Creator,0.1213325933680553,DEN,1610612743.0
