GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500893,191,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,9,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260304,NYK,OKC,22500893191,8590,0,1626157|1628384|1628969|1630631|1642885,REG,2026,,1627936|1631096|1631119,-2.0,,,,,C,Shot Creator,1.6711783214656473,,191
Shot Chart Detail,22500893,302,1628973,Jalen Brunson,1610612752,New York Knicks,2,1,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20260304,NYK,OKC,22500893302,13790,0,1626157|1628384|1628404|1628969|1628973,REG,2026,,1627936|1641717,-8.0,,,,,PG,Shot Creator,3.5793864288433115,,302
Shot Chart Detail,22500893,314,1628384,OG Anunoby,1610612752,New York Knicks,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-1,1,0,20260304,NYK,OKC,22500893314,14120,0,1626157|1628384|1628404|1628969|1628973,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,MISS Anunoby 25' 3PT Jump Shot,PF,Stationary Shooter,-0.0310469507316433,,314
Shot Chart Detail,22500893,322,1628404,Josh Hart,1610612752,New York Knicks,2,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,51,161,1,1,20260304,NYK,OKC,22500893322,14400,0,1626157|1628384|1628404|1628969|1628973,REG,2026,,1627936|1628983,-10.0,,,,,SF,Stationary Shooter,0.3772025368769049,1628973.0,322
Shot Chart Detail,22500893,440,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,4,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260304,NYK,OKC,22500893440,18660,0,1626157|1628969|1628973|1629013|1642885,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,Towns Tip Layup Shot (15 PTS),C,Shot Creator,1.6711783214656473,,440
Shot Chart Detail,22501203,166,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,1,1,0,20251210,OKC,PHX,22501203166,7540,0,1630692|1631123|1631221|1642345|1642346,REG,2026,,1627936,-18.0,SG,Wing Stopper,1.8497779257136684,MISS Goodwin 21' Jump Shot,PG,Movement Shooter,0.7444875485797089,,166
Shot Chart Detail,22501203,176,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,2,10,30,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-189,210,1,1,20251210,OKC,PHX,22501203176,8100,0,1630692|1631123|1631221|1642345|1642346,REG,2026,,1627936,-15.0,SG,Wing Stopper,1.8497779257136684,Bouyea 28' 3PT Running Jump Shot (3 PTS) (Dunn 1 AST),PG,Secondary Ball Handler,-0.5418514016291351,1642346.0,176
Shot Chart Detail,22501203,212,1630692,Jordan Goodwin,1610612756,Phoenix Suns,2,7,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,0,20251210,OKC,PHX,22501203212,9710,0,1626220|1630692|1631123|1631221|1642345,REG,2026,,1627936,-13.0,SG,Wing Stopper,1.8497779257136684,MISS Goodwin 3PT Jump Shot,PG,Movement Shooter,0.7444875485797089,,212
Shot Chart Detail,22501203,467,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,2,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,0,20251210,OKC,PHX,22501203467,19910,0,1628415|1630208|1630692|1631123|1642346,REG,2026,,1627936,-43.0,SG,Wing Stopper,1.8497779257136684,MISS Dunn 3PT Jump Shot,SF,Stationary Shooter,-1.1360083026753365,,467
Shot Chart Detail,22501230,105,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,246,1,0,20251213,OKC,SAS,22501230105,5470,0,203084|1629640|1630577|1642264|1642844,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,MISS Barnes 26' 3PT Jump Shot,PF,Movement Shooter,-0.1984469334745384,,105
Shot Chart Detail,22501230,125,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,2,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-80,96,1,1,20251213,OKC,SAS,22501230125,5850,0,1628368|1628436|1629640|1630577|1642264,REG,2026,,1627936|1631119,-10.0,,,,,PG,Shot Creator,1.1066458919565876,,125
Shot Chart Detail,22501230,133,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,239,1,1,20251213,OKC,SAS,22501230133,6240,0,1628368|1628436|1629640|1630577|1642264,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,Castle 28' 3PT Jump Shot (5 PTS) (Fox 2 AST),PG,Primary Ball Handler,-0.0394149665793657,1628368.0,133
Shot Chart Detail,22501230,274,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,5,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,195,1,0,20251213,OKC,SAS,22501230274,11280,0,1628368|1628436|1629640|1630170|1642264,REG,2026,,1627936,-10.0,SG,Wing Stopper,1.8497779257136684,MISS Castle 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.0394149665793657,,274
Shot Chart Detail,22501230,288,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,4,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20251213,OKC,SAS,22501230288,11800,0,1628368|1628436|1629640|1630170|1642264,REG,2026,,1627936,-14.0,SG,Wing Stopper,1.8497779257136684,MISS Fox 26' 3PT Pullup Jump Shot,PG,Shot Creator,1.1066458919565876,,288
Shot Chart Detail,22501230,617,1628436,Luke Kornet,1610612759,San Antonio Spurs,4,7,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251213,OKC,SAS,22501230617,24440,0,1628436|1630170|1630577|1642264|1642844,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Kornet Tip Layup Shot,C,Roll + Cut Big,-0.2110670985472071,,617
Shot Chart Detail,22501230,630,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,243,1,0,20251213,OKC,SAS,22501230630,24960,0,1628436|1630170|1630577|1642264|1642844,REG,2026,,1627936,-3.0,SG,Wing Stopper,1.8497779257136684,MISS Castle 27' 3PT Jump Shot,PG,Primary Ball Handler,-0.0394149665793657,,630
Shot Chart Detail,22501230,653,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,4,53,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-4,1,0,20251213,OKC,SAS,22501230653,25870,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1627936|1641717,-1.0,,,,,C,Shot Creator,2.779244729623826,,653
Shot Chart Detail,22501230,695,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-112,92,1,1,20251213,OKC,SAS,22501230695,27280,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,Wembanyama 14' Jump Shot (18 PTS),C,Shot Creator,2.779244729623826,,695
Shot Chart Detail,22501230,700,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,134,263,1,0,20251213,OKC,SAS,22501230700,27800,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Fox 30' 3PT Jump Shot,PG,Shot Creator,1.1066458919565876,,700
Shot Chart Detail,22501230,703,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,1,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,88,1,0,20251213,OKC,SAS,22501230703,27890,0,1628368|1630170|1630577|1641705|1642264,REG,2026,,1627936|1631096,1.0,,,,,C,Shot Creator,2.779244729623826,,703
