GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500446,598,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,4,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,205,1,1,20251228,LAL,SAC,22500446598,25820,0,1629028|1629029|1629060|1631222|1641733,REG,2026,,1642875,28.0,C,Mobile Big,-0.4462809015103257,Doncic 26' 3PT Pullup Jump Shot (34 PTS),PG,Shot Creator,5.572179256112036,,598
Shot Chart Detail,22500446,618,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,4,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,22,1,0,20251228,LAL,SAC,22500446618,26370,0,1631222|1641733|1642261|1642355|1642876,REG,2026,,1642875|201942,28.0,,,,,PF,Stationary Shooter,-0.7234254509628393,,618
Shot Chart Detail,22500446,622,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,3,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,144,1,0,20251228,LAL,SAC,22500446622,26490,0,1631222|1641733|1642261|1642355|1642876,REG,2026,,1642875,28.0,C,Mobile Big,-0.4462809015103257,MISS Smith Jr. 26' 3PT Running Jump Shot,SG,Shot Creator,-0.8853804670917598,,622
Shot Chart Detail,22500446,643,1642876,Adou Thiero,1610612747,Los Angeles Lakers,4,2,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,54,1,0,20251228,LAL,SAC,22500446643,27090,0,1631166|1641733|1642261|1642355|1642876,REG,2026,,1642875|203926|1642928,24.0,,,,,SF,Athletic Finisher,-0.37438001253971,,643
Shot Chart Detail,22500461,7,1627739,Kris Dunn,1610612746,LA Clippers,1,11,33,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,47,1,1,20251230,LAC,SAC,225004617,270,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Dunn 5' Turnaround Bank Hook Shot (2 PTS) (Harden 1 AST),PG,Primary Ball Handler,-1.211532312952052,201935.0,7
Shot Chart Detail,22500461,13,201935,James Harden,1610612746,LA Clippers,1,10,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,252,1,0,20251230,LAC,SAC,2250046113,830,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Harden 27' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,3.539070733805884,,13
Shot Chart Detail,22500461,17,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,42,1,0,20251230,LAC,SAC,2250046117,1120,0,201572|201935|202695|1627739|1628381,REG,2026,,1631099|1642875,2.0,,,,,SF,Shot Creator,4.499869664446056,,17
Shot Chart Detail,22500461,38,201572,Brook Lopez,1610612746,LA Clippers,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-33,283,1,0,20251230,LAC,SAC,2250046138,1990,0,201572|201935|202695|1627739|1628381,REG,2026,,201566|1642875,1.0,,,,,C,Versatile Big,-1.1384474309505368,,38
Shot Chart Detail,22500461,70,1628381,John Collins,1610612746,LA Clippers,1,6,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20251230,LAC,SAC,2250046170,3470,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Collins 3' Running Layup,PF,Stationary Shooter,-0.2493187744006273,,70
Shot Chart Detail,22500461,73,1628381,John Collins,1610612746,LA Clippers,1,6,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251230,LAC,SAC,2250046173,3520,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Collins 1' Putback Layup (4 PTS),PF,Stationary Shooter,-0.2493187744006273,,73
Shot Chart Detail,22500461,189,202695,Kawhi Leonard,1610612746,LA Clippers,2,11,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,28,1,1,20251230,LAC,SAC,22500461189,7780,0,201587|202695|1627884|1642920|1642949,REG,2026,,1631099|1642875,18.0,,,,,SF,Shot Creator,4.499869664446056,,189
Shot Chart Detail,22500461,192,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,42,1,0,20251230,LAC,SAC,22500461192,8140,0,201587|202695|1627884|1642920|1642949,REG,2026,,1642875,15.0,C,Mobile Big,-0.4462809015103257,MISS Jones Jr. 6' Driving Layup,SF,Stationary Shooter,-0.8826125283156396,,192
Shot Chart Detail,22500461,194,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,2,10,25,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,34,1,0,20251230,LAC,SAC,22500461194,8150,0,201587|202695|1627884|1642920|1642949,REG,2026,,1642875,15.0,C,Mobile Big,-0.4462809015103257,MISS Niederhauser 4' Putback Layup,C,Roll + Cut Big,-1.416441802782176,,194
Shot Chart Detail,22500461,222,201587,Nicolas Batum,1610612746,LA Clippers,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,235,1,0,20251230,LAC,SAC,22500461222,8850,0,201587|202695|1627739|1642920|1642949,REG,2026,,1642875,14.0,C,Mobile Big,-0.4462809015103257,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,222
Shot Chart Detail,22500461,230,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,2,8,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20251230,LAC,SAC,22500461230,9420,0,201587|202695|1627739|1642920|1642949,REG,2026,,1642875,18.0,C,Mobile Big,-0.4462809015103257,Niederhauser 2' Cutting Dunk Shot (5 PTS) (Leonard 1 AST),C,Roll + Cut Big,-1.416441802782176,202695.0,230
Shot Chart Detail,22500461,255,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,19,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,184,1,1,20251230,LAC,SAC,22500461255,10610,0,201572|202695|1627739|1628381|1642920,REG,2026,,1642875,24.0,C,Mobile Big,-0.4462809015103257,Leonard 26' 3PT Running Pull-Up Jump Shot (20 PTS),SF,Shot Creator,4.499869664446056,,255
Shot Chart Detail,22500461,277,1628381,John Collins,1610612746,LA Clippers,2,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,117,1,1,20251230,LAC,SAC,22500461277,11460,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,29.0,C,Mobile Big,-0.4462809015103257,Collins 26' 3PT Jump Shot (7 PTS) (Lopez 2 AST),PF,Stationary Shooter,-0.2493187744006273,201572.0,277
Shot Chart Detail,22500461,337,202695,Kawhi Leonard,1610612746,LA Clippers,2,0,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,244,1,1,20251230,LAC,SAC,22500461337,13880,0,201572|201587|201935|202695|1627884,REG,2026,,1642875,36.0,C,Mobile Big,-0.4462809015103257,Leonard 26' 3PT Step Back Jump Shot (26 PTS),SF,Shot Creator,4.499869664446056,,337
Shot Chart Detail,22500461,339,201572,Brook Lopez,1610612746,LA Clippers,2,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,207,1,0,20251230,LAC,SAC,22500461339,14310,0,201572|201587|201935|202695|1627884,REG,2026,,1642875,33.0,C,Mobile Big,-0.4462809015103257,MISS Lopez 26' 3PT Jump Shot,C,Versatile Big,-1.1384474309505368,,339
Shot Chart Detail,22500461,355,201572,Brook Lopez,1610612746,LA Clippers,3,11,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,114,1,0,20251230,LAC,SAC,22500461355,14760,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,33.0,C,Mobile Big,-0.4462809015103257,MISS Lopez 12' Fadeaway Jumper,C,Versatile Big,-1.1384474309505368,,355
Shot Chart Detail,22500461,363,201935,James Harden,1610612746,LA Clippers,3,10,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,57,1,0,20251230,LAC,SAC,22500461363,15190,0,201572|201935|202695|1627739|1628381,REG,2026,,1630173|1642875,33.0,,,,,PG,Shot Creator,3.539070733805884,,363
Shot Chart Detail,22500461,385,201572,Brook Lopez,1610612746,LA Clippers,3,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,0,20251230,LAC,SAC,22500461385,16370,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,32.0,C,Mobile Big,-0.4462809015103257,MISS Lopez 4' Driving Layup,C,Versatile Big,-1.1384474309505368,,385
Shot Chart Detail,22500461,387,201572,Brook Lopez,1610612746,LA Clippers,3,8,40,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,0,20251230,LAC,SAC,22500461387,16400,0,201572|201935|202695|1627739|1628381,REG,2026,,1630173|1631099|1642875,32.0,,,,,C,Versatile Big,-1.1384474309505368,,387
Shot Chart Detail,22500461,395,201935,James Harden,1610612746,LA Clippers,3,8,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,232,1,0,20251230,LAC,SAC,22500461395,16740,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,30.0,C,Mobile Big,-0.4462809015103257,MISS Harden 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.539070733805884,,395
Shot Chart Detail,22500461,408,201572,Brook Lopez,1610612746,LA Clippers,3,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,201,1,1,20251230,LAC,SAC,22500461408,17670,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,33.0,C,Mobile Big,-0.4462809015103257,Lopez 27' 3PT Jump Shot (5 PTS) (Harden 3 AST),C,Versatile Big,-1.1384474309505368,201935.0,408
Shot Chart Detail,22500461,431,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,125,1,1,20251230,LAC,SAC,22500461431,18390,0,201572|201935|202695|1627739|1628381,REG,2026,,1631099|1642875|1642363,35.0,,,,,SF,Shot Creator,4.499869664446056,201935.0,431
Shot Chart Detail,22500461,435,201572,Brook Lopez,1610612746,LA Clippers,3,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,161,234,1,1,20251230,LAC,SAC,22500461435,18730,0,201572|201935|202695|1627739|1628381,REG,2026,,1642875,36.0,C,Mobile Big,-0.4462809015103257,Lopez 28' 3PT Jump Shot (8 PTS) (Collins 1 AST),C,Versatile Big,-1.1384474309505368,1628381.0,435
Shot Chart Detail,22500461,457,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,3,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20251230,LAC,SAC,22500461457,19460,0,201587|201935|1627884|1642920|1642949,REG,2026,,1642875,28.0,C,Mobile Big,-0.4462809015103257,MISS Jones Jr. 2' Driving Layup,SF,Stationary Shooter,-0.8826125283156396,,457
Shot Chart Detail,22500461,461,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,3,3,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20251230,LAC,SAC,22500461461,19770,0,201587|201935|1627884|1642920|1642949,REG,2026,,1642875,30.0,C,Mobile Big,-0.4462809015103257,Niederhauser 1' Alley Oop Dunk (7 PTS) (Sanders 1 AST),C,Roll + Cut Big,-1.416441802782176,1642920.0,461
Shot Chart Detail,22500461,475,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,3,1,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20251230,LAC,SAC,22500461475,20570,0,201587|201935|1627884|1642920|1642949,REG,2026,,1642875,32.0,C,Mobile Big,-0.4462809015103257,Niederhauser 1' Cutting Dunk Shot (9 PTS) (Harden 5 AST),C,Roll + Cut Big,-1.416441802782176,201935.0,475
Shot Chart Detail,22500461,485,201935,James Harden,1610612746,LA Clippers,3,0,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,34,1,0,20251230,LAC,SAC,22500461485,21160,0,201587|201935|1627884|1642920|1642949,REG,2026,,1642875|1628370,30.0,,,,,PG,Shot Creator,3.539070733805884,,485
Shot Chart Detail,22500461,585,1641757,Jordan Miller,1610612746,LA Clippers,4,5,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20251230,LAC,SAC,22500461585,25690,0,1641738|1641757|1642353|1642920|1642949,REG,2026,,1642875,39.0,C,Mobile Big,-0.4462809015103257,Miller 2' Driving Layup (2 PTS) (Niederhauser 2 AST),SF,Secondary Ball Handler,0.4040760700702704,1642949.0,585
Shot Chart Detail,22500474,39,1629674,Neemias Queta,1610612738,Boston Celtics,1,7,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,1,20260101,SAC,BOS,2250047439,2560,0,1627759|1628401|1629674|1630202|1641775,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,Queta 5' Cutting Dunk Shot (2 PTS) (White 2 AST),C,Roll + Cut Big,0.5634790694151658,1628401.0,39
Shot Chart Detail,22500474,60,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,70,1,0,20260101,SAC,BOS,2250047460,3210,0,1627759|1629014|1629674|1630202|1630573,REG,2026,,1631099|1642875,-5.0,,,,,SF,Shot Creator,2.143558825487671,,60
Shot Chart Detail,22500474,63,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-213,183,1,0,20260101,SAC,BOS,2250047463,3270,0,1627759|1629014|1629674|1630202|1630573,REG,2026,,1642875|201566,-5.0,,,,,PG,Primary Ball Handler,2.738501289566668,,63
Shot Chart Detail,22500474,190,1628401,Derrick White,1610612738,Boston Celtics,2,6,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-135,270,1,0,20260101,SAC,BOS,22500474190,10220,0,1628401|1629014|1630568|1631248|1642864,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS White 30' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.544032860469009,,190
Shot Chart Detail,22500474,224,1627759,Jaylen Brown,1610612738,Boston Celtics,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,20,1,0,20260101,SAC,BOS,22500474224,11650,0,1627759|1629014|1629674|1630202|1631248,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Brown 24' 3PT Jump Shot,SF,Shot Creator,2.143558825487671,,224
Shot Chart Detail,22500474,271,1629674,Neemias Queta,1610612738,Boston Celtics,2,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,39,1,1,20260101,SAC,BOS,22500474271,13810,0,1627759|1628401|1629014|1629674|1630202,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,Queta 5' Driving Layup (8 PTS) (Pritchard 3 AST),C,Roll + Cut Big,0.5634790694151658,1630202.0,271
Shot Chart Detail,22500474,292,1630202,Payton Pritchard,1610612738,Boston Celtics,3,11,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,11,1,1,20260101,SAC,BOS,22500474292,14920,0,1627759|1628401|1629674|1630202|1630573,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Pritchard 24' 3PT Jump Shot (12 PTS) (White 6 AST),PG,Primary Ball Handler,2.738501289566668,1628401.0,292
Shot Chart Detail,22500474,351,1630202,Payton Pritchard,1610612738,Boston Celtics,3,5,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,125,1,0,20260101,SAC,BOS,22500474351,18340,0,1627759|1629014|1630202|1630568|1630573,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Pritchard 15' Pullup Jump Shot,PG,Primary Ball Handler,2.738501289566668,,351
Shot Chart Detail,22500474,459,1628401,Derrick White,1610612738,Boston Celtics,4,10,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-75,262,1,1,20260101,SAC,BOS,22500474459,22350,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,White 27' 3PT Jump Shot (7 PTS) (Gonzalez 1 AST),SG,Primary Ball Handler,2.544032860469009,1642864.0,459
Shot Chart Detail,22500474,472,1628401,Derrick White,1610612738,Boston Celtics,4,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,53,1,1,20260101,SAC,BOS,22500474472,23140,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642363|1642875,5.0,,,,,SG,Primary Ball Handler,2.544032860469009,,472
Shot Chart Detail,22500474,476,1628401,Derrick White,1610612738,Boston Celtics,4,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,49,293,1,0,20260101,SAC,BOS,22500474476,23570,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS White 30' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.544032860469009,,476
Shot Chart Detail,22500474,491,1629014,Anfernee Simons,1610612738,Boston Celtics,4,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,46,1,0,20260101,SAC,BOS,22500474491,24220,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,MISS Simons 7' Driving Layup,SG,Shot Creator,1.2180368690111294,,491
Shot Chart Detail,22500474,501,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,240,1,1,20260101,SAC,BOS,22500474501,24330,0,1627759|1628401|1630202|1630568|1630573,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,Hauser 27' 3PT Jump Shot (15 PTS) (Brown 4 AST),PF,Movement Shooter,0.5531790484452204,1627759.0,501
Shot Chart Detail,22500474,527,1628401,Derrick White,1610612738,Boston Celtics,4,5,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,267,1,1,20260101,SAC,BOS,22500474527,25210,0,1627759|1628401|1630202|1630568|1630573,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,White 27' 3PT Pullup Jump Shot (14 PTS),SG,Primary Ball Handler,2.544032860469009,,527
Shot Chart Detail,22500474,544,1628401,Derrick White,1610612738,Boston Celtics,4,3,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,114,1,1,20260101,SAC,BOS,22500474544,26430,0,1627759|1628401|1630202|1630568|1630573,REG,2026,,1642875,12.0,C,Mobile Big,-0.4462809015103257,White 13' Pullup Jump Shot (16 PTS),SG,Primary Ball Handler,2.544032860469009,,544
Shot Chart Detail,22500483,7,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,254,1,0,20260102,PHX,SAC,225004837,160,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,MISS Booker 26' 3PT Jump Shot,SG,Shot Creator,2.0269513301503737,,7
Shot Chart Detail,22500483,9,1626164,Devin Booker,1610612756,Phoenix Suns,1,11,39,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-20,136,1,1,20260102,PHX,SAC,225004839,210,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Booker 14' Step Back Jump Shot (2 PTS) (O'Neale 1 AST),SG,Shot Creator,2.0269513301503737,1626220.0,9
Shot Chart Detail,22500483,18,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,81,1,1,20260102,PHX,SAC,2250048318,970,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Brooks 25' 3PT Jump Shot (3 PTS) (Booker 1 AST),SF,Shot Creator,-0.04431431575336,1626164.0,18
Shot Chart Detail,22500483,32,1631109,Mark Williams,1610612756,Phoenix Suns,1,9,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20260102,PHX,SAC,2250048332,1650,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1642875|1630173,3.0,,,,,C,Roll + Cut Big,-0.4290302577317451,1626164.0,32
Shot Chart Detail,22500483,245,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,7,27,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-13,1,1,20260102,PHX,SAC,22500483245,9930,0,1626220|1630587|1631123|1631221|1642345,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Ighodaro 2' Driving Dunk (5 PTS),PF,Roll + Cut Big,-1.96380895831766,,245
Shot Chart Detail,22500483,289,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,4,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-48,86,1,0,20260102,PHX,SAC,22500483289,11770,0,1626164|1626220|1628415|1630692|1631109,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Brooks 10' Turnaround Jump Shot,SF,Shot Creator,-0.04431431575336,,289
Shot Chart Detail,22500483,306,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,59,1,0,20260102,PHX,SAC,22500483306,12590,0,1626164|1626220|1628415|1630692|1631109,REG,2026,,1631165|1642875,4.0,,,,,SG,Shot Creator,2.0269513301503737,,306
Shot Chart Detail,22500483,386,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,10,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20260102,PHX,SAC,22500483386,15440,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1642875|201942,8.0,,,,,SF,Shot Creator,-0.04431431575336,,386
Shot Chart Detail,22500483,423,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,8,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,73,1,1,20260102,PHX,SAC,22500483423,16510,0,1626164|1626220|1628415|1631109|1631221,REG,2026,,1642875|203471,14.0,,,,,SF,Shot Creator,-0.04431431575336,1626164.0,423
Shot Chart Detail,22500483,572,1642345,Oso Ighodaro,1610612756,Phoenix Suns,4,11,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20260102,PHX,SAC,22500483572,22040,0,1626220|1630587|1631123|1631221|1642345,REG,2026,,1642875,18.0,C,Mobile Big,-0.4462809015103257,Ighodaro 6' Floating Jump Shot (11 PTS) (Livers 1 AST),PF,Roll + Cut Big,-1.96380895831766,1630587.0,572
