GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500356,142,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,0,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,96,1,1,20251206,DAL,HOU,22500356142,6630,0,1628988|1630256|1631095|1641708|1642263,0,REG,2026,1629023|1626156,2.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,205,201142,Kevin Durant,1610612745,Houston Rockets,2,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,37,1,0,20251206,DAL,HOU,22500356205,9090,0,201142|201145|203991|1641708|1642263,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,MISS Durant 7' Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,264,201142,Kevin Durant,1610612745,Houston Rockets,2,6,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-3,1,1,20251206,DAL,HOU,22500356264,10790,0,201142|203991|1629006|1631095|1641708,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Durant 14' Fadeaway Jumper (15 PTS) (Thompson 2 AST),SF,Shot Creator,1.1583188589579785,1641708.0
Shot Chart Detail,22500356,299,201142,Kevin Durant,1610612745,Houston Rockets,2,2,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,27,1,0,20251206,DAL,HOU,22500356299,12720,0,201142|203991|1628988|1631095|1641708,0,REG,2026,203076|1629023,-4.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,310,201142,Kevin Durant,1610612745,Houston Rockets,2,1,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,70,1,1,20251206,DAL,HOU,22500356310,13440,0,201142|203991|1628988|1631095|1642263,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,Durant 9' Pullup Jump Shot (17 PTS),SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,352,201142,Kevin Durant,1610612745,Houston Rockets,3,10,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,92,103,1,1,20251206,DAL,HOU,22500356352,15050,0,201142|203991|1629006|1631095|1641708,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Durant 14' Pullup Jump Shot (22 PTS) (Thompson 3 AST),SF,Shot Creator,1.1583188589579785,1641708.0
Shot Chart Detail,22500356,367,201142,Kevin Durant,1610612745,Houston Rockets,3,9,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,103,1,0,20251206,DAL,HOU,22500356367,16030,0,201142|203991|1629006|1631095|1641708,0,REG,2026,1629023|1642843,0.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,412,201142,Kevin Durant,1610612745,Houston Rockets,3,5,38,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-77,96,1,0,20251206,DAL,HOU,22500356412,18220,0,201142|203991|1631095|1631120|1642263,0,REG,2026,1629023,-5.0,PF,Wing Stopper,0.8351396435647255,MISS Durant 12' Step Back Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,445,201142,Kevin Durant,1610612745,Houston Rockets,3,2,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,39,1,1,20251206,DAL,HOU,22500356445,20260,0,201142|1628988|1631095|1631120|1641708,0,REG,2026,1631108|1629023,-11.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,577,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,52,1,0,20251206,DAL,HOU,22500356577,25650,0,1628988|1629006|1630256|1631095|1641708,0,REG,2026,1629023,-14.0,PF,Wing Stopper,0.8351396435647255,MISS Smith Jr. 5' Driving Floating Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,591,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,66,1,1,20251206,DAL,HOU,22500356591,26120,0,1628988|1629006|1630256|1631095|1641708,0,REG,2026,1629023,-12.0,PF,Wing Stopper,0.8351396435647255,Smith Jr. 9' Pullup Jump Shot (22 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,620,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,68,1,0,20251206,DAL,HOU,22500356620,27520,0,1628988|1629006|1630256|1631095|1641708,0,REG,2026,1629023,-15.0,PF,Wing Stopper,0.8351396435647255,Washington BLOCK (1 BLK),PF,Shot Creator,0.0125786992855685,
