GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000041,222,1629629,Cam Reddish,1610612765,Atlanta Hawks,2,6,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,27,1,0,20201228,ATL,DET,22000041222,10530,0,0,201961|203486|1629635|1630165|1630180,REG,2021,203486,5.0,C,Anchor Big,1.72,MISS Reddish 5' Driving Layup,SF,Movement Shooter,-1.1,ATL,1610612737.0,
Shot Chart Detail,22000041,231,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,2,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,200,1,1,20201228,ATL,DET,22000041231,10750,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1628367,6.0,SG,Chaser,-0.09,Bogdanovic 25' 3PT Jump Shot (6 PTS) (Hunter 2 AST),SG,Off Screen Shooter,0.64,ATL,1610612737.0,1629631.0
Shot Chart Detail,22000041,246,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,2,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,214,1,1,20201228,ATL,DET,22000041246,11370,0,1,203486|203924|1628367|1630165|1630180,REG,2021,,,,,,,SF,Movement Shooter,-0.13,ATL,1610612737.0,203992.0
Shot Chart Detail,22000041,257,1628381,John Collins,1610612765,Atlanta Hawks,2,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,123,83,1,0,20201228,ATL,DET,22000041257,11950,0,0,203486|203924|1628367|1630165|1630180,REG,2021,203924,5.0,SF,Wing Stopper,-0.22,MISS Collins 15' Jump Shot,PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000041,261,1628989,Kevin Huerter,1610612765,Atlanta Hawks,2,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,196,1,0,20201228,ATL,DET,22000041261,12270,0,0,203486|203924|1628367|1630165|1630180,REG,2021,203486,5.0,C,Anchor Big,1.72,MISS Huerter 25' 3PT Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000041,273,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,196,1,1,20201228,ATL,DET,22000041273,12450,0,1,203486|203924|1628367|1630165|1630180,REG,2021,203486,8.0,C,Anchor Big,1.72,Hunter 25' 3PT Jump Shot (9 PTS) (Young 3 AST),SF,Movement Shooter,-0.13,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000041,299,1629027,Trae Young,1610612765,Atlanta Hawks,2,1,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-58,284,1,0,20201228,ATL,DET,22000041299,13410,0,0,203486|203924|1626153|1628367|1630180,REG,2021,1626153,11.0,PG,Point of Attack,0.85,MISS Young 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,301,1628981,Bruno Fernando,1610612765,Atlanta Hawks,2,1,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20201228,ATL,DET,22000041301,13460,0,0,203486|203924|1626153|1628367|1630180,REG,2021,203486|1630180,13.0,,,,,C,Post Scorer,-2.33,ATL,1610612737.0,
Shot Chart Detail,22000041,311,203524,Solomon Hill,1610612765,Atlanta Hawks,2,0,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,1,20201228,ATL,DET,22000041311,14080,0,1,203486|203924|1626153|1628367|1630180,REG,2021,1630180,14.0,SF,Helper,-1.1,S. Hill 3PT Jump Shot (9 PTS) (Young 4 AST),PF,Stationary Shooter,-2.23,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000041,315,1629027,Trae Young,1610612765,Atlanta Hawks,2,0,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-169,239,1,0,20201228,ATL,DET,22000041315,14350,0,0,203486|203924|1626153|1628367|1630180,REG,2021,1626153,11.0,PG,Point of Attack,0.85,MISS Young 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,321,1629027,Trae Young,1610612765,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,225,1,0,20201228,ATL,DET,22000041321,14400,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1626153,9.0,PG,Point of Attack,0.85,MISS Young 26' 3PT Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,335,203991,Clint Capela,1610612765,Atlanta Hawks,3,11,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20201228,ATL,DET,22000041335,14740,0,1,203486|203924|1628367|1630165|1630180,REG,2021,203486,9.0,C,Anchor Big,1.72,Capela 1' Driving Dunk (4 PTS) (Hunter 3 AST),C,Roll + Cut Big,0.59,ATL,1610612737.0,1629631.0
Shot Chart Detail,22000041,338,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,3,10,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20201228,ATL,DET,22000041338,15100,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1628367|1630180,9.0,,,,,SF,Movement Shooter,-0.13,ATL,1610612737.0,1629629.0
Shot Chart Detail,22000041,343,1629629,Cam Reddish,1610612765,Atlanta Hawks,3,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,226,1,1,20201228,ATL,DET,22000041343,15520,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1628367,9.0,SG,Chaser,-0.09,Reddish 25' 3PT Jump Shot (9 PTS) (Collins 2 AST),SF,Movement Shooter,-1.1,ATL,1610612737.0,1628381.0
Shot Chart Detail,22000041,353,203991,Clint Capela,1610612765,Atlanta Hawks,3,9,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20201228,ATL,DET,22000041353,16150,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1630165,10.0,PG,Point of Attack,-0.1,Capela 1' Alley Oop Dunk (7 PTS) (Young 5 AST),C,Roll + Cut Big,0.59,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000041,376,1629629,Cam Reddish,1610612765,Atlanta Hawks,3,7,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,37,1,0,20201228,ATL,DET,22000041376,17050,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1628367|1630165,6.0,,,,,SF,Movement Shooter,-1.1,ATL,1610612737.0,
Shot Chart Detail,22000041,379,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,3,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,261,1,0,20201228,ATL,DET,22000041379,17100,0,0,203486|203924|1628367|1630165|1630180,REG,2021,,,,,,,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000041,387,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,3,7,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,45,1,1,20201228,ATL,DET,22000041387,17320,0,1,203486|203924|1628367|1630165|1630180,REG,2021,,,,,,,SG,Off Screen Shooter,0.64,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000041,391,1629027,Trae Young,1610612765,Atlanta Hawks,3,6,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,75,1,0,20201228,ATL,DET,22000041391,17600,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630165,5.0,PG,Point of Attack,-0.1,MISS Young 9' Driving Floating Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,395,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,3,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,200,1,1,20201228,ATL,DET,22000041395,17770,0,1,203486|203924|1628367|1630165|1630180,REG,2021,,,,,,,SG,Off Screen Shooter,0.64,ATL,1610612737.0,1628989.0
Shot Chart Detail,22000041,404,1628989,Kevin Huerter,1610612765,Atlanta Hawks,3,5,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,66,1,0,20201228,ATL,DET,22000041404,18160,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630180,8.0,SF,Helper,-1.1,MISS Huerter 7' Driving Floating Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000041,408,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,3,5,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,62,151,1,0,20201228,ATL,DET,22000041408,18430,0,0,203486|203924|1628367|1630165|1630180,REG,2021,203924,6.0,SF,Wing Stopper,-0.22,MISS Bogdanovic 16' Pullup Jump Shot,SG,Off Screen Shooter,0.64,ATL,1610612737.0,
Shot Chart Detail,22000041,413,1628989,Kevin Huerter,1610612765,Atlanta Hawks,3,5,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,129,1,0,20201228,ATL,DET,22000041413,18560,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1628367,6.0,SG,Chaser,-0.09,MISS Huerter 25' 3PT Running Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000041,435,1628989,Kevin Huerter,1610612765,Atlanta Hawks,3,4,14,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20201228,ATL,DET,22000041435,19060,0,0,201961|203486|203924|1626153|1629004,REG,2021,203486,9.0,C,Anchor Big,1.72,Huerter 1' Running Finger Roll Layup (7 PTS),SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000041,446,1628989,Kevin Huerter,1610612765,Atlanta Hawks,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,0,20201228,ATL,DET,22000041446,19450,0,0,201961|203924|1626153|1629004|1630191,REG,2021,,,,,,,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000041,448,203524,Solomon Hill,1610612765,Atlanta Hawks,3,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-73,242,1,0,20201228,ATL,DET,22000041448,19510,0,0,201961|203924|1626153|1629004|1630191,REG,2021,1626153,7.0,PG,Point of Attack,0.85,MISS S. Hill 25' 3PT Jump Shot,PF,Stationary Shooter,-2.23,ATL,1610612737.0,
Shot Chart Detail,22000041,454,200765,Rajon Rondo,1610612765,Atlanta Hawks,3,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,188,1,1,20201228,ATL,DET,22000041454,19870,0,1,201961|203924|1626153|1629004|1630191,REG,2021,1626153,8.0,PG,Point of Attack,0.85,Rondo 26' 3PT Jump Shot (7 PTS) (Bogdanovic 4 AST),PG,Primary Ball Handler,-0.87,ATL,1610612737.0,203992.0
Shot Chart Detail,22000041,458,200765,Rajon Rondo,1610612765,Atlanta Hawks,3,2,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,0,20201228,ATL,DET,22000041458,20220,0,0,201961|203924|1626153|1629004|1630191,REG,2021,1626153,6.0,PG,Point of Attack,0.85,MISS Rondo 4' Turnaround Jump Shot,PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000041,477,1628981,Bruno Fernando,1610612765,Atlanta Hawks,3,0,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20201228,ATL,DET,22000041477,21010,0,1,201961|1626153|1629004|1629635|1630191,REG,2021,1630191,8.0,C,Mobile Big,1.53,Fernando Reverse Layup (4 PTS) (Rondo 4 AST),C,Post Scorer,-2.33,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,488,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,193,1,1,20201228,ATL,DET,22000041488,21210,0,1,201961|1626153|1629004|1629635|1630191,REG,2021,,,,,,,SG,Off Screen Shooter,0.64,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,495,200765,Rajon Rondo,1610612765,Atlanta Hawks,3,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,178,1,1,20201228,ATL,DET,22000041495,21590,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,1626153,13.0,PG,Point of Attack,0.85,Rondo 27' 3PT Jump Shot (10 PTS),PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000041,503,203524,Solomon Hill,1610612765,Atlanta Hawks,4,11,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,17,1,1,20201228,ATL,DET,22000041503,21750,0,1,201961|1626153|1629004|1629635|1630191,REG,2021,1629635,16.0,PF,Helper,-1.26,S. Hill 3PT Jump Shot (12 PTS) (Rondo 6 AST),PF,Stationary Shooter,-2.23,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,507,1629629,Cam Reddish,1610612765,Atlanta Hawks,4,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,222,1,0,20201228,ATL,DET,22000041507,22020,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,1630191|1626153,16.0,,,,,SF,Movement Shooter,-1.1,ATL,1610612737.0,
Shot Chart Detail,22000041,511,200765,Rajon Rondo,1610612765,Atlanta Hawks,4,10,45,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20201228,ATL,DET,22000041511,22350,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,1630191,14.0,C,Mobile Big,1.53,MISS Rondo 2' Driving Bank Hook Shot,PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000041,518,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,4,10,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,0,20201228,ATL,DET,22000041518,22640,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,201961|1626153,14.0,,,,,SG,Off Screen Shooter,0.64,ATL,1610612737.0,
Shot Chart Detail,22000041,520,1628381,John Collins,1610612765,Atlanta Hawks,4,10,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201228,ATL,DET,22000041520,22700,0,0,201961|1626153|1629004|1629635|1630191,REG,2021,1630191|201961,16.0,,,,,PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000041,536,1629629,Cam Reddish,1610612765,Atlanta Hawks,4,9,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20201228,ATL,DET,22000041536,23200,0,1,201961|203486|203924|1626153|1630165,REG,2021,201961,20.0,SG,Chaser,-1.36,Reddish Alley Oop Dunk (11 PTS) (Rondo 7 AST),SF,Movement Shooter,-1.1,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,546,203992,Bogdan Bogdanović,1610612765,Atlanta Hawks,4,8,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,66,1,1,20201228,ATL,DET,22000041546,23620,0,1,201961|203486|203924|1626153|1630165,REG,2021,1626153,22.0,PG,Point of Attack,0.85,Bogdanovic 8' Pullup Jump Shot (17 PTS) (Rondo 8 AST),SG,Off Screen Shooter,0.64,ATL,1610612737.0,200765.0
Shot Chart Detail,22000041,550,1628381,John Collins,1610612765,Atlanta Hawks,4,8,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,167,1,0,20201228,ATL,DET,22000041550,23910,0,0,201961|203486|203924|1626153|1630165,REG,2021,203486,22.0,C,Anchor Big,1.72,MISS Collins 17' Jump Shot,PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000041,554,1629629,Cam Reddish,1610612765,Atlanta Hawks,4,7,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20201228,ATL,DET,22000041554,24080,0,0,201961|203486|203924|1626153|1630165,REG,2021,1630165|1626153,22.0,,,,,SF,Movement Shooter,-1.1,ATL,1610612737.0,
Shot Chart Detail,22000041,558,200765,Rajon Rondo,1610612765,Atlanta Hawks,4,7,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,18,171,1,1,20201228,ATL,DET,22000041558,24170,0,0,201961|203486|203924|1626153|1630165,REG,2021,203486,24.0,C,Anchor Big,1.72,Rondo 17' Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000041,563,200765,Rajon Rondo,1610612765,Atlanta Hawks,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,208,1,0,20201228,ATL,DET,22000041563,24600,0,0,201961|203486|203924|1626153|1630165,REG,2021,1630165,21.0,PG,Point of Attack,-0.1,MISS Rondo 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.87,ATL,1610612737.0,
Shot Chart Detail,22000041,580,1629629,Cam Reddish,1610612765,Atlanta Hawks,4,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-24,248,1,0,20201228,ATL,DET,22000041580,24970,0,0,203486|203924|1628367|1630165|1630180,REG,2021,203924,18.0,SF,Wing Stopper,-0.22,MISS Reddish 25' 3PT Jump Shot,SF,Movement Shooter,-1.1,ATL,1610612737.0,
Shot Chart Detail,22000041,582,203991,Clint Capela,1610612765,Atlanta Hawks,4,6,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,6,1,0,20201228,ATL,DET,22000041582,25030,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630165|203486|1630180,18.0,,,,,C,Roll + Cut Big,0.59,ATL,1610612737.0,
Shot Chart Detail,22000041,585,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,4,5,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,0,20201228,ATL,DET,22000041585,25380,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630180,15.0,SF,Helper,-1.1,MISS Hunter 24' 3PT Jump Shot,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000041,589,1629027,Trae Young,1610612765,Atlanta Hawks,4,5,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20201228,ATL,DET,22000041589,25640,0,0,203486|203924|1628367|1630165|1630180,REG,2021,203486,15.0,C,Anchor Big,1.72,MISS Young 2' Driving Finger Roll Layup,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000041,591,203991,Clint Capela,1610612765,Atlanta Hawks,4,5,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,0,20201228,ATL,DET,22000041591,25680,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1628367|1630165,15.0,,,,,C,Roll + Cut Big,0.59,ATL,1610612737.0,
Shot Chart Detail,22000041,599,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,4,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,193,1,0,20201228,ATL,DET,22000041599,25890,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630180,13.0,SF,Helper,-1.1,MISS Hunter 25' 3PT Jump Shot,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000041,614,1628381,John Collins,1610612765,Atlanta Hawks,4,4,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20201228,ATL,DET,22000041614,26370,0,1,203486|203924|1628367|1630165|1630180,REG,2021,203486,11.0,C,Anchor Big,1.72,Collins Alley Oop Dunk (13 PTS) (Huerter 2 AST),PF,Post Scorer,1.36,ATL,1610612737.0,1628989.0
Shot Chart Detail,22000041,624,1628989,Kevin Huerter,1610612765,Atlanta Hawks,4,3,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,89,1,0,20201228,ATL,DET,22000041624,26840,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1628367,9.0,SG,Chaser,-0.09,MISS Huerter 9' Driving Floating Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000041,641,1629027,Trae Young,1610612765,Atlanta Hawks,4,2,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,18,295,1,1,20201228,ATL,DET,22000041641,27590,0,1,203486|203924|1628367|1630165|1630180,REG,2021,1630165,10.0,PG,Point of Attack,-0.1,Young 30' 3PT Pullup Jump Shot (25 PTS) (Bogdanovic 5 AST),PG,Primary Ball Handler,4.0,ATL,1610612737.0,203992.0
Shot Chart Detail,22000041,645,1628989,Kevin Huerter,1610612765,Atlanta Hawks,4,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,110,1,0,20201228,ATL,DET,22000041645,27960,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1628367,8.0,SG,Chaser,-0.09,MISS Huerter 25' 3PT Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000041,661,1629631,De'Andre Hunter,1610612765,Atlanta Hawks,4,0,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20201228,ATL,DET,22000041661,28370,0,0,203486|203924|1628367|1630165|1630180,REG,2021,1630165,5.0,PG,Point of Attack,-0.1,MISS Hunter 2' Driving Layup,SF,Movement Shooter,-0.13,ATL,1610612737.0,
Shot Chart Detail,22000047,7,201939,Stephen Curry,1610612765,Golden State Warriors,1,11,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,36,206,1,1,20201229,DET,GSW,220000477,130,0,0,201933|203486|203924|1628367|1630165,REG,2021,203486,2.0,C,Anchor Big,1.72,Curry 21' Step Back Jump Shot (2 PTS),PG,Primary Ball Handler,5.51,GSW,1610612744.0,
Shot Chart Detail,22000047,10,1630164,James Wiseman,1610612765,Golden State Warriors,1,11,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,3,1,1,20201229,DET,GSW,2200004710,500,0,1,201933|203486|203924|1628367|1630165,REG,2021,203486,4.0,C,Anchor Big,1.72,Wiseman 9' Jump Shot (2 PTS) (Wiggins 1 AST),C,Post Scorer,-3.04,GSW,1610612744.0,203952.0
Shot Chart Detail,22000047,16,1630164,James Wiseman,1610612765,Golden State Warriors,1,10,22,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,11,1,0,20201229,DET,GSW,2200004716,980,0,0,201933|203486|203924|1628367|1630165,REG,2021,203924|203486,1.0,,,,,C,Post Scorer,-3.04,GSW,1610612744.0,
Shot Chart Detail,22000047,22,203952,Andrew Wiggins,1610612765,Golden State Warriors,1,9,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,38,273,1,1,20201229,DET,GSW,2200004722,1430,0,1,201933|203486|203924|1628367|1630165,REG,2021,203924,4.0,SF,Wing Stopper,-0.22,Wiggins 28' 3PT Jump Shot (3 PTS) (Wiseman 1 AST),PF,Shot Creator,-0.76,GSW,1610612744.0,1630164.0
Shot Chart Detail,22000047,30,203952,Andrew Wiggins,1610612765,Golden State Warriors,1,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,0,20201229,DET,GSW,2200004730,1750,0,0,201933|203486|203924|1628367|1630165,REG,2021,203486,2.0,C,Anchor Big,1.72,MISS Wiggins 1' Driving Layup,PF,Shot Creator,-0.76,GSW,1610612744.0,
Shot Chart Detail,22000047,40,1626162,Kelly Oubre Jr.,1610612765,Golden State Warriors,1,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,216,1,1,20201229,DET,GSW,2200004740,2100,0,1,201933|203486|203924|1628367|1630165,REG,2021,1628367,5.0,SG,Chaser,-0.09,Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Looney 1 AST),SF,Athletic Finisher,-0.69,GSW,1610612744.0,1626172.0
Shot Chart Detail,22000047,44,203952,Andrew Wiggins,1610612765,Golden State Warriors,1,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20201229,DET,GSW,2200004744,2450,0,0,201933|203486|203924|1628367|1630165,REG,2021,203924,5.0,SF,Wing Stopper,-0.22,Wiggins 1' Driving Layup (5 PTS),PF,Shot Creator,-0.76,GSW,1610612744.0,
Shot Chart Detail,22000047,53,1626162,Kelly Oubre Jr.,1610612765,Golden State Warriors,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,183,1,0,20201229,DET,GSW,2200004753,3090,0,0,201933|203486|203924|1628367|1630165,REG,2021,1628367,5.0,SG,Chaser,-0.09,MISS Oubre Jr. 26' 3PT Jump Shot,SF,Athletic Finisher,-0.69,GSW,1610612744.0,
