GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500759,451,204456,T.J. McConnell,1610612754,Indiana Pacers,3,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20260208,TOR,IND,22500759451,18170,0,204456|1629614|1630174|1630695|1641767,REG,2026,,1630567,-17.0,PF,Wing Stopper,1.744640024004552,McConnell 1' Driving Layup (4 PTS) (Sheppard 1 AST),PG,Slasher,0.3595597480563024,1641767.0,451
Shot Chart Detail,22500759,495,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,23,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20260208,TOR,IND,22500759495,19570,0,204456|1630695|1641767|1642277|1642880,REG,2026,,1641711,-12.0,SG,Low Activity,0.1224001658086423,McConnell Running Reverse Layup (6 PTS),PG,Slasher,0.3595597480563024,,495
Shot Chart Detail,22500759,521,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,99,1,1,20260208,TOR,IND,22500759521,20730,0,204456|1627783|1630695|1641767|1642880,REG,2026,,1630572,-12.0,C,Mobile Big,0.7030949348608813,McConnell 12' Pullup Jump Shot (8 PTS),PG,Slasher,0.3595597480563024,,521
Shot Chart Detail,22500759,548,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,12,172,1,1,20260208,TOR,IND,22500759548,21590,0,204456|1627783|1630643|1641767|1642880,REG,2026,,1630572|1642347,-16.0,,,,,PG,Slasher,0.3595597480563024,1641767.0,548
Shot Chart Detail,22500771,171,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20260210,NYK,IND,22500771171,8120,0,204456|1627783|1630695|1641738|1642880,REG,2026,,1630631,4.0,PG,Point of Attack,-0.6201624793900615,McConnell 2' Running Layup (2 PTS),PG,Slasher,0.3595597480563024,,171
Shot Chart Detail,22500771,201,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,154,1,0,20260210,NYK,IND,22500771201,9260,0,204456|1630643|1631245|1641738|1641767,REG,2026,,1626157,0.0,C,Mobile Big,0.9678707699095768,MISS McConnell 18' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,201
Shot Chart Detail,22500771,452,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,157,1,0,20260210,NYK,IND,22500771452,19220,0,204456|1630643|1641738|1641767|1642880,REG,2026,,1628973,-2.0,PG,Low Activity,-1.7213260410380524,MISS McConnell 16' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,452
Shot Chart Detail,22500771,473,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,20,1,1,20260210,NYK,IND,22500771473,20200,0,204456|1627783|1630643|1641767|1642880,REG,2026,,1630631,1.0,PG,Point of Attack,-0.6201624793900615,McConnell 6' Turnaround Jump Shot (5 PTS),PG,Slasher,0.3595597480563024,,473
Shot Chart Detail,22500771,478,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20260210,NYK,IND,22500771478,20590,0,204456|1627783|1630643|1641767|1642880,REG,2026,,1628973,1.0,PG,Low Activity,-1.7213260410380524,McConnell 1' Driving Layup (7 PTS),PG,Slasher,0.3595597480563024,,478
Shot Chart Detail,22500771,489,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,14,1,1,20260210,NYK,IND,22500771489,20990,0,204456|1627783|1630643|1641767|1642880,REG,2026,,1630574,1.0,C,Mobile Big,1.73011428900559,McConnell 11' Pullup Jump Shot (9 PTS),PG,Slasher,0.3595597480563024,,489
Shot Chart Detail,22500771,495,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,14,1,1,20260210,NYK,IND,22500771495,21300,0,204456|1627783|1630643|1641767|1642880,REG,2026,,1630631,1.0,PG,Point of Attack,-0.6201624793900615,McConnell 5' Pullup Jump Shot (11 PTS),PG,Slasher,0.3595597480563024,,495
Shot Chart Detail,22500771,519,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-12,152,1,1,20260210,NYK,IND,22500771519,22520,0,204456|1627783|1630643|1641767|1642880,REG,2026,,1630631,0.0,PG,Point of Attack,-0.6201624793900615,McConnell 15' Pullup Jump Shot (13 PTS),PG,Slasher,0.3595597480563024,,519
Shot Chart Detail,22500771,529,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,134,1,0,20260210,NYK,IND,22500771529,23080,0,204456|1627783|1630643|1641767|1642880,REG,2026,,1626157|1629013,-2.0,,,,,PG,Slasher,0.3595597480563024,,529
Shot Chart Detail,22500803,15,204456,T.J. McConnell,1610612754,Indiana Pacers,1,10,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,110,1,1,20260220,WAS,IND,2250080315,760,0,204456|1630643|1641716|1641767|1642880,REG,2026,,1642848,3.0,SG,Point of Attack,-1.8569316583868765,McConnell 12' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,15
Shot Chart Detail,22500803,32,204456,T.J. McConnell,1610612754,Indiana Pacers,1,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,44,1,0,20260220,WAS,IND,2250080332,1570,0,204456|1630643|1641716|1641767|1642880,REG,2026,,1641774,4.0,C,Mobile Big,0.0624455979710023,MISS McConnell 9' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,32
Shot Chart Detail,22500803,54,204456,T.J. McConnell,1610612754,Indiana Pacers,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,243,1,1,20260220,WAS,IND,2250080354,2400,0,204456|1630643|1641716|1641767|1642880,REG,2026,,1630551,8.0,SF,Helper,-0.4906665762558828,McConnell 28' 3PT Jump Shot (5 PTS) (Huff 1 AST),PG,Slasher,0.3595597480563024,1630643.0,54
Shot Chart Detail,22500803,383,204456,T.J. McConnell,1610612754,Indiana Pacers,3,11,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,51,1,1,20260220,WAS,IND,22500803383,14990,0,204456|1630643|1641716|1641767|1642880,REG,2026,,1641731,11.0,SG,Wing Stopper,0.7852260875158534,McConnell 10' Pullup Jump Shot (7 PTS),PG,Slasher,0.3595597480563024,,383
Shot Chart Detail,22500803,399,204456,T.J. McConnell,1610612754,Indiana Pacers,3,9,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,8,1,0,20260220,WAS,IND,22500803399,15930,0,204456|1630643|1641716|1641767|1642880,REG,2026,,1642848,7.0,SG,Point of Attack,-1.8569316583868765,Johnson BLOCK (1 BLK),PG,Slasher,0.3595597480563024,,399
Shot Chart Detail,22500803,412,204456,T.J. McConnell,1610612754,Indiana Pacers,3,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,127,1,0,20260220,WAS,IND,22500803412,16470,0,204456|1630643|1641716|1641767|1642880,REG,2026,,1630551|1642848,3.0,,,,,PG,Slasher,0.3595597480563024,,412
Shot Chart Detail,22500803,416,204456,T.J. McConnell,1610612754,Indiana Pacers,3,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,0,20260220,WAS,IND,22500803416,16650,0,204456|1630643|1641716|1641767|1642880,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,416
Shot Chart Detail,22500803,424,204456,T.J. McConnell,1610612754,Indiana Pacers,3,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20260220,WAS,IND,22500803424,17080,0,204456|1630643|1641716|1641767|1642880,REG,2026,,1642848,7.0,SG,Point of Attack,-1.8569316583868765,McConnell 1' Driving Layup (9 PTS),PG,Slasher,0.3595597480563024,,424
Shot Chart Detail,22500831,121,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,42,1,0,20260224,IND,PHI,22500831121,4940,0,204456|1630695|1631245|1641738|1642880,REG,2026,,1629656,5.0,SG,Point of Attack,-0.3430003862874103,MISS McConnell 4' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,121
Shot Chart Detail,22500831,125,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20260224,IND,PHI,22500831125,5070,0,204456|1630695|1631245|1641738|1642880,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,125
Shot Chart Detail,22500831,161,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20260224,IND,PHI,22500831161,6850,0,204456|1630643|1631245|1641738|1642880,REG,2026,,1631133,8.0,PF,Helper,0.3667588941049414,McConnell Running Layup (5 PTS) (Jackson 1 AST),PG,Slasher,0.3595597480563024,1631245.0,161
Shot Chart Detail,22500831,188,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,-5,1,0,20260224,IND,PHI,22500831188,7700,0,204456|1630643|1631245|1641738|1641767,REG,2026,,1631230|1642845,4.0,,,,,PG,Slasher,0.3595597480563024,,188
Shot Chart Detail,22500831,506,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20260224,IND,PHI,22500831506,20570,0,204456|1630695|1631245|1641716|1641738,REG,2026,,1629656,-19.0,SG,Point of Attack,-0.3430003862874103,MISS McConnell 5' Driving Floating Jump Shot,PG,Slasher,0.3595597480563024,,506
Shot Chart Detail,22500831,548,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,115,1,0,20260224,IND,PHI,22500831548,22330,0,204456|1630695|1631245|1641716|1641767,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,548
Shot Chart Detail,22500831,563,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,21,1,1,20260224,IND,PHI,22500831563,22990,0,204456|1630695|1631245|1641738|1641767,REG,2026,,1626166,-22.0,PG,Low Activity,-0.1716342477861666,McConnell 17' Pullup Jump Shot (7 PTS) (Potter 3 AST),PG,Slasher,0.3595597480563024,1630695.0,563
Shot Chart Detail,22500848,124,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,0,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-104,106,1,0,20260226,IND,CHA,22500848124,5400,0,204456|1630695|1631245|1641716|1642880,REG,2026,,1629684,5.0,PF,Helper,0.6831311038727683,MISS McConnell 15' Running Jump Shot,PG,Slasher,0.3595597480563024,,124
Shot Chart Detail,22500848,142,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,30,1,1,20260226,IND,CHA,22500848142,6200,0,204456|1630695|1631245|1641738|1642880,REG,2026,,1642883,1.0,SG,Point of Attack,1.1352827643039738,McConnell 12' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,142
Shot Chart Detail,22500848,182,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,226,1,0,20260226,IND,CHA,22500848182,7690,0,204456|1630643|1631245|1641738|1642880,REG,2026,,1642883,3.0,SG,Point of Attack,1.1352827643039738,MISS McConnell 26' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,182
Shot Chart Detail,22500848,187,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,104,1,0,20260226,IND,CHA,22500848187,7980,0,204456|1630643|1631245|1641738|1642880,REG,2026,,1641750,1.0,C,Anchor Big,1.7677681704579535,MISS McConnell 14' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,187
Shot Chart Detail,22500848,199,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-20,163,1,0,20260226,IND,CHA,22500848199,8430,0,204456|1630167|1630643|1631245|1642880,REG,2026,,1642883,-2.0,SG,Point of Attack,1.1352827643039738,MISS McConnell 16' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,199
Shot Chart Detail,22500848,458,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,118,1,1,20260226,IND,CHA,22500848458,19540,0,204456|1629614|1630695|1641738|1642880,REG,2026,,1641750,-26.0,C,Anchor Big,1.7677681704579535,McConnell 12' Pullup Jump Shot (4 PTS),PG,Slasher,0.3595597480563024,,458
Shot Chart Detail,22500848,508,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,94,1,1,20260226,IND,CHA,22500848508,21040,0,204456|1630695|1631245|1641738|1642880,REG,2026,,1642883,-24.0,SG,Point of Attack,1.1352827643039738,McConnell 10' Driving Floating Jump Shot (6 PTS),PG,Slasher,0.3595597480563024,,508
Shot Chart Detail,22500848,544,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,5,1,1,20260226,IND,CHA,22500848544,22740,0,204456|1630695|1631245|1641716|1641767,REG,2026,,1631217,-28.0,C,Mobile Big,1.619469942759449,McConnell 4' Driving Layup (9 PTS),PG,Slasher,0.3595597480563024,,544
Shot Chart Detail,22500848,555,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,13,1,0,20260226,IND,CHA,22500848555,23260,0,204456|1630643|1641716|1641738|1641767,REG,2026,,1629684,-31.0,PF,Helper,0.6831311038727683,MISS McConnell 4' Layup,PG,Slasher,0.3595597480563024,,555
Shot Chart Detail,22500872,122,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,18,1,0,20260301,IND,MEM,22500872122,5520,0,204456|1630695|1631245|1641738|1643007,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,122
Shot Chart Detail,22500872,153,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20260301,IND,MEM,22500872153,6610,0,204456|1630167|1630695|1631245|1641738,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,153
Shot Chart Detail,22500872,187,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,12,1,1,20260301,IND,MEM,22500872187,7810,0,204456|1630167|1630643|1641767|1643007,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,187
Shot Chart Detail,22500872,210,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,90,1,1,20260301,IND,MEM,22500872210,9170,0,204456|1630167|1630643|1641767|1643007,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,210
Shot Chart Detail,22500872,517,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,247,1,0,20260301,IND,MEM,22500872517,21190,0,204456|1630695|1641738|1641767|1642880,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,517
Shot Chart Detail,22500872,541,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,26,1,1,20260301,IND,MEM,22500872541,21750,0,204456|1630695|1641738|1641767|1643007,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,1641767.0,541
Shot Chart Detail,22500898,146,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,5,1,0,20260304,LAC,IND,22500898146,7120,0,204456|1627783|1630167|1641716|1641767,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,146
Shot Chart Detail,22500898,273,204456,T.J. McConnell,1610612754,Indiana Pacers,2,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,32,1,1,20260304,LAC,IND,22500898273,12000,0,204456|1627783|1630643|1631245|1641716,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,273
Shot Chart Detail,22500898,295,204456,T.J. McConnell,1610612754,Indiana Pacers,2,2,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,104,1,1,20260304,LAC,IND,22500898295,12930,0,204456|1627783|1629614|1630643|1641716,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,295
Shot Chart Detail,22500898,489,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,0,20260304,LAC,IND,22500898489,20280,0,204456|1627783|1630695|1641738|1641767,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,489
Shot Chart Detail,22500898,529,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-28,134,1,1,20260304,LAC,IND,22500898529,21400,0,204456|1627783|1630695|1631245|1641738,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,529
Shot Chart Detail,22500898,570,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,0,20260304,LAC,IND,22500898570,22810,0,204456|1627783|1630174|1630643|1631245,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,570
Shot Chart Detail,22501211,118,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251212,PHI,IND,22501211118,5010,0,204456|1629726|1630543|1631097|1641716,REG,2026,,1642845,-5.0,SG,Point of Attack,0.0172667126421277,McConnell 1' Reverse Layup (2 PTS) (Walker 1 AST),PG,Slasher,0.3595597480563024,1641716.0,118
Shot Chart Detail,22501211,137,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,111,1,1,20251212,PHI,IND,22501211137,5810,0,204456|1629726|1630543|1631097|1641716,REG,2026,,1642845,-2.0,SG,Point of Attack,0.0172667126421277,McConnell 11' Pullup Jump Shot (4 PTS),PG,Slasher,0.3595597480563024,,137
Shot Chart Detail,22501211,141,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-80,145,1,1,20251212,PHI,IND,22501211141,6090,0,204456|1629726|1630543|1631097|1641716,REG,2026,,1642845,-3.0,SG,Point of Attack,0.0172667126421277,McConnell 17' Pullup Jump Shot (6 PTS),PG,Slasher,0.3595597480563024,,141
Shot Chart Detail,22501211,150,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,-22,1,0,20251212,PHI,IND,22501211150,6310,0,204456|1627783|1629726|1630543|1630679,REG,2026,,1642272,-3.0,SG,Low Activity,-1.192319519683008,MISS McConnell 6' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,150
Shot Chart Detail,22501211,158,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,136,1,1,20251212,PHI,IND,22501211158,6870,0,204456|1627783|1629726|1630543|1630679,REG,2026,,1631133,-1.0,PF,Helper,0.3667588941049414,McConnell 15' Pullup Jump Shot (8 PTS),PG,Slasher,0.3595597480563024,,158
Shot Chart Detail,22501211,179,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,257,1,1,20251212,PHI,IND,22501211179,7630,0,204456|1627783|1629726|1630643|1630679,REG,2026,,203083,-2.0,C,Mobile Big,0.6146135216235149,McConnell 26' 3PT Jump Shot (11 PTS) (Thompson 1 AST),PG,Slasher,0.3595597480563024,1630679.0,179
Shot Chart Detail,22501211,213,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,75,1,1,20251212,PHI,IND,22501211213,9260,0,204456|1627783|1629726|1630643|1630679,REG,2026,,1642272,3.0,SG,Low Activity,-1.192319519683008,McConnell 8' Pullup Jump Shot (13 PTS),PG,Slasher,0.3595597480563024,,213
Shot Chart Detail,22501211,501,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,118,1,0,20251212,PHI,IND,22501211501,20500,0,204456|1627783|1628396|1629614|1629726,REG,2026,,1631133,-1.0,PF,Helper,0.3667588941049414,MISS McConnell 12' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,501
Shot Chart Detail,22501211,533,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,113,1,1,20251212,PHI,IND,22501211533,21550,0,204456|1627783|1628396|1629726|1630679,REG,2026,,1631133,0.0,PF,Helper,0.3667588941049414,McConnell 11' Jump Shot (15 PTS),PG,Slasher,0.3595597480563024,,533
Shot Chart Detail,22501211,540,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,121,1,0,20251212,PHI,IND,22501211540,21720,0,204456|1627783|1628396|1629726|1630679,REG,2026,,1642348,0.0,SF,Point of Attack,-0.7010921158033606,Drummond BLOCK (2 BLK),PG,Slasher,0.3595597480563024,,540
Shot Chart Detail,22501211,595,204456,T.J. McConnell,1610612754,Indiana Pacers,4,7,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,7,1,0,20251212,PHI,IND,22501211595,24470,0,204456|1628396|1629726|1630679|1641716,REG,2026,,1629656,3.0,SG,Point of Attack,-0.3430003862874103,MISS McConnell 9' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,595
Shot Chart Detail,22501216,133,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,5,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,11,1,1,20251214,IND,WAS,22501216133,5950,0,204456|1627783|1629726|1630543|1641716,REG,2026,,1641774,1.0,C,Mobile Big,0.0624455979710023,McConnell 9' Turnaround Fadeaway (2 PTS) (Siakam 3 AST),PG,Slasher,0.3595597480563024,1627783.0,133
Shot Chart Detail,22501216,140,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,113,1,0,20251214,IND,WAS,22501216140,6230,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1642860|203468,1.0,,,,,PG,Slasher,0.3595597480563024,,140
Shot Chart Detail,22501216,142,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,33,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,1,20251214,IND,WAS,22501216142,6270,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1642848|1641774|1642860|203468,3.0,,,,,PG,Slasher,0.3595597480563024,,142
Shot Chart Detail,22501216,519,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,247,1,0,20251214,IND,WAS,22501216519,22110,0,204456|1627783|1629726|1630543|1641716,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,519
