GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500324,79,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,27,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,120,1,1,20251203,CLE,POR,2250032479,3330,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1628366,-1.0,PG,Chaser,0.8924050767684409,Sharpe 13' Step Back Jump Shot (2 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,112,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,4,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20251203,CLE,POR,22500324112,4360,0,1631101|1631126|1641712|1641739|1642905,0,REG,2026,1629731,-1.0,PF,Wing Stopper,1.6537306352048573,Wade BLOCK (1 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,125,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,237,1,0,20251203,CLE,POR,22500324125,5210,0,1631101|1631126|1641712|1641739|1642905,0,REG,2026,1629731,-8.0,PF,Wing Stopper,1.6537306352048573,MISS Sharpe 28' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,129,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251203,CLE,POR,22500324129,5470,0,1631101|1631126|1641712|1641739|1642905,1,REG,2026,1628378,-6.0,SG,Chaser,-0.2583398847829706,Sharpe 1' Driving Layup (5 PTS) (Camara 1 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500324,146,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20251203,CLE,POR,22500324146,6080,0,203924|1631101|1631126|1641712|1642905,0,REG,2026,1628418|1629731,-3.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,163,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20251203,CLE,POR,22500324163,6870,0,203924|1631101|1631126|1641712|1642905,0,REG,2026,1629731,2.0,PF,Wing Stopper,1.6537306352048573,Wade BLOCK (2 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,260,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,9,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,220,1,0,20251203,CLE,POR,22500324260,10110,0,1630166|1631101|1631321|1641739|1642270,0,REG,2026,1641772,-1.0,PF,Helper,0.1782407469849052,MISS Sharpe 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,285,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20251203,CLE,POR,22500324285,10730,0,1630166|1631101|1631126|1641739|1641871,1,REG,2026,1628366,1.0,PG,Chaser,0.8924050767684409,Sharpe 3' Running Layup (7 PTS) (Camara 2 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500324,301,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,150,1,0,20251203,CLE,POR,22500324301,11510,0,1630166|1631101|1631126|1641739|1641871,0,REG,2026,1628418|1629631|1628366,3.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,303,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,0,20251203,CLE,POR,22500324303,11550,0,1630166|1631101|1631126|1641739|1641871,0,REG,2026,1629631|1628366,3.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,366,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,114,1,1,20251203,CLE,POR,22500324366,13800,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1629636,13.0,PG,Point of Attack,-0.4735853984356706,Sharpe 11' Turnaround Fadeaway (10 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,368,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,0,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,30,1,0,20251203,CLE,POR,22500324368,14080,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1629636,10.0,PG,Point of Attack,-0.4735853984356706,MISS Sharpe 5' Driving Floating Bank Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,438,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-175,235,1,1,20251203,CLE,POR,22500324438,17260,0,1630166|1631101|1631321|1641739|1642270,1,REG,2026,1641772,17.0,PF,Helper,0.1782407469849052,Sharpe 29' 3PT Jump Shot (13 PTS) (Avdija 5 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500324,524,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,16,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251203,CLE,POR,22500324524,20240,0,203924|1630166|1631101|1631126|1642270,1,REG,2026,1628418|1641772,12.0,,,,,SG,Shot Creator,1.2836847371931253,203924.0
Shot Chart Detail,22500324,528,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,226,1,1,20251203,CLE,POR,22500324528,20540,0,203924|1630166|1631101|1631126|1642270,0,REG,2026,1629731,12.0,PF,Wing Stopper,1.6537306352048573,Sharpe 27' 3PT Step Back Jump Shot (18 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,641,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,47,1,0,20251203,CLE,POR,22500324641,24700,0,1630166|1631101|1631126|1631321|1641739,0,REG,2026,1630596|1642281,13.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,659,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,0,20251203,CLE,POR,22500324659,25340,0,203924|1630166|1631101|1631126|1631321,0,REG,2026,1629731,8.0,PF,Wing Stopper,1.6537306352048573,MISS Sharpe 24' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500324,676,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,4,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20251203,CLE,POR,22500324676,25930,0,203924|1630166|1631101|1631126|1642270,0,REG,2026,1630596,10.0,PF,Mobile Big,1.4947470043544355,MISS Sharpe 1' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,85,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20251205,DET,POR,2250034285,3190,0,1630166|1631101|1631321|1641739|1641871,0,REG,2026,202699|1631105,7.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,114,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,257,1,0,20251205,DET,POR,22500342114,4850,0,1630166|1631101|1631126|1641739|1641871,0,REG,2026,1627747|1630191,1.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,158,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,241,1,0,20251205,DET,POR,22500342158,6530,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1630191,-1.0,C,Mobile Big,1.7705867051928788,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,165,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-4,210,1,0,20251205,DET,POR,22500342165,6750,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1641842,-2.0,SF,Point of Attack,1.3953565150745555,MISS Sharpe 21' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,290,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20251205,DET,POR,22500342290,10830,0,1630166|1631101|1631126|1641739|1641871,0,REG,2026,1630595,-6.0,PG,Chaser,0.4676307494474098,MISS Sharpe 2' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,292,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251205,DET,POR,22500342292,10850,0,1630166|1631101|1631126|1641739|1641871,0,REG,2026,1631105,-4.0,C,Mobile Big,1.0594218153647506,Sharpe Tip Layup Shot (8 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,318,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,226,1,0,20251205,DET,POR,22500342318,11500,0,203924|1629057|1630166|1631101|1641739,0,REG,2026,1642450,-9.0,PG,Point of Attack,-0.1390008249790906,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,349,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20251205,DET,POR,22500342349,12560,0,203924|1629057|1630166|1631101|1631200,1,REG,2026,1642450,-8.0,PG,Point of Attack,-0.1390008249790906,Sharpe 1' Running Dunk (10 PTS) (Grant 2 AST),SG,Shot Creator,1.2836847371931253,203924.0
Shot Chart Detail,22500342,474,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,6,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,28,165,1,0,20251205,DET,POR,22500342474,17700,0,1630166|1631101|1631200|1631321|1641739,0,REG,2026,1629130,-3.0,SF,Low Activity,0.513747412846775,MISS Sharpe 17' Turnaround Fadeaway Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,487,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20251205,DET,POR,22500342487,18170,0,1630166|1631101|1631200|1631321|1641739,0,REG,2026,1629130,1.0,SF,Low Activity,0.513747412846775,Sharpe 2' Driving Layup (12 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,502,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,5,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,263,1,0,20251205,DET,POR,22500342502,18550,0,1630166|1631101|1631200|1631321|1641739,0,REG,2026,1630595,-3.0,PG,Chaser,0.4676307494474098,MISS Sharpe 28' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,504,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20251205,DET,POR,22500342504,18680,0,1630166|1631101|1631200|1631321|1641739,0,REG,2026,1629130,-3.0,SF,Low Activity,0.513747412846775,Stewart BLOCK (2 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,557,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,201,1,1,20251205,DET,POR,22500342557,20550,0,203924|1631101|1631200|1641712|1641871,0,REG,2026,1642450,4.0,PG,Point of Attack,-0.1390008249790906,Sharpe 26' 3PT Step Back Jump Shot (17 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,560,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,222,1,0,20251205,DET,POR,22500342560,20780,0,203924|1631101|1631200|1641712|1641871,0,REG,2026,1627747,4.0,SG,Chaser,-0.3896188259471527,MISS Sharpe 27' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,562,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,37,1,0,20251205,DET,POR,22500342562,20850,0,203924|1631101|1631200|1641712|1641871,0,REG,2026,1627747,4.0,SG,Chaser,-0.3896188259471527,LeVert BLOCK (1 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,630,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-71,191,1,0,20251205,DET,POR,22500342630,22900,0,203924|1629057|1630166|1631101|1641739,0,REG,2026,1641842,-5.0,SF,Point of Attack,1.3953565150745555,MISS Sharpe 20' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,652,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,55,1,0,20251205,DET,POR,22500342652,23620,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1629130,-5.0,SF,Low Activity,0.513747412846775,MISS Sharpe 6' Driving Floating Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,654,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20251205,DET,POR,22500342654,23640,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1629130,-3.0,SF,Low Activity,0.513747412846775,Sharpe 1' Putback Layup (19 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,671,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,7,4,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20251205,DET,POR,22500342671,24560,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1630191,-4.0,C,Mobile Big,1.7705867051928788,Stewart BLOCK (4 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,686,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20251205,DET,POR,22500342686,24830,0,203924|1630166|1631101|1631200|1631321,0,REG,2026,1642450,-2.0,PG,Point of Attack,-0.1390008249790906,Sharpe 2' Driving Dunk (21 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,705,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,4,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,1,20251205,DET,POR,22500342705,26020,0,203924|1629057|1630166|1631101|1631200,1,REG,2026,202699,-4.0,PF,Wing Stopper,0.0886096851737999,Sharpe 1' Driving Finger Roll Layup (23 PTS) (Grant 4 AST),SG,Shot Creator,1.2836847371931253,203924.0
Shot Chart Detail,22500342,723,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,4,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20251205,DET,POR,22500342723,26370,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,202699,-1.0,PF,Wing Stopper,0.0886096851737999,Sharpe 1' Running Dunk (26 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,738,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,3,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,29,1,0,20251205,DET,POR,22500342738,26920,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1630595,3.0,PG,Chaser,0.4676307494474098,MISS Sharpe 7' Fadeaway Jumper,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,771,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,81,1,1,20251205,DET,POR,22500342771,28190,0,203924|1629057|1630166|1631101|1631126,0,REG,2026,1641842,-5.0,SF,Point of Attack,1.3953565150745555,Sharpe 9' Driving Floating Jump Shot (28 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500342,780,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,249,1,0,20251205,DET,POR,22500342780,24520,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1641842,-4.0,SF,Point of Attack,1.3953565150745555,MISS Sharpe 27' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
