GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500735,320,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,262,1,0,20260205,ATL,UTA,22500735320,13230,0,1628374|1641729|1642262|1642268|1642846,REG,2026,0.0,1630700,4.0,SG,Point of Attack,1.5832739106237883,MISS Collier 26' 3PT Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,320
Shot Chart Detail,22500735,337,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,0,20260205,ATL,UTA,22500735337,14390,0,1628374|1641729|1642262|1642268|1642846,REG,2026,0.0,203468,-1.0,PG,Chaser,-1.813182432336773,McCollum BLOCK (2 BLK),PG,Shot Creator,-0.1482819068405857,,337
Shot Chart Detail,22500735,361,1642268,Isaiah Collier,1610612762,Utah Jazz,3,10,27,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,46,1,1,20260205,ATL,UTA,22500735361,15330,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,1629111,-3.0,C,Mobile Big,-0.4636076580814565,Collier 6' Fadeaway Jumper (13 PTS),PG,Shot Creator,-0.1482819068405857,,361
Shot Chart Detail,22500735,371,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,0,20260205,ATL,UTA,22500735371,15790,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,1630700,-5.0,SG,Point of Attack,1.5832739106237883,MISS Collier 4' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,371
Shot Chart Detail,22500735,432,1642268,Isaiah Collier,1610612762,Utah Jazz,3,5,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,94,1,0,20260205,ATL,UTA,22500735432,18140,0,1628374|1641729|1642262|1642268|1642846,REG,2026,0.0,1630557,1.0,SF,Chaser,-1.146117876812079,MISS Collier 10' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,432
Shot Chart Detail,22500735,458,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20260205,ATL,UTA,22500735458,18920,0,1628374|1629004|1641729|1642268|1642846,REG,2026,0.0,1642854,0.0,PF,Helper,0.1621169974980514,Collier 1' Driving Layup (15 PTS),PG,Shot Creator,-0.1482819068405857,,458
Shot Chart Detail,22500735,461,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20260205,ATL,UTA,22500735461,19090,0,1628374|1629004|1641729|1642268|1642846,REG,2026,0.0,1630557,2.0,SF,Chaser,-1.146117876812079,Collier 1' Running Layup (17 PTS),PG,Shot Creator,-0.1482819068405857,,461
Shot Chart Detail,22500735,539,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-48,136,1,1,20260205,ATL,UTA,22500735539,22250,0,1629004|1641729|1642262|1642268|1642271,REG,2026,0.0,1630557,2.0,SF,Chaser,-1.146117876812079,Collier 14' Pullup Jump Shot (19 PTS),PG,Shot Creator,-0.1482819068405857,,539
Shot Chart Detail,22500735,546,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,83,1,1,20260205,ATL,UTA,22500735546,23060,0,1629004|1641729|1642262|1642268|1642271,REG,2026,0.0,203468|1629111,3.0,,,,,PG,Shot Creator,-0.1482819068405857,,546
Shot Chart Detail,22500735,562,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,13,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,96,1,1,20260205,ATL,UTA,22500735562,23870,0,1629004|1641729|1642262|1642268|1642271,REG,2026,0.0,1629111,3.0,C,Mobile Big,-0.4636076580814565,Collier 10' Driving Floating Bank Jump Shot (23 PTS),PG,Shot Creator,-0.1482819068405857,,562
Shot Chart Detail,22500735,565,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,94,1,0,20260205,ATL,UTA,22500735565,24080,0,1629004|1641729|1642262|1642268|1642271,REG,2026,0.0,1630557,3.0,SF,Chaser,-1.146117876812079,MISS Collier 9' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,565
Shot Chart Detail,22500735,630,1642268,Isaiah Collier,1610612762,Utah Jazz,4,5,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,108,1,1,20260205,ATL,UTA,22500735630,25600,0,1629004|1631131|1642262|1642268|1642846,REG,2026,0.0,203468,2.0,PG,Chaser,-1.813182432336773,Collier 11' Fadeaway Jumper (25 PTS),PG,Shot Creator,-0.1482819068405857,,630
Shot Chart Detail,22500735,658,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,236,1,0,20260205,ATL,UTA,22500735658,27740,0,1631131|1642262|1642268|1642271|1642846,REG,2026,0.0,1629638,2.0,SG,Point of Attack,-0.3139159347678568,MISS Collier 25' 3PT Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,658
Shot Chart Detail,22500735,660,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,180,1,0,20260205,ATL,UTA,22500735660,27920,0,1631131|1642262|1642268|1642271|1642846,REG,2026,0.0,1629638,2.0,SG,Point of Attack,-0.3139159347678568,MISS Collier 18' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,660
Shot Chart Detail,22500735,664,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,56,1,0,20260205,ATL,UTA,22500735664,28210,0,1631131|1642262|1642268|1642271|1642846,REG,2026,0.0,203468,2.0,PG,Chaser,-1.813182432336773,McCollum BLOCK (3 BLK),PG,Shot Creator,-0.1482819068405857,,664
Shot Chart Detail,22500735,670,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,45,1,0,20260205,ATL,UTA,22500735670,28460,0,1631131|1642262|1642268|1642271|1642846,REG,2026,0.0,203468|1630700,-1.0,,,,,PG,Shot Creator,-0.1482819068405857,,670
Shot Chart Detail,22500750,129,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,1,20260207,ORL,UTA,22500750129,5590,0,201567|1628991|1629723|1642262|1642268,REG,2026,1.0,1641783,-7.0,SF,Helper,0.1542372305876087,Collier 3' Driving Layup (2 PTS) (Jackson Jr. 2 AST),PG,Shot Creator,-0.1482819068405857,1628991.0,129
Shot Chart Detail,22500750,189,1642268,Isaiah Collier,1610612762,Utah Jazz,2,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,226,1,0,20260207,ORL,UTA,22500750189,7800,0,201567|1628374|1629723|1641729|1642268,REG,2026,0.0,1630591,-1.0,PG,Point of Attack,1.35611426346437,MISS Collier 28' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,189
Shot Chart Detail,22500750,205,1642268,Isaiah Collier,1610612762,Utah Jazz,2,9,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-6,1,1,20260207,ORL,UTA,22500750205,8630,0,201567|1628374|1629723|1641729|1642268,REG,2026,1.0,1642869,-1.0,SF,Helper,0.3342187591984802,Collier 1' Running Dunk (5 PTS) (Konchar 2 AST),PG,Shot Creator,-0.1482819068405857,1629723.0,205
Shot Chart Detail,22500750,369,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,64,1,1,20260207,ORL,UTA,22500750369,14150,0,203994|1628374|1628991|1641729|1642268,REG,2026,0.0,1630591,11.0,PG,Point of Attack,1.35611426346437,Collier 6' Turnaround Hook Shot (7 PTS),PG,Shot Creator,-0.1482819068405857,,369
Shot Chart Detail,22500750,385,1642268,Isaiah Collier,1610612762,Utah Jazz,3,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20260207,ORL,UTA,22500750385,15340,0,203994|1628374|1628991|1642268|1642846,REG,2026,0.0,1630591,13.0,PG,Point of Attack,1.35611426346437,Collier 1' Driving Layup (9 PTS),PG,Shot Creator,-0.1482819068405857,,385
Shot Chart Detail,22500750,394,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20260207,ORL,UTA,22500750394,15840,0,203994|1628374|1628991|1642268|1642846,REG,2026,1.0,1630591,10.0,PG,Point of Attack,1.35611426346437,Collier 1' Layup (11 PTS) (Nurkic 4 AST),PG,Shot Creator,-0.1482819068405857,203994.0,394
Shot Chart Detail,22500750,444,1642268,Isaiah Collier,1610612762,Utah Jazz,3,6,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20260207,ORL,UTA,22500750444,17980,0,203994|1628374|1642262|1642268|1642846,REG,2026,1.0,1642859,8.0,SG,Point of Attack,-1.0478573239759743,Collier 2' Cutting Layup Shot (13 PTS) (Nurkic 6 AST),PG,Shot Creator,-0.1482819068405857,203994.0,444
Shot Chart Detail,22500750,465,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-20,99,1,1,20260207,ORL,UTA,22500750465,18730,0,203994|1628374|1631246|1642262|1642268,REG,2026,0.0,1641783|1642859,10.0,,,,,PG,Shot Creator,-0.1482819068405857,,465
Shot Chart Detail,22500750,591,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20260207,ORL,UTA,22500750591,22440,0,1631246|1642262|1642268|1642271|1642846,REG,2026,0.0,1630591,7.0,PG,Point of Attack,1.35611426346437,Collier 1' Running Layup (17 PTS),PG,Shot Creator,-0.1482819068405857,,591
Shot Chart Detail,22500750,603,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,28,1,0,20260207,ORL,UTA,22500750603,23090,0,1631246|1642262|1642268|1642271|1642846,REG,2026,0.0,1630591,4.0,PG,Point of Attack,1.35611426346437,MISS Collier 3' Driving Reverse Layup,PG,Shot Creator,-0.1482819068405857,,603
Shot Chart Detail,22500750,618,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,100,1,1,20260207,ORL,UTA,22500750618,23390,0,1631246|1642262|1642268|1642271|1642846,REG,2026,0.0,1641710,8.0,PG,Point of Attack,0.2615025747247667,Collier 10' Driving Floating Jump Shot (19 PTS),PG,Shot Creator,-0.1482819068405857,,618
Shot Chart Detail,22500750,638,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,158,1,0,20260207,ORL,UTA,22500750638,24350,0,1629723|1642262|1642268|1642271|1642846,REG,2026,0.0,1629021,3.0,C,Mobile Big,-0.2322271683859052,MISS Collier 18' Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,638
Shot Chart Detail,22500750,661,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,220,1,0,20260207,ORL,UTA,22500750661,25140,0,1629723|1641729|1642268|1642271|1642846,REG,2026,0.0,1630591,2.0,PG,Point of Attack,1.35611426346437,MISS Collier 26' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,661
Shot Chart Detail,22500750,726,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,55,1,0,20260207,ORL,UTA,22500750726,28480,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1630591,1.0,PG,Point of Attack,1.35611426346437,Suggs BLOCK (2 BLK),PG,Shot Creator,-0.1482819068405857,,726
Shot Chart Detail,22500750,743,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,1,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,238,1,0,20260207,ORL,UTA,22500750743,28790,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1630591,-3.0,PG,Point of Attack,1.35611426346437,MISS Collier 27' 3PT Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,743
Shot Chart Detail,22500763,7,1642268,Isaiah Collier,1610612762,Utah Jazz,1,11,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,0,20260209,MIA,UTA,225007637,280,0,203994|1628374|1628991|1642268|1642846,REG,2026,0.0,203952,0.0,SF,Wing Stopper,0.974405770558522,MISS Collier 8' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,7
Shot Chart Detail,22500763,41,1642268,Isaiah Collier,1610612762,Utah Jazz,1,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-44,273,1,0,20260209,MIA,UTA,2250076341,1850,0,203994|1628374|1628991|1642268|1642846,REG,2026,0.0,203952,0.0,SF,Wing Stopper,0.974405770558522,MISS Collier 28' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,41
Shot Chart Detail,22500763,303,1642268,Isaiah Collier,1610612762,Utah Jazz,2,4,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,36,74,1,1,20260209,MIA,UTA,22500763303,11930,0,1628374|1628991|1641729|1642268|1642271,REG,2026,1.0,203952,0.0,SF,Wing Stopper,0.974405770558522,Collier 8' Driving Floating Jump Shot (4 PTS) (Sensabaugh 2 AST),PG,Shot Creator,-0.1482819068405857,1641729.0,303
Shot Chart Detail,22500763,374,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,150,263,1,1,20260209,MIA,UTA,22500763374,14400,0,203994|1628374|1628991|1642268|1642846,REG,2026,0.0,1630696,9.0,SG,Point of Attack,1.8400996602471844,Collier 30' 3PT Pullup Jump Shot (7 PTS),PG,Shot Creator,-0.1482819068405857,,374
Shot Chart Detail,22500763,506,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20260209,MIA,UTA,22500763506,19520,0,1629723|1641729|1642262|1642268|1642271,REG,2026,0.0,1630696,6.0,SG,Point of Attack,1.8400996602471844,Collier 2' Driving Finger Roll Layup (9 PTS),PG,Shot Creator,-0.1482819068405857,,506
Shot Chart Detail,22500763,508,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,29,88,1,0,20260209,MIA,UTA,22500763508,19860,0,1629723|1641729|1642262|1642268|1642271,REG,2026,0.0,1630696,4.0,SG,Point of Attack,1.8400996602471844,MISS Collier 9' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,508
Shot Chart Detail,22500763,651,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20260209,MIA,UTA,22500763651,25960,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1642857,0.0,PG,Chaser,0.5603103196595657,Collier 2' Driving Finger Roll Layup (11 PTS),PG,Shot Creator,-0.1482819068405857,,651
Shot Chart Detail,22500763,697,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,34,116,1,1,20260209,MIA,UTA,22500763697,27970,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1631170|1642857,-1.0,,,,,PG,Shot Creator,-0.1482819068405857,,697
Shot Chart Detail,22500763,705,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,11,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-72,134,1,0,20260209,MIA,UTA,22500763705,28690,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1642857,2.0,PG,Chaser,0.5603103196595657,MISS Collier 15' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,705
Shot Chart Detail,22500786,69,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,43,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,0,20260211,UTA,SAC,2250078669,3170,0,203994|1628374|1642262|1642268|1642846,REG,2026,0.0,1642875|1630173,2.0,,,,,PG,Shot Creator,-0.1482819068405857,,69
Shot Chart Detail,22500786,263,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,68,1,1,20260211,UTA,SAC,22500786263,11170,0,201567|203994|1629723|1642262|1642268,REG,2026,0.0,1642363,24.0,SG,Point of Attack,0.0775886842467022,Collier 9' Turnaround Jump Shot (2 PTS),PG,Shot Creator,-0.1482819068405857,,263
Shot Chart Detail,22500786,314,1642268,Isaiah Collier,1610612762,Utah Jazz,2,2,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20260211,UTA,SAC,22500786314,12940,0,1628374|1628991|1642262|1642268|1642846,REG,2026,1.0,1642269,28.0,PG,Point of Attack,0.2986648973265861,Collier 3' Running Layup (4 PTS) (Markkanen 1 AST),PG,Shot Creator,-0.1482819068405857,1628374.0,314
Shot Chart Detail,22500786,330,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,251,1,1,20260211,UTA,SAC,22500786330,13550,0,203994|1628374|1628991|1642268|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,203994.0,330
Shot Chart Detail,22500786,360,1642268,Isaiah Collier,1610612762,Utah Jazz,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,197,1,1,20260211,UTA,SAC,22500786360,14900,0,203994|1628374|1628991|1642268|1642846,REG,2026,1.0,1642269,28.0,PG,Point of Attack,0.2986648973265861,Collier 25' 3PT Jump Shot (10 PTS) (Jackson Jr. 2 AST),PG,Shot Creator,-0.1482819068405857,1628991.0,360
Shot Chart Detail,22500786,375,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-9,247,1,0,20260211,UTA,SAC,22500786375,15820,0,203994|1628374|1628991|1642268|1642846,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,375
Shot Chart Detail,22500786,379,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,63,1,0,20260211,UTA,SAC,22500786379,16030,0,203994|1628374|1628991|1642268|1642846,REG,2026,0.0,1642363,29.0,SG,Point of Attack,0.0775886842467022,MISS Collier 7' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,379
Shot Chart Detail,22500786,490,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,1,20260211,UTA,SAC,22500786490,20580,0,201567|1628991|1641729|1642262|1642268,REG,2026,0.0,1631342|203926,33.0,,,,,PG,Shot Creator,-0.1482819068405857,,490
Shot Chart Detail,22500790,13,1642268,Isaiah Collier,1610612762,Utah Jazz,1,10,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,89,1,0,20260212,UTA,POR,2250079013,680,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1641739,0.0,PF,Point of Attack,0.3481847264089842,MISS Collier 9' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,13
Shot Chart Detail,22500790,267,1642268,Isaiah Collier,1610612762,Utah Jazz,2,7,52,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,133,1,1,20260212,UTA,POR,22500790267,9680,0,1629723|1641729|1642268|1642271|1642396,REG,2026,0.0,1630249,3.0,PG,Chaser,0.3954799458224313,Collier 14' Step Back Jump Shot (4 PTS),PG,Shot Creator,-0.1482819068405857,,267
Shot Chart Detail,22500790,270,1642268,Isaiah Collier,1610612762,Utah Jazz,2,7,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,121,1,1,20260212,UTA,POR,22500790270,10000,0,1629723|1641729|1642268|1642271|1642396,REG,2026,0.0,1641712|1641739,2.0,,,,,PG,Shot Creator,-0.1482819068405857,,270
Shot Chart Detail,22500790,365,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-131,122,1,0,20260212,UTA,POR,22500790365,14090,0,1629723|1641729|1642268|1642271|1642846,REG,2026,0.0,1631321|201950,2.0,,,,,PG,Shot Creator,-0.1482819068405857,,365
Shot Chart Detail,22500790,511,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,21,1,1,20260212,UTA,POR,22500790511,19250,0,1629004|1629723|1641729|1642268|1642396,REG,2026,0.0,1631321,-12.0,SF,Helper,0.994371345835458,Collier 5' Driving Layup (12 PTS),PG,Shot Creator,-0.1482819068405857,,511
Shot Chart Detail,22500790,620,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,83,1,0,20260212,UTA,POR,22500790620,23360,0,1629004|1642262|1642268|1642396|1642846,REG,2026,0.0,1630703|1642270,-9.0,,,,,PG,Shot Creator,-0.1482819068405857,,620
Shot Chart Detail,22500790,698,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20260212,UTA,POR,22500790698,26510,0,1629004|1641729|1642268|1642271|1642396,REG,2026,0.0,1641739|1630249,-10.0,,,,,PG,Shot Creator,-0.1482819068405857,,698
Shot Chart Detail,22500790,706,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,17,1,0,20260212,UTA,POR,22500790706,27120,0,1629004|1641729|1642268|1642271|1642396,REG,2026,0.0,1641739,-9.0,PF,Point of Attack,0.3481847264089842,MISS Collier 5' Driving Layup,PG,Shot Creator,-0.1482819068405857,,706
Shot Chart Detail,22500804,24,1642268,Isaiah Collier,1610612762,Utah Jazz,1,11,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,67,117,1,1,20260220,MEM,UTA,2250080424,470,0,1629723|1631131|1642262|1642268|1642846,REG,2026,1.0,1642942,1.0,SG,Helper,0.8364682949450454,Collier 13' Fadeaway Jumper (2 PTS) (Williams 1 AST),PG,Shot Creator,-0.1482819068405857,1642262.0,24
Shot Chart Detail,22500804,52,1642268,Isaiah Collier,1610612762,Utah Jazz,1,8,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,101,1,1,20260220,MEM,UTA,2250080452,1950,0,1629723|1631131|1642262|1642268|1642846,REG,2026,0.0,1642942,2.0,SG,Helper,0.8364682949450454,Collier 10' Turnaround Jump Shot (4 PTS),PG,Shot Creator,-0.1482819068405857,,52
Shot Chart Detail,22500804,103,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,229,1,1,20260220,MEM,UTA,22500804103,4220,0,1641729|1641989|1642262|1642268|1642396,REG,2026,1.0,1641707,4.0,PF,Helper,-0.2154216820753292,Collier 25' 3PT Step Back Jump Shot (9 PTS) (Sensabaugh 1 AST),PG,Shot Creator,-0.1482819068405857,1641729.0,103
