GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500119,502,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,4,11,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,1,20251027,DAL,OKC,22500119502,21920,0,0,202691|203076|1629023|1630702|1642843,REG,2026,202691,SF,NA_INDEX,,Wiggins 3' Running Layup (11 PTS),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,508,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,4,10,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,47,1,0,20251027,DAL,OKC,22500119508,22300,0,0,202691|203076|1629023|1630702|1642843,REG,2026,202691,SF,NA_INDEX,,Thompson BLOCK (1 BLK),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,515,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,4,10,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20251027,DAL,OKC,22500119515,22550,0,1,202691|203076|1629023|1630702|1642843,REG,2026,1629023,PF,NA_INDEX,,Hartenstein 1' Cutting Dunk Shot (12 PTS) (Holmgren 2 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,529,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,4,9,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,9,1,0,20251027,DAL,OKC,22500119529,23050,0,0,203076|1629023|1630702|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Wiggins 5' Driving Layup,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,535,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,8,1,0,20251027,DAL,OKC,22500119535,23300,0,0,203076|1629023|1630702|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Wallace 24' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,537,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,195,1,0,20251027,DAL,OKC,22500119537,23360,0,0,203076|1629023|1630702|1631108|1642843,REG,2026,1642843|203076,,,,,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,542,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,4,8,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,19,1,1,20251027,DAL,OKC,22500119542,23720,0,1,203076|1629023|1630702|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,Mitchell 13' Driving Floating Jump Shot (17 PTS) (Wallace 5 AST),SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,559,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,215,1,0,20251027,DAL,OKC,22500119559,24390,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1631108,SG,NA_INDEX,,MISS Wiggins 24' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,568,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,148,1,0,20251027,DAL,OKC,22500119568,24800,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1630702,SG,NA_INDEX,,MISS Wallace 24' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,570,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,4,6,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,126,1,0,20251027,DAL,OKC,22500119570,24900,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1630702,SG,NA_INDEX,,MISS Gilgeous-Alexander 24' 3PT Step Back Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,576,1630598,Aaron Wiggins,1610612742,Oklahoma City Thunder,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,236,1,0,20251027,DAL,OKC,22500119576,25090,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1631108,SG,NA_INDEX,,MISS Wiggins 27' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,578,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,4,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,6,1,0,20251027,DAL,OKC,22500119578,25180,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,203076,PF,NA_INDEX,,MISS Gilgeous-Alexander 14' Driving Floating Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,586,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,4,5,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,2,219,1,0,20251027,DAL,OKC,22500119586,25570,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1626156,PG,NA_INDEX,,MISS Gilgeous-Alexander 22' Turnaround Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,590,1641717,Cason Wallace,1610612742,Oklahoma City Thunder,4,4,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,216,1,0,20251027,DAL,OKC,22500119590,25840,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1626156,PG,NA_INDEX,,MISS Wallace 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,594,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,4,4,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,199,1,0,20251027,DAL,OKC,22500119594,26360,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629023,PF,NA_INDEX,,MISS Mitchell 24' 3PT Pullup Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,601,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,237,1,0,20251027,DAL,OKC,22500119601,26620,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1631108,SG,NA_INDEX,,MISS Mitchell 24' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,606,1642349,Ajay Mitchell,1610612742,Oklahoma City Thunder,4,2,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,26,1,0,20251027,DAL,OKC,22500119606,27040,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629023,PF,NA_INDEX,,MISS Mitchell 6' Driving Floating Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,608,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,4,2,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DAL,OKC,22500119608,27080,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,203076,PF,NA_INDEX,,Hartenstein Tip Layup Shot (14 PTS),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,614,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,4,2,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20251027,DAL,OKC,22500119614,27430,0,0,203076|1626156|1629023|1630702|1631108,REG,2026,1629023,PF,NA_INDEX,,MISS Gilgeous-Alexander 3' Driving Finger Roll Layup,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,635,1628983,Shai Gilgeous-Alexander,1610612742,Oklahoma City Thunder,4,1,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,108,1,0,20251027,DAL,OKC,22500119635,28100,0,0,203076|1629023|1630230|1631108|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Gilgeous-Alexander 11' Fadeaway Jumper,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500119,646,1628392,Isaiah Hartenstein,1610612742,Oklahoma City Thunder,4,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251027,DAL,OKC,22500119646,28470,0,1,203076|1626156|1629023|1630702|1631108,REG,2026,203076,PF,NA_INDEX,,Hartenstein 2' Driving Layup (16 PTS) (Gilgeous-Alexander 8 AST),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500133,9,1641767,Ben Sheppard,1610612742,Indiana Pacers,1,11,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,232,1,0,20251029,DAL,IND,225001339,300,0,0,202691|203076|1629023|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Sheppard 28' 3PT Running Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,13,1641716,Jarace Walker,1610612742,Indiana Pacers,1,11,4,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-27,112,1,0,20251029,DAL,IND,2250013313,560,0,0,202691|203076|1629023|1631108|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Walker 12' Turnaround Fadeaway Bank Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,17,1630174,Aaron Nesmith,1610612742,Indiana Pacers,1,10,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,80,1,0,20251029,DAL,IND,2250013317,680,0,0,202691|203076|1629023|1631108|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Nesmith 9' Driving Floating Bank Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,19,1627783,Pascal Siakam,1610612742,Indiana Pacers,1,10,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DAL,IND,2250013319,710,0,0,202691|203076|1629023|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,Siakam Tip Layup Shot (2 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,33,1630174,Aaron Nesmith,1610612742,Indiana Pacers,1,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,244,1,0,20251029,DAL,IND,2250013333,1200,0,0,202691|203076|1629023|1631108|1642843,REG,2026,202691,SF,NA_INDEX,,MISS Nesmith 26' 3PT Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,39,1630543,Isaiah Jackson,1610612742,Indiana Pacers,1,9,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,141,1,0,20251029,DAL,IND,2250013339,1500,0,0,202691|203076|1629023|1631108|1642843,REG,2026,203076,PF,NA_INDEX,,MISS I. Jackson 20' Pullup Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,43,1630543,Isaiah Jackson,1610612742,Indiana Pacers,1,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251029,DAL,IND,2250013343,1730,0,1,202691|203076|1629023|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,I. Jackson 2' Layup (2 PTS) (Walker 1 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,45,1627783,Pascal Siakam,1610612742,Indiana Pacers,1,8,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,133,1,0,20251029,DAL,IND,2250013345,2080,0,0,202691|203076|1629023|1631108|1642843,REG,2026,1631108|203076,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,49,1641716,Jarace Walker,1610612742,Indiana Pacers,1,8,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,165,1,1,20251029,DAL,IND,2250013349,2270,0,1,202691|203076|1629023|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,Walker 25' 3PT Pullup Jump Shot (3 PTS) (Nesmith 1 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,64,1641767,Ben Sheppard,1610612742,Indiana Pacers,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,158,1,0,20251029,DAL,IND,2250013364,2590,0,0,202691|1626156|1629023|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,77,1630174,Aaron Nesmith,1610612742,Indiana Pacers,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,36,1,1,20251029,DAL,IND,2250013377,2920,0,1,202691|1626156|1629023|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,Nesmith 3PT Jump Shot (3 PTS) (Sheppard 1 AST),SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,93,1641716,Jarace Walker,1610612742,Indiana Pacers,1,6,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,32,1,0,20251029,DAL,IND,2250013393,3600,0,0,203076|1626156|1630230|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,MISS Walker 14' Turnaround Fadeaway Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,97,1641716,Jarace Walker,1610612742,Indiana Pacers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,186,1,1,20251029,DAL,IND,2250013397,3880,0,1,203076|1626156|1630230|1631108|1642843,REG,2026,1631108,SG,NA_INDEX,,Walker 27' 3PT Jump Shot (8 PTS) (Sheppard 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,112,1631245,Quenton Jackson,1610612742,Indiana Pacers,1,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,0,20251029,DAL,IND,22500133112,4430,0,0,203076|1626156|1630230|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Q. Jackson 4' Driving Layup,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,114,1628396,Tony Bradley,1610612742,Indiana Pacers,1,4,34,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DAL,IND,22500133114,4460,0,0,203076|1626156|1630230|1630702|1642843,REG,2026,203076,PF,NA_INDEX,,Bradley Tip Dunk Shot (2 PTS),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,116,1628396,Tony Bradley,1610612742,Indiana Pacers,1,4,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20251029,DAL,IND,22500133116,4680,0,1,203076|1626156|1630230|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,Bradley 2' Cutting Layup Shot (4 PTS) (Walker 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,125,1642484,RayJ Dennis,1610612742,Indiana Pacers,1,3,34,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,143,1,0,20251029,DAL,IND,22500133125,5060,0,0,203939|1626156|1628997|1630230|1630702,REG,2026,1626156,PG,NA_INDEX,,MISS Dennis 25' 3PT Jump Bank Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,134,1642484,RayJ Dennis,1610612742,Indiana Pacers,1,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,95,1,0,20251029,DAL,IND,22500133134,5320,0,0,203939|1626156|1628997|1630230|1630702,REG,2026,1630702,SG,NA_INDEX,,MISS Dennis 10' Driving Floating Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,136,1631245,Quenton Jackson,1610612742,Indiana Pacers,1,3,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251029,DAL,IND,22500133136,5370,0,0,203939|1626156|1628997|1630230|1630702,REG,2026,1626156,PG,NA_INDEX,,Q. Jackson 2' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,142,1627783,Pascal Siakam,1610612742,Indiana Pacers,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,242,1,0,20251029,DAL,IND,22500133142,5710,0,0,203939|1626156|1628997|1630230|1630702,REG,2026,1630230,SF,NA_INDEX,,MISS Siakam 25' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,144,1631245,Quenton Jackson,1610612742,Indiana Pacers,1,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,232,1,0,20251029,DAL,IND,22500133144,5800,0,0,203939|1626156|1628997|1630230|1630702,REG,2026,1626156,PG,NA_INDEX,,MISS Q. Jackson 28' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,147,1642484,RayJ Dennis,1610612742,Indiana Pacers,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,252,1,1,20251029,DAL,IND,22500133147,6000,0,1,203939|1626156|1628997|1630230|1630702,REG,2026,1626156,PG,NA_INDEX,,Dennis 26' 3PT Jump Shot (3 PTS) (Huff 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,159,1631245,Quenton Jackson,1610612742,Indiana Pacers,1,0,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20251029,DAL,IND,22500133159,6610,0,0,203939|1626156|1628997|1630230|1630702,REG,2026,,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,165,1641767,Ben Sheppard,1610612742,Indiana Pacers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,188,1,0,20251029,DAL,IND,22500133165,6870,0,0,203939|1626156|1628997|1630230|1630702,REG,2026,1628997,SF,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,182,1630644,Mac McClung,1610612742,Indiana Pacers,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,190,1,0,20251029,DAL,IND,22500133182,7360,0,0,1628997|1629023|1630314|1630702|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS McClung 27' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,186,1630643,Jay Huff,1610612742,Indiana Pacers,2,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,269,1,0,20251029,DAL,IND,22500133186,7590,0,0,1628997|1629023|1630314|1630702|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Huff 27' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,191,1627783,Pascal Siakam,1610612742,Indiana Pacers,2,11,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-17,272,1,0,20251029,DAL,IND,22500133191,7670,0,0,1628997|1629023|1630314|1630702|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Siakam 27' 3PT Pullup Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,195,1627783,Pascal Siakam,1610612742,Indiana Pacers,2,10,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,1,20251029,DAL,IND,22500133195,7830,0,0,1628997|1629023|1630314|1630702|1642843,REG,2026,1629023,PF,NA_INDEX,,Siakam 5' Driving Floating Jump Shot (6 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,204,1627783,Pascal Siakam,1610612742,Indiana Pacers,2,10,35,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,1,20251029,DAL,IND,22500133204,8050,0,0,1628997|1629023|1630314|1630702|1642843,REG,2026,1628997,SF,NA_INDEX,,Siakam 6' Running Layup (8 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,216,1630643,Jay Huff,1610612742,Indiana Pacers,2,10,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,190,1,0,20251029,DAL,IND,22500133216,8280,0,0,1628997|1629023|1630314|1630702|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Huff 26' 3PT Running Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,222,1641716,Jarace Walker,1610612742,Indiana Pacers,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,96,1,0,20251029,DAL,IND,22500133222,8440,0,0,1628997|1629023|1630314|1630702|1642843,REG,2026,1629023|1642843,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,226,1630643,Jay Huff,1610612742,Indiana Pacers,2,9,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,12,1,1,20251029,DAL,IND,22500133226,8650,0,1,1628997|1629023|1630314|1630702|1642843,REG,2026,1630702,SG,NA_INDEX,,Huff 2' Running Layup (2 PTS) (Walker 3 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,242,1642484,RayJ Dennis,1610612742,Indiana Pacers,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,209,1,1,20251029,DAL,IND,22500133242,9220,0,1,202691|1629023|1630230|1630314|1642843,REG,2026,1642843,SF,NA_INDEX,,Dennis 26' 3PT Jump Shot (6 PTS) (Siakam 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,245,1627783,Pascal Siakam,1610612742,Indiana Pacers,2,8,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,62,1,0,20251029,DAL,IND,22500133245,9440,0,0,202691|1629023|1630230|1630314|1642843,REG,2026,202691,SF,NA_INDEX,,MISS Siakam 11' Driving Floating Bank Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,252,1630644,Mac McClung,1610612742,Indiana Pacers,2,7,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,183,1,1,20251029,DAL,IND,22500133252,9650,0,0,202691|1629023|1630230|1630314|1642843,REG,2026,1630314,PG,NA_INDEX,,McClung 25' 3PT Pullup Jump Shot (4 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,271,1630174,Aaron Nesmith,1610612742,Indiana Pacers,2,7,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,101,1,0,20251029,DAL,IND,22500133271,10070,0,0,202691|203939|1629023|1630314|1631108,REG,2026,202691,SF,NA_INDEX,,MISS Nesmith 10' Driving Floating Bank Jump Shot,SF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,275,1630543,Isaiah Jackson,1610612742,Indiana Pacers,2,6,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251029,DAL,IND,22500133275,10230,0,1,202691|203939|1629023|1630314|1631108,REG,2026,1631108,SG,NA_INDEX,,I. Jackson 1' Running Layup (4 PTS) (Walker 4 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,287,1630543,Isaiah Jackson,1610612742,Indiana Pacers,2,6,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,0,20251029,DAL,IND,22500133287,10580,0,0,202691|203939|1629023|1630314|1631108,REG,2026,202691|1629023,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,290,1630543,Isaiah Jackson,1610612742,Indiana Pacers,2,6,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251029,DAL,IND,22500133290,10620,0,0,202691|203939|1629023|1630314|1631108,REG,2026,202691|1629023,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,302,1641716,Jarace Walker,1610612742,Indiana Pacers,2,5,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,70,1,0,20251029,DAL,IND,22500133302,11130,0,0,202691|203939|1629023|1630314|1631108,REG,2026,203939,C,NA_INDEX,,MISS Walker 8' Turnaround Hook Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500133,306,1641716,Jarace Walker,1610612742,Indiana Pacers,2,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,49,1,0,20251029,DAL,IND,22500133306,11320,0,0,202691|203939|1629023|1630314|1631108,REG,2026,1631108,SG,NA_INDEX,,MISS Walker 5' Driving Layup,PF,NA_INDEX,,IND,1610612754.0
