GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500212,578,203897,Zach LaVine,1610612758,Sacramento Kings,4,5,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,0,20251111,SAC,DEN,22500212578,25550,0,201566|201942|203897|1627734|1628370,0,REG,2026,202685,-17.0,C,Anchor Big,-0.089970473061645,MISS LaVine 4' Driving Layup,SG,Shot Creator,0.1978362313492372,,DEN,1610612743.0,578
Shot Chart Detail,22500212,590,201566,Russell Westbrook,1610612758,Sacramento Kings,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,239,1,0,20251111,SAC,DEN,22500212590,25810,0,201566|201942|203897|1627734|1628370,0,REG,2026,1631212,-15.0,SF,Point of Attack,0.0058983273376783,MISS Westbrook 27' 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,DEN,1610612743.0,590
Shot Chart Detail,22500212,606,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,286,1,1,20251111,SAC,DEN,22500212606,26220,0,201566|201942|203897|1627734|1628370,1,REG,2026,1627750,-11.0,PG,Chaser,-1.8383997000618968,Sabonis 29' 3PT Jump Shot (19 PTS) (Westbrook 9 AST),C,Roll + Cut Big,0.4510686617523664,201566.0,DEN,1610612743.0,606
Shot Chart Detail,22500212,611,1628370,Malik Monk,1610612758,Sacramento Kings,4,3,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,54,1,1,20251111,SAC,DEN,22500212611,26510,0,201566|201942|203897|1627734|1628370,0,REG,2026,1627750,-9.0,PG,Chaser,-1.8383997000618968,Monk 6' Fadeaway Jumper (12 PTS),SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,611
Shot Chart Detail,22500212,620,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,3,29,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,57,1,0,20251111,SAC,DEN,22500212620,26710,0,201566|201942|203897|1628370|1629234,0,REG,2026,203999,-12.0,C,Anchor Big,-0.5436359762355065,MISS Eubanks 6' Driving Floating Bank Jump Shot,C,Roll + Cut Big,-2.682616424543658,,DEN,1610612743.0,620
Shot Chart Detail,22500212,630,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251111,SAC,DEN,22500212630,27090,0,201566|201942|203897|1628370|1629234,0,REG,2026,1628971,-12.0,SG,Point of Attack,0.0550202855886031,MISS DeRozan 3PT Jump Shot,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,630
Shot Chart Detail,22500212,634,203897,Zach LaVine,1610612758,Sacramento Kings,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-245,89,1,0,20251111,SAC,DEN,22500212634,27320,0,201566|201942|203897|1628370|1629234,0,REG,2026,1627750,-12.0,PG,Chaser,-1.8383997000618968,MISS LaVine 26' 3PT Jump Shot,SG,Shot Creator,0.1978362313492372,,DEN,1610612743.0,634
Shot Chart Detail,22500212,636,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,113,1,1,20251111,SAC,DEN,22500212636,27410,0,201566|201942|203897|1628370|1629234,1,REG,2026,203932,-10.0,PF,Wing Stopper,-0.8542386368417868,DeRozan 11' Floating Jump Shot (18 PTS) (Eubanks 1 AST),PF,Shot Creator,0.1945444071456405,1629234.0,DEN,1610612743.0,636
Shot Chart Detail,22500212,649,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,1,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,50,1,1,20251111,SAC,DEN,22500212649,28020,0,201566|201942|203897|1628370|1629234,1,REG,2026,203999,-7.0,C,Anchor Big,-0.5436359762355065,Eubanks 7' Driving Floating Bank Jump Shot (17 PTS) (Westbrook 10 AST),C,Roll + Cut Big,-2.682616424543658,201566.0,DEN,1610612743.0,649
Shot Chart Detail,22500212,663,1629234,Drew Eubanks,1610612758,Sacramento Kings,4,0,40,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20251111,SAC,DEN,22500212663,28400,0,201566|201942|203897|1628370|1629234,1,REG,2026,,,,,,,C,Roll + Cut Big,-2.682616424543658,201566.0,DEN,1610612743.0,663
Shot Chart Detail,22500212,667,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,0,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251111,SAC,DEN,22500212667,28640,0,201566|201942|203897|1628370|1629234,0,REG,2026,,,,,,,PF,Shot Creator,0.1945444071456405,,DEN,1610612743.0,667
Shot Chart Detail,22500223,9,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,11,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,72,1,1,20251112,SAC,ATL,225002239,400,0,201566|201942|203471|1627734|1630173,1,REG,2026,204001,-1.0,C,Mobile Big,0.6346358535968382,Sabonis 7' Jump Shot (2 PTS) (DeRozan 1 AST),C,Roll + Cut Big,0.4510686617523664,201942.0,ATL,1610612737.0,9
Shot Chart Detail,22500223,16,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20251112,SAC,ATL,2250022316,760,0,201566|201942|203471|1627734|1630173,0,REG,2026,204001,-3.0,C,Mobile Big,0.6346358535968382,MISS Sabonis 26' 3PT Jump Shot,C,Roll + Cut Big,0.4510686617523664,,ATL,1610612737.0,16
Shot Chart Detail,22500223,22,201566,Russell Westbrook,1610612758,Sacramento Kings,1,10,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,30,1,0,20251112,SAC,ATL,2250022322,1090,0,201566|201942|203471|1627734|1630173,0,REG,2026,1642258,-3.0,SF,Helper,0.3069046946925098,MISS Westbrook 3' Driving Layup,SF,Shot Creator,0.1225401416655965,,ATL,1610612737.0,22
Shot Chart Detail,22500223,27,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,9,50,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,8,1,1,20251112,SAC,ATL,2250022327,1300,0,201566|201942|203471|1627734|1630173,1,REG,2026,1630700|1642258|204001,-1.0,,,,,C,Roll + Cut Big,0.4510686617523664,1630173.0,ATL,1610612737.0,27
Shot Chart Detail,22500223,30,203471,Dennis Schröder,1610612758,Sacramento Kings,1,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,5,1,1,20251112,SAC,ATL,2250022330,1520,0,201566|201942|203471|1627734|1630173,1,REG,2026,1629638,-1.0,SG,Point of Attack,-0.7122939418781462,Schroder 3' Driving Layup (2 PTS) (Westbrook 1 AST),PG,Primary Ball Handler,0.6904897595528892,201566.0,ATL,1610612737.0,30
Shot Chart Detail,22500223,33,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,9,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,51,1,0,20251112,SAC,ATL,2250022333,1620,0,201566|201942|203471|1627734|1630173,0,REG,2026,1630700,-1.0,SG,Point of Attack,1.518435816480218,MISS DeRozan 15' Turnaround Jump Shot,PF,Shot Creator,0.1945444071456405,,ATL,1610612737.0,33
Shot Chart Detail,22500223,35,203471,Dennis Schröder,1610612758,Sacramento Kings,1,9,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,-5,1,0,20251112,SAC,ATL,2250022335,1660,0,201566|201942|203471|1627734|1630173,0,REG,2026,1630700,-1.0,SG,Point of Attack,1.518435816480218,MISS Schroder 15' Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,ATL,1610612737.0,35
Shot Chart Detail,22500223,40,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,8,48,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,14,1,0,20251112,SAC,ATL,2250022340,1920,0,201566|201942|203471|1627734|1630173,0,REG,2026,204001,-4.0,C,Mobile Big,0.6346358535968382,MISS Sabonis 7' Layup,C,Roll + Cut Big,0.4510686617523664,,ATL,1610612737.0,40
Shot Chart Detail,22500223,50,201566,Russell Westbrook,1610612758,Sacramento Kings,1,8,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,36,1,1,20251112,SAC,ATL,2250022350,2260,0,201566|201942|203471|1627734|1630173,0,REG,2026,1642258,-5.0,SF,Helper,0.3069046946925098,Westbrook 4' Driving Finger Roll Layup (2 PTS),SF,Shot Creator,0.1225401416655965,,ATL,1610612737.0,50
Shot Chart Detail,22500223,53,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,7,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,0,20251112,SAC,ATL,2250022353,2530,0,201566|201942|203471|1627734|1630173,0,REG,2026,1630700|204001,-7.0,,,,,PF,Shot Creator,0.1945444071456405,,ATL,1610612737.0,53
Shot Chart Detail,22500223,72,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,6,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,10,1,1,20251112,SAC,ATL,2250022372,3250,0,201566|201942|1627734|1631165|1642363,0,REG,2026,1630700,-11.0,SG,Point of Attack,1.518435816480218,DeRozan 4' Driving Layup (2 PTS),PF,Shot Creator,0.1945444071456405,,ATL,1610612737.0,72
Shot Chart Detail,22500223,75,1642363,Nique Clifford,1610612758,Sacramento Kings,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,245,1,0,20251112,SAC,ATL,2250022375,3520,0,201566|201942|1627734|1631165|1642363,0,REG,2026,1642258,-13.0,SF,Helper,0.3069046946925098,MISS Clifford 26' 3PT Jump Shot,SG,Movement Shooter,-2.829759111822323,,ATL,1610612737.0,75
Shot Chart Detail,22500223,89,201566,Russell Westbrook,1610612758,Sacramento Kings,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,255,1,0,20251112,SAC,ATL,2250022389,3960,0,201566|201942|1627734|1631165|1642363,0,REG,2026,1630700,-13.0,SG,Point of Attack,1.518435816480218,MISS Westbrook 26' 3PT Jump Shot,SF,Shot Creator,0.1225401416655965,,ATL,1610612737.0,89
Shot Chart Detail,22500223,93,1642363,Nique Clifford,1610612758,Sacramento Kings,1,5,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,1,20251112,SAC,ATL,2250022393,4100,0,201566|201942|1627734|1631165|1642363,1,REG,2026,1630168,-11.0,C,Mobile Big,1.722769064354844,Clifford 3' Running Layup (2 PTS) (Westbrook 2 AST),SG,Movement Shooter,-2.829759111822323,201566.0,ATL,1610612737.0,93
Shot Chart Detail,22500223,107,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,4,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20251112,SAC,ATL,22500223107,4360,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1630552,-9.0,SF,Wing Stopper,0.1612563848582933,Sabonis 3' Layup (8 PTS),C,Roll + Cut Big,0.4510686617523664,,ATL,1610612737.0,107
Shot Chart Detail,22500223,110,1642269,Devin Carter,1610612758,Sacramento Kings,1,4,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,50,1,0,20251112,SAC,ATL,22500223110,4530,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1630249,-9.0,PG,Chaser,0.5382383481750479,MISS Carter 5' Driving Floating Jump Shot,PG,Shot Creator,-0.4474822309349399,,ATL,1610612737.0,110
Shot Chart Detail,22500223,119,1631165,Keon Ellis,1610612758,Sacramento Kings,1,3,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,257,1,1,20251112,SAC,ATL,22500223119,4950,0,203471|1627734|1631165|1642269|1642363,1,REG,2026,1630168,-9.0,C,Mobile Big,1.722769064354844,Ellis 26' 3PT Pullup Jump Shot (3 PTS) (Schroder 1 AST),SG,Movement Shooter,-2.1281479768857947,203471.0,ATL,1610612737.0,119
Shot Chart Detail,22500223,129,203471,Dennis Schröder,1610612758,Sacramento Kings,1,3,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,41,1,1,20251112,SAC,ATL,22500223129,5350,0,203471|1629234|1631165|1642269|1642363,1,REG,2026,1630249,-8.0,PG,Chaser,0.5382383481750479,Schroder 24' 3PT Jump Shot (5 PTS) (Ellis 1 AST),PG,Primary Ball Handler,0.6904897595528892,1631165.0,ATL,1610612737.0,129
Shot Chart Detail,22500223,138,1631165,Keon Ellis,1610612758,Sacramento Kings,1,2,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,1,20251112,SAC,ATL,22500223138,5880,0,203471|1629234|1631165|1642269|1642363,1,REG,2026,1630811,-5.0,PG,Point of Attack,0.7071217499542575,Ellis 3PT Jump Shot (6 PTS) (Schroder 2 AST),SG,Movement Shooter,-2.1281479768857947,203471.0,ATL,1610612737.0,138
Shot Chart Detail,22500223,148,1642269,Devin Carter,1610612758,Sacramento Kings,1,1,9,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,13,1,1,20251112,SAC,ATL,22500223148,6510,0,203471|1629234|1631165|1642269|1642363,0,REG,2026,1628379|1630249,-8.0,,,,,PG,Shot Creator,-0.4474822309349399,,ATL,1610612737.0,148
Shot Chart Detail,22500223,152,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,0,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,58,1,0,20251112,SAC,ATL,22500223152,6770,0,203471|1629234|1631165|1642269|1642363,0,REG,2026,1631243|1630249,-10.0,,,,,C,Roll + Cut Big,-2.682616424543658,,ATL,1610612737.0,152
Shot Chart Detail,22500223,154,1642363,Nique Clifford,1610612758,Sacramento Kings,1,0,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,SAC,ATL,22500223154,6820,0,203471|1629234|1631165|1642269|1642363,0,REG,2026,1630811,-8.0,PG,Point of Attack,0.7071217499542575,Clifford Tip Layup Shot (4 PTS),SG,Movement Shooter,-2.829759111822323,,ATL,1610612737.0,154
Shot Chart Detail,22500223,160,203471,Dennis Schröder,1610612758,Sacramento Kings,1,0,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,203,1,1,20251112,SAC,ATL,22500223160,6910,0,203471|1629234|1631165|1642269|1642363,0,REG,2026,1630811,-5.0,PG,Point of Attack,0.7071217499542575,Schroder 25' 3PT Pullup Jump Shot (8 PTS),PG,Primary Ball Handler,0.6904897595528892,,ATL,1610612737.0,160
Shot Chart Detail,22500223,170,201566,Russell Westbrook,1610612758,Sacramento Kings,1,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,1,20251112,SAC,ATL,22500223170,7200,0,201566|203471|1631165|1642269|1642363,1,REG,2026,1630700,-3.0,SG,Point of Attack,1.518435816480218,Westbrook 4' Cutting Layup Shot (4 PTS) (Carter 1 AST),SF,Shot Creator,0.1225401416655965,1642269.0,ATL,1610612737.0,170
Shot Chart Detail,22500223,180,1642363,Nique Clifford,1610612758,Sacramento Kings,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,239,1,0,20251112,SAC,ATL,22500223180,7340,0,203471|1629234|1631165|1642269|1642363,0,REG,2026,204001,-3.0,C,Mobile Big,0.6346358535968382,MISS Clifford 26' 3PT Jump Shot,SG,Movement Shooter,-2.829759111822323,,ATL,1610612737.0,180
Shot Chart Detail,22500223,190,1642363,Nique Clifford,1610612758,Sacramento Kings,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,0,20251112,SAC,ATL,22500223190,7970,0,203471|1629234|1631165|1642269|1642363,0,REG,2026,1630811,-6.0,PG,Point of Attack,0.7071217499542575,MISS Clifford 3PT Jump Shot,SG,Movement Shooter,-2.829759111822323,,ATL,1610612737.0,190
Shot Chart Detail,22500223,194,1642269,Devin Carter,1610612758,Sacramento Kings,2,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,262,1,1,20251112,SAC,ATL,22500223194,8240,0,203471|1629234|1631165|1642269|1642363,1,REG,2026,1628379,-3.0,SG,Low Activity,-0.6612764109841508,Carter 26' 3PT Jump Shot (5 PTS) (Schroder 3 AST),PG,Shot Creator,-0.4474822309349399,203471.0,ATL,1610612737.0,194
Shot Chart Detail,22500223,207,1642269,Devin Carter,1610612758,Sacramento Kings,2,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,120,1,0,20251112,SAC,ATL,22500223207,8690,0,201566|201942|1629234|1631165|1642269,0,REG,2026,1630811,-3.0,PG,Point of Attack,0.7071217499542575,MISS Carter 24' 3PT Jump Shot,PG,Shot Creator,-0.4474822309349399,,ATL,1610612737.0,207
Shot Chart Detail,22500223,211,1631165,Keon Ellis,1610612758,Sacramento Kings,2,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,198,1,0,20251112,SAC,ATL,22500223211,9020,0,201566|201942|1629234|1631165|1642269,0,REG,2026,1628379,-3.0,SG,Low Activity,-0.6612764109841508,MISS Ellis 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-2.1281479768857947,,ATL,1610612737.0,211
Shot Chart Detail,22500223,213,1631165,Keon Ellis,1610612758,Sacramento Kings,2,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20251112,SAC,ATL,22500223213,9080,0,201566|201942|1629234|1631165|1642269,0,REG,2026,1630811,-3.0,PG,Point of Attack,0.7071217499542575,MISS Ellis 26' 3PT Jump Shot,SG,Movement Shooter,-2.1281479768857947,,ATL,1610612737.0,213
Shot Chart Detail,22500223,215,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,46,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,15,1,0,20251112,SAC,ATL,22500223215,9140,0,201566|201942|1629234|1631165|1642269,0,REG,2026,204001,-3.0,C,Mobile Big,0.6346358535968382,MISS DeRozan 4' Reverse Layup,PF,Shot Creator,0.1945444071456405,,ATL,1610612737.0,215
Shot Chart Detail,22500223,230,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-2,1,0,20251112,SAC,ATL,22500223230,9530,0,201566|201942|1627734|1631165|1631342,0,REG,2026,1630168,-5.0,C,Mobile Big,1.722769064354844,MISS DeRozan 24' 3PT Jump Shot,PF,Shot Creator,0.1945444071456405,,ATL,1610612737.0,230
Shot Chart Detail,22500223,250,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,7,23,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,9,1,0,20251112,SAC,ATL,22500223250,9970,0,201566|201942|1627734|1631165|1631342,0,REG,2026,1642258|1629638|1630168,-5.0,,,,,C,Roll + Cut Big,0.4510686617523664,,ATL,1610612737.0,250
Shot Chart Detail,22500223,260,1631342,Daeqwon Plowden,1610612758,Sacramento Kings,2,6,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,0,20251112,SAC,ATL,22500223260,10500,0,201566|201942|1627734|1631165|1631342,0,REG,2026,1642258,-10.0,SF,Helper,0.3069046946925098,MISS Plowden 3PT Jump Shot,SG,Low Minute,-0.4371473676008676,,ATL,1610612737.0,260
Shot Chart Detail,22500223,279,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20251112,SAC,ATL,22500223279,10700,0,201566|201942|1627734|1630173|1631342,1,REG,2026,1630700,-8.0,SG,Point of Attack,1.518435816480218,Achiuwa 3' Layup (2 PTS) (Sabonis 1 AST),C,Athletic Finisher,-1.7578477006037367,1627734.0,ATL,1610612737.0,279
Shot Chart Detail,22500223,283,201566,Russell Westbrook,1610612758,Sacramento Kings,2,5,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,96,1,1,20251112,SAC,ATL,22500223283,10960,0,201566|201942|1627734|1630173|1631342,0,REG,2026,1629638,-8.0,SG,Point of Attack,-0.7122939418781462,Westbrook 11' Fadeaway Jumper (6 PTS),SF,Shot Creator,0.1225401416655965,,ATL,1610612737.0,283
Shot Chart Detail,22500223,323,1642269,Devin Carter,1610612758,Sacramento Kings,2,3,34,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,213,1,0,20251112,SAC,ATL,22500223323,12260,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1629638,-14.0,SG,Point of Attack,-0.7122939418781462,MISS Carter 25' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,-0.4474822309349399,,ATL,1610612737.0,323
Shot Chart Detail,22500223,325,203471,Dennis Schröder,1610612758,Sacramento Kings,2,3,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,247,1,0,20251112,SAC,ATL,22500223325,12340,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1642258,-14.0,SF,Helper,0.3069046946925098,MISS Schroder 25' 3PT Jump Shot,PG,Primary Ball Handler,0.6904897595528892,,ATL,1610612737.0,325
Shot Chart Detail,22500223,330,1642363,Nique Clifford,1610612758,Sacramento Kings,2,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,56,140,1,0,20251112,SAC,ATL,22500223330,12560,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1630552,-16.0,SF,Wing Stopper,0.1612563848582933,MISS Clifford 15' Pullup Jump Shot,SG,Movement Shooter,-2.829759111822323,,ATL,1610612737.0,330
Shot Chart Detail,22500223,333,1642269,Devin Carter,1610612758,Sacramento Kings,2,2,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,32,1,0,20251112,SAC,ATL,22500223333,12760,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1629638,-18.0,SG,Point of Attack,-0.7122939418781462,MISS Carter 6' Driving Layup,PG,Shot Creator,-0.4474822309349399,,ATL,1610612737.0,333
Shot Chart Detail,22500223,337,1631165,Keon Ellis,1610612758,Sacramento Kings,2,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,220,1,1,20251112,SAC,ATL,22500223337,13030,0,203471|1627734|1631165|1642269|1642363,1,REG,2026,1629638,-15.0,SG,Point of Attack,-0.7122939418781462,Ellis 26' 3PT Jump Shot (9 PTS) (Sabonis 2 AST),SG,Movement Shooter,-2.1281479768857947,1627734.0,ATL,1610612737.0,337
Shot Chart Detail,22500223,341,1631165,Keon Ellis,1610612758,Sacramento Kings,2,1,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,197,1,0,20251112,SAC,ATL,22500223341,13400,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1629638,-17.0,SG,Point of Attack,-0.7122939418781462,MISS Ellis 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-2.1281479768857947,,ATL,1610612737.0,341
Shot Chart Detail,22500223,348,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,1,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,24,1,0,20251112,SAC,ATL,22500223348,13560,0,201566|203471|1627734|1631165|1642363,0,REG,2026,204001|1629638,-17.0,,,,,C,Roll + Cut Big,0.4510686617523664,,ATL,1610612737.0,348
