GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500128,199,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,9,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,0,20251029,BOS,CLE,22500128199,8590,0,1626204|1628378|1630596|1641854|1642878,0,REG,2026,1628401,0.0,SG,NA_INDEX,,MISS Mitchell 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,207,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,62,1,0,20251029,BOS,CLE,22500128207,9140,0,1626204|1628378|1630596|1641854|1642878,0,REG,2026,1628401,0.0,SG,NA_INDEX,,MISS Porter Jr. 24' 3PT Jump Shot,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,211,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,258,1,0,20251029,BOS,CLE,22500128211,9540,0,1626204|1628378|1630596|1641854|1642878,0,REG,2026,1628401,0.0,SG,NA_INDEX,,MISS Proctor 26' 3PT Jump Shot,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,230,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,47,1,0,20251029,BOS,CLE,22500128230,9880,0,1626204|1628366|1629631|1630596|1642878,0,REG,2026,1630214,-2.0,C,NA_INDEX,,MISS Nance Jr. 3PT Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,232,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,7,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,BOS,CLE,22500128232,9930,0,1626204|1628366|1629631|1630596|1642878,0,REG,2026,1631169,-2.0,SF,NA_INDEX,,MISS Mobley Tip Layup Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,251,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,6,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251029,BOS,CLE,22500128251,10560,0,1626204|1628366|1628386|1629631|1642878,1,REG,2026,1627759,-2.0,SF,NA_INDEX,,Allen 1' Cutting Dunk Shot (8 PTS) (Nance Jr. 1 AST),C,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,258,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,6,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-119,274,1,0,20251029,BOS,CLE,22500128258,10770,0,1626204|1628366|1628386|1629631|1642281,0,REG,2026,1627759,-2.0,SF,NA_INDEX,,MISS Hunter 30' 3PT Pullup Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,271,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,4,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,74,1,1,20251029,BOS,CLE,22500128271,11420,0,1626204|1628366|1628386|1629631|1642281,1,REG,2026,1629014|1630202,-2.0,,,,,C,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,283,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-113,257,1,0,20251029,BOS,CLE,22500128283,11820,0,1628366|1628386|1629631|1630596|1642281,0,REG,2026,1630202,-4.0,PG,NA_INDEX,,MISS Hunter 28' 3PT Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,285,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,259,1,1,20251029,BOS,CLE,22500128285,11850,0,1628366|1628386|1629631|1630596|1642281,1,REG,2026,,,,,,,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,289,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,3,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,201,1,1,20251029,BOS,CLE,22500128289,12060,0,1628366|1628386|1629631|1630596|1642281,1,REG,2026,1628401,2.0,SG,NA_INDEX,,Tyson 25' 3PT Running Jump Shot (7 PTS) (Ball 3 AST),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,300,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,109,1,0,20251029,BOS,CLE,22500128300,12380,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1628401,0.0,SG,NA_INDEX,,MISS Tyson 25' 3PT Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,306,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,248,1,0,20251029,BOS,CLE,22500128306,12750,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1627759,-3.0,SF,NA_INDEX,,MISS Mobley 27' 3PT Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,311,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,32,1,0,20251029,BOS,CLE,22500128311,13270,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1628401|1631169,-6.0,,,,,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,321,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-26,269,1,0,20251029,BOS,CLE,22500128321,13770,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1628401,-6.0,SG,NA_INDEX,,MISS Mitchell 27' 3PT Pullup Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,329,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,0,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,80,206,1,0,20251029,BOS,CLE,22500128329,14100,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1628401|1629674,-10.0,,,,,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,349,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,100,1,0,20251029,BOS,CLE,22500128349,14740,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1627759,-15.0,SF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,351,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,134,1,0,20251029,BOS,CLE,22500128351,14820,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1630202,-15.0,PG,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,368,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,204,1,1,20251029,BOS,CLE,22500128368,15410,0,1628378|1628386|1629631|1629731|1630596,1,REG,2026,1627759,-12.0,SF,NA_INDEX,,Wade 24' 3PT Jump Shot (6 PTS) (Hunter 2 AST),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,373,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,185,1,0,20251029,BOS,CLE,22500128373,15750,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1628401,-15.0,SG,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,382,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,9,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,234,1,0,20251029,BOS,CLE,22500128382,16090,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1629674,-15.0,C,NA_INDEX,,MISS Hunter 26' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,386,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,62,1,0,20251029,BOS,CLE,22500128386,16310,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1627759,-15.0,SF,NA_INDEX,,MISS Mobley 7' Turnaround Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,394,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,35,1,0,20251029,BOS,CLE,22500128394,16630,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1629674,-17.0,C,NA_INDEX,,MISS Mobley 9' Cutting Layup Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,397,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,8,12,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-7,1,0,20251029,BOS,CLE,22500128397,16680,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1628401,-17.0,SG,NA_INDEX,,MISS Mobley 1' Alley Oop Dunk,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,401,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,55,1,1,20251029,BOS,CLE,22500128401,16800,0,1628378|1628386|1629631|1629731|1630596,1,REG,2026,,,,,,,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,407,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-121,175,1,1,20251029,BOS,CLE,22500128407,17050,0,1628378|1628386|1629631|1629731|1630596,1,REG,2026,1629674,-13.0,C,NA_INDEX,,Hunter 21' Pullup Jump Shot (16 PTS) (Mitchell 4 AST),SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,425,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,6,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,210,1,0,20251029,BOS,CLE,22500128425,17580,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1631169,-15.0,SF,NA_INDEX,,MISS Wade 25' 3PT Running Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,436,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,157,1,0,20251029,BOS,CLE,22500128436,17910,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1631169,-17.0,SF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,442,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,252,1,0,20251029,BOS,CLE,22500128442,18090,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1631169,-19.0,SF,NA_INDEX,,MISS Mobley 27' 3PT Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,456,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,5,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,198,1,0,20251029,BOS,CLE,22500128456,18550,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1629014,-19.0,SG,NA_INDEX,,MISS Ball 25' 3PT Step Back Jump Shot,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,458,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-56,266,1,0,20251029,BOS,CLE,22500128458,18590,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1629014,-19.0,SG,NA_INDEX,,MISS Ball 27' 3PT Jump Shot,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,465,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20251029,BOS,CLE,22500128465,18910,0,1628366|1629631|1630596|1641854|1642281,1,REG,2026,1630202,-17.0,PG,NA_INDEX,,Hunter 3' Driving Layup (18 PTS) (Mobley 2 AST),SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,467,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,31,1,1,20251029,BOS,CLE,22500128467,19230,0,1628366|1629631|1630596|1641854|1642281,1,REG,2026,1630568,-17.0,C,NA_INDEX,,Tyson 5' Cutting Layup Shot (9 PTS) (Mobley 3 AST),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,486,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,38,1,1,20251029,BOS,CLE,22500128486,19560,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1628401|1629674,-14.0,,,,,C,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,494,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,2,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251029,BOS,CLE,22500128494,19830,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,-12.0,PF,NA_INDEX,,Allen 3' Layup (16 PTS) (Porter Jr. 3 AST),C,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,499,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,29,1,0,20251029,BOS,CLE,22500128499,20070,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1629014|1630573,-12.0,,,,,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,509,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,87,1,0,20251029,BOS,CLE,22500128509,20600,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1631248|1628401,-17.0,,,,,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,517,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,0,20251029,BOS,CLE,22500128517,20810,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1629014|1628401,-18.0,,,,,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,519,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,16,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,33,1,0,20251029,BOS,CLE,22500128519,20840,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1629674,-18.0,C,NA_INDEX,,MISS Porter Jr. 8' Putback Layup,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,521,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,1,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,84,1,1,20251029,BOS,CLE,22500128521,20880,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,-15.0,PF,NA_INDEX,,Tyson 25' 3PT Jump Shot (13 PTS) (Allen 1 AST),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,525,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,222,1,0,20251029,BOS,CLE,22500128525,21230,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1628401,-15.0,SG,NA_INDEX,,MISS Tyson 25' 3PT Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,527,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,0,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20251029,BOS,CLE,22500128527,21290,0,1628366|1628378|1628386|1641854|1642281,1,REG,2026,1630573,-13.0,PF,NA_INDEX,,Tyson 2' Cutting Layup Shot (15 PTS) (Porter Jr. 4 AST),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,531,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,257,1,0,20251029,BOS,CLE,22500128531,21590,0,1628366|1628378|1628386|1641854|1642281,0,REG,2026,1630573,-13.0,PF,NA_INDEX,,MISS Ball 27' 3PT Jump Shot,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,544,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,11,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,242,1,1,20251029,BOS,CLE,22500128544,21850,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1628401,-10.0,SG,NA_INDEX,,Porter Jr. 26' 3PT Pullup Jump Shot (6 PTS) (Mobley 4 AST),PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,558,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,137,1,0,20251029,BOS,CLE,22500128558,22500,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1627759,-14.0,SF,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,560,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,10,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20251029,BOS,CLE,22500128560,22540,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1630573,-12.0,PF,NA_INDEX,,Tyson 2' Putback Layup (17 PTS),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,564,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,242,1,0,20251029,BOS,CLE,22500128564,22770,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1628401,-12.0,SG,NA_INDEX,,MISS Mitchell 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,568,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,26,1,1,20251029,BOS,CLE,22500128568,22940,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1627759,-10.0,SF,NA_INDEX,,Mobley 4' Driving Floating Bank Jump Shot (12 PTS) (Nance Jr. 2 AST),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,578,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,232,1,0,20251029,BOS,CLE,22500128578,23270,0,1626204|1628366|1628378|1630596|1642281,0,REG,2026,1630573,-9.0,PF,NA_INDEX,,MISS Nance Jr. 26' 3PT Running Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,582,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,8,43,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,41,1,1,20251029,BOS,CLE,22500128582,23570,0,1626204|1628366|1628378|1630596|1642281,1,REG,2026,1627759,-10.0,SF,NA_INDEX,,Tyson 4' Cutting Layup Shot (19 PTS) (Mitchell 6 AST),SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,593,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,78,1,0,20251029,BOS,CLE,22500128593,23660,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1631169|1630568,-10.0,,,,,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,599,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,0,20251029,BOS,CLE,22500128599,24020,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1631169,-13.0,SF,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,601,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,219,1,0,20251029,BOS,CLE,22500128601,24080,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,,,,,,,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,603,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,7,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,BOS,CLE,22500128603,24110,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1629014,-11.0,SG,NA_INDEX,,Mobley Tip Dunk Shot (15 PTS),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,612,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,7,15,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,53,1,0,20251029,BOS,CLE,22500128612,24450,0,1626204|1628366|1628386|1629631|1629731,0,REG,2026,1630568,-11.0,C,NA_INDEX,,MISS Allen 8' Driving Hook Shot,C,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,623,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,250,1,0,20251029,BOS,CLE,22500128623,24810,0,1626204|1628366|1628386|1629631|1629731,0,REG,2026,1628401,-14.0,SG,NA_INDEX,,MISS Wade 27' 3PT Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,634,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,6,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20251029,BOS,CLE,22500128634,24890,0,1628366|1628378|1629631|1629731|1630596,1,REG,2026,1630573|1630568,-12.0,,,,,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,638,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,6,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-4,1,1,20251029,BOS,CLE,22500128638,25180,0,1628366|1628378|1629631|1629731|1630596,1,REG,2026,1628401,-10.0,SG,NA_INDEX,,Mobley 2' Running Layup (19 PTS) (Ball 5 AST),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,642,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,5,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,0,20251029,BOS,CLE,22500128642,25530,0,1628366|1628378|1629631|1629731|1630596,0,REG,2026,1630568,-10.0,C,NA_INDEX,,MISS Mobley 25' 3PT Running Pull-Up Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,649,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,260,1,0,20251029,BOS,CLE,22500128649,25600,0,1628366|1628378|1629631|1629731|1630596,0,REG,2026,1630202,-10.0,PG,NA_INDEX,,MISS Mitchell 26' 3PT Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
