GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500026,43,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251031,POR,DEN,2250002643,1770,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203932,-2.0,PF,Wing Stopper,-1.0309746122692578,Sharpe Driving Dunk (2 PTS) (Holiday 1 AST),SG,Shot Creator,0.2887645160722594,201950.0,DEN,1610612743.0,43
Shot Chart Detail,22500026,47,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251031,POR,DEN,2250002647,2180,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631128,0.0,SG,Point of Attack,-0.3543452721863278,Camara 2' Driving Floating Jump Shot (2 PTS),PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,47
Shot Chart Detail,22500026,49,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,49,1,0,20251031,POR,DEN,2250002649,2570,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,-2.0,C,Anchor Big,-0.4557229831401759,MISS Clingan 3PT Jump Shot,C,Stretch Big,0.73664415174501,,DEN,1610612743.0,49
Shot Chart Detail,22500026,67,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,152,1,0,20251031,POR,DEN,2250002667,3350,0,203924|1629057|1630166|1631104|1641739,0,REG,2026,203999,-2.0,C,Anchor Big,-0.4557229831401759,MISS Camara 15' Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,67
Shot Chart Detail,22500026,78,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,5,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251031,POR,DEN,2250002678,3650,0,203924|1629057|1631104|1631200|1641739,1,REG,2026,1631128,-2.0,SG,Point of Attack,-0.3543452721863278,Williams III 1' Cutting Layup Shot (2 PTS) (Wesley 1 AST),C,Athletic Finisher,-0.3114431965087717,1631104.0,DEN,1610612743.0,78
Shot Chart Detail,22500026,82,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,199,134,1,0,20251031,POR,DEN,2250002682,3990,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,203501,-5.0,SG,Chaser,-1.812231170725893,MISS Wesley 24' 3PT Jump Shot,SG,Low Minute,0.3632433798020143,,DEN,1610612743.0,82
Shot Chart Detail,22500026,86,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,0,20251031,POR,DEN,2250002686,4170,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,203999,-7.0,C,Anchor Big,-0.4557229831401759,MISS Camara 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,86
Shot Chart Detail,22500026,88,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,0,20251031,POR,DEN,2250002688,4200,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,1629661,-7.0,SF,Helper,-1.421324735788303,MISS Wesley 1' Jump Shot,SG,Low Minute,0.3632433798020143,,DEN,1610612743.0,88
Shot Chart Detail,22500026,106,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,4,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251031,POR,DEN,22500026106,4790,0,203924|1629057|1631104|1631200|1641739,1,REG,2026,203501,-6.0,SG,Chaser,-1.812231170725893,Grant 2' Driving Finger Roll Layup (2 PTS) (Camara 2 AST),PF,Shot Creator,1.688889688861332,1641739.0,DEN,1610612743.0,106
Shot Chart Detail,22500026,109,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,191,1,0,20251031,POR,DEN,22500026109,5060,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,1631212,-8.0,SF,Point of Attack,-0.2285616391510024,MISS Grant 25' 3PT Jump Shot,PF,Shot Creator,1.688889688861332,,DEN,1610612743.0,109
Shot Chart Detail,22500026,131,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,2,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20251031,POR,DEN,22500026131,5650,0,201950|203924|1631200|1641712|1642270,0,REG,2026,1631212,-8.0,SF,Point of Attack,-0.2285616391510024,MISS Holiday 2' Driving Layup,PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,131
Shot Chart Detail,22500026,136,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,241,1,0,20251031,POR,DEN,22500026136,5770,0,201950|203924|1631200|1641712|1642270,0,REG,2026,,,,,,,SF,Stationary Shooter,-1.3545572848385108,,DEN,1610612743.0,136
Shot Chart Detail,22500026,154,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,1,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251031,POR,DEN,22500026154,6010,0,201950|1631101|1631200|1641712|1642270,1,REG,2026,202685|1631212,-8.0,,,,,SG,Stationary Shooter,-2.677489321443746,201950.0,DEN,1610612743.0,154
Shot Chart Detail,22500026,162,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,107,1,0,20251031,POR,DEN,22500026162,6490,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,1627750|202685,-8.0,,,,,PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,162
Shot Chart Detail,22500026,164,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,1,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,0,20251031,POR,DEN,22500026164,6520,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,202685,-8.0,C,Anchor Big,-0.0370505406585307,MISS Clingan 2' Putback Layup,C,Stretch Big,0.73664415174501,,DEN,1610612743.0,164
Shot Chart Detail,22500026,170,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20251031,POR,DEN,22500026170,6770,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,1628971|1631212,-6.0,,,,,SG,Shot Creator,0.2887645160722594,,DEN,1610612743.0,170
Shot Chart Detail,22500026,174,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,257,1,0,20251031,POR,DEN,22500026174,6900,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,,,,,,,PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,174
Shot Chart Detail,22500026,188,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,0,20251031,POR,DEN,22500026188,7200,0,201950|203924|1630166|1631101|1642270,0,REG,2026,203932,-8.0,PF,Wing Stopper,-1.0309746122692578,MISS Holiday 1' Driving Reverse Layup,PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,188
Shot Chart Detail,22500026,205,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,107,1,1,20251031,POR,DEN,22500026205,7730,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1627750,-9.0,PG,Chaser,-2.177199193965867,Sharpe 25' 3PT Step Back Jump Shot (7 PTS) (Holiday 3 AST),SG,Shot Creator,0.2887645160722594,201950.0,DEN,1610612743.0,205
Shot Chart Detail,22500026,209,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,10,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,228,1,1,20251031,POR,DEN,22500026209,7930,0,201950|203924|1630166|1631101|1641739,0,REG,2026,202685,-6.0,C,Anchor Big,-0.0370505406585307,Camara 27' 3PT Running Pull-Up Jump Shot (5 PTS),PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,209
Shot Chart Detail,22500026,217,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251031,POR,DEN,22500026217,8440,0,201950|203924|1630166|1631101|1641739,1,REG,2026,202685,-6.0,C,Anchor Big,-0.0370505406585307,Holiday Reverse Layup (2 PTS) (Avdija 1 AST),PG,Shot Creator,1.6148510104426097,1630166.0,DEN,1610612743.0,217
Shot Chart Detail,22500026,220,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,9,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,56,147,1,0,20251031,POR,DEN,22500026220,8700,0,201950|203924|1630166|1631101|1641739,0,REG,2026,202685,-6.0,C,Anchor Big,-0.0370505406585307,MISS Grant 16' Pullup Jump Shot,PF,Shot Creator,1.688889688861332,,DEN,1610612743.0,220
Shot Chart Detail,22500026,231,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,8,40,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,212,1,1,20251031,POR,DEN,22500026231,9200,0,203924|1630166|1631101|1631104|1641739,1,REG,2026,202685,-3.0,C,Anchor Big,-0.0370505406585307,Sharpe 25' 3PT Running Pull-Up Jump Shot (10 PTS) (Avdija 2 AST),SG,Shot Creator,0.2887645160722594,1630166.0,DEN,1610612743.0,231
Shot Chart Detail,22500026,242,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,-6,1,0,20251031,POR,DEN,22500026242,9610,0,203924|1631101|1631104|1641739|1641871,0,REG,2026,203999,-5.0,C,Anchor Big,-0.4557229831401759,MISS Wesley 21' Jump Shot,SG,Low Minute,0.3632433798020143,,DEN,1610612743.0,242
Shot Chart Detail,22500026,249,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,256,1,0,20251031,POR,DEN,22500026249,9780,0,203924|1631101|1631104|1641739|1641871,0,REG,2026,1628971|1631128,-6.0,,,,,SG,Shot Creator,0.2887645160722594,,DEN,1610612743.0,249
Shot Chart Detail,22500026,253,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251031,POR,DEN,22500026253,9900,0,203924|1631101|1631104|1641739|1641871,0,REG,2026,1631128|203999,-4.0,,,,,SG,Low Minute,0.3632433798020143,,DEN,1610612743.0,253
Shot Chart Detail,22500026,260,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251031,POR,DEN,22500026260,10500,0,203924|1631101|1631104|1641739|1641871,1,REG,2026,1631128,-6.0,SG,Point of Attack,-0.3543452721863278,Sharpe 1' Cutting Dunk Shot (12 PTS) (Wesley 2 AST),SG,Shot Creator,0.2887645160722594,1631104.0,DEN,1610612743.0,260
Shot Chart Detail,22500026,274,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-92,279,1,1,20251031,POR,DEN,22500026274,10950,0,203924|1630166|1631104|1631200|1641871,1,REG,2026,1628971,-3.0,SG,Point of Attack,-0.3010020298394538,Grant 29' 3PT Jump Shot (5 PTS) (Avdija 3 AST),PF,Shot Creator,1.688889688861332,1630166.0,DEN,1610612743.0,274
Shot Chart Detail,22500026,287,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,5,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,0,20251031,POR,DEN,22500026287,11160,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,203932,-2.0,PF,Wing Stopper,-1.0309746122692578,MISS Avdija 1' Running Layup,SF,Shot Creator,2.8853468638251627,,DEN,1610612743.0,287
Shot Chart Detail,22500026,291,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,5,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,18,1,1,20251031,POR,DEN,22500026291,11320,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1629661,0.0,SF,Helper,-1.421324735788303,Avdija 2' Driving Floating Jump Shot (9 PTS),SF,Shot Creator,2.8853468638251627,,DEN,1610612743.0,291
Shot Chart Detail,22500026,294,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,4,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,64,1,0,20251031,POR,DEN,22500026294,11630,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,203932,-2.0,PF,Wing Stopper,-1.0309746122692578,MISS Grant 24' 3PT Jump Shot,PF,Shot Creator,1.688889688861332,,DEN,1610612743.0,294
Shot Chart Detail,22500026,297,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,149,1,0,20251031,POR,DEN,22500026297,11720,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1628971,-2.0,SG,Point of Attack,-0.3010020298394538,MISS Grant 25' 3PT Jump Shot,PF,Shot Creator,1.688889688861332,,DEN,1610612743.0,297
Shot Chart Detail,22500026,302,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,3,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-64,142,1,1,20251031,POR,DEN,22500026302,12080,0,203924|1630166|1631104|1631200|1642270,1,REG,2026,1628971,-2.0,SG,Point of Attack,-0.3010020298394538,Wesley 16' Fadeaway Jumper (5 PTS) (Avdija 4 AST),SG,Low Minute,0.3632433798020143,1630166.0,DEN,1610612743.0,302
Shot Chart Detail,22500026,318,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,18,1,0,20251031,POR,DEN,22500026318,12370,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,203999,-3.0,C,Anchor Big,-0.4557229831401759,MISS Camara 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,318
Shot Chart Detail,22500026,320,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,3,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20251031,POR,DEN,22500026320,12410,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1629661|1631128,-3.0,,,,,C,Stretch Big,0.73664415174501,,DEN,1610612743.0,320
Shot Chart Detail,22500026,322,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,32,1,1,20251031,POR,DEN,22500026322,12550,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1631128,-1.0,SG,Point of Attack,-0.3543452721863278,Holiday 3' Driving Floating Jump Shot (4 PTS),PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,322
Shot Chart Detail,22500026,336,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,1,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,23,1,1,20251031,POR,DEN,22500026336,13350,0,201950|1630166|1631200|1641739|1642270,1,REG,2026,1627750,-3.0,PG,Chaser,-2.177199193965867,Avdija 3PT Jump Shot (12 PTS) (Holiday 4 AST),SF,Shot Creator,2.8853468638251627,201950.0,DEN,1610612743.0,336
Shot Chart Detail,22500026,341,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,1,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20251031,POR,DEN,22500026341,13620,0,201950|203924|1630166|1641739|1642270,1,REG,2026,203999,-1.0,C,Anchor Big,-0.4557229831401759,Camara 2' Cutting Layup Shot (8 PTS) (Holiday 5 AST),PF,Stationary Shooter,-1.0185431366831443,201950.0,DEN,1610612743.0,341
Shot Chart Detail,22500026,347,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,228,1,0,20251031,POR,DEN,22500026347,13820,0,201950|203924|1630166|1641739|1642270,0,REG,2026,203932,-1.0,PF,Wing Stopper,-1.0309746122692578,MISS Avdija 26' 3PT Running Jump Shot,SF,Shot Creator,2.8853468638251627,,DEN,1610612743.0,347
Shot Chart Detail,22500026,351,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,27,1,1,20251031,POR,DEN,22500026351,14090,0,201950|203924|1630166|1641739|1642270,0,REG,2026,203932,1.0,PF,Wing Stopper,-1.0309746122692578,Avdija 8' Driving Floating Bank Jump Shot (14 PTS),SF,Shot Creator,2.8853468638251627,,DEN,1610612743.0,351
Shot Chart Detail,22500026,356,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,71,1,0,20251031,POR,DEN,22500026356,14380,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1629661|203999,-2.0,,,,,SF,Shot Creator,2.8853468638251627,,DEN,1610612743.0,356
Shot Chart Detail,22500026,374,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,11,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,21,1,0,20251031,POR,DEN,22500026374,14720,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629661,-4.0,SF,Helper,-1.421324735788303,MISS Avdija 4' Driving Finger Roll Layup,SF,Shot Creator,2.8853468638251627,,DEN,1610612743.0,374
Shot Chart Detail,22500026,380,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,205,1,0,20251031,POR,DEN,22500026380,15040,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631128,-4.0,SG,Point of Attack,-0.3543452721863278,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,DEN,1610612743.0,380
Shot Chart Detail,22500026,387,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,136,1,1,20251031,POR,DEN,22500026387,15290,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1631128,-2.0,SG,Point of Attack,-0.3543452721863278,Camara 25' 3PT Jump Shot (11 PTS) (Holiday 6 AST),PF,Stationary Shooter,-1.0185431366831443,201950.0,DEN,1610612743.0,387
Shot Chart Detail,22500026,391,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,9,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,57,1,0,20251031,POR,DEN,22500026391,15690,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203932,-5.0,PF,Wing Stopper,-1.0309746122692578,MISS Camara 7' Cutting Layup Shot,PF,Stationary Shooter,-1.0185431366831443,,DEN,1610612743.0,391
Shot Chart Detail,22500026,403,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,215,1,0,20251031,POR,DEN,22500026403,16000,0,201950|1630166|1631101|1631200|1642270,0,REG,2026,1627750,-6.0,PG,Chaser,-2.177199193965867,MISS Holiday 25' 3PT Pullup Jump Shot,PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,403
Shot Chart Detail,22500026,407,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251031,POR,DEN,22500026407,16160,0,201950|1630166|1631101|1631200|1642270,1,REG,2026,1631128,-6.0,SG,Point of Attack,-0.3543452721863278,Clingan 1' Cutting Layup Shot (2 PTS) (Holiday 7 AST),C,Stretch Big,0.73664415174501,201950.0,DEN,1610612743.0,407
Shot Chart Detail,22500026,415,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,146,1,0,20251031,POR,DEN,22500026415,16550,0,201950|1630166|1631101|1631200|1642270,0,REG,2026,1627750,-5.0,PG,Chaser,-2.177199193965867,MISS Sharpe 15' Driving Floating Jump Shot,SG,Shot Creator,0.2887645160722594,,DEN,1610612743.0,415
Shot Chart Detail,22500026,437,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,6,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,0,20251031,POR,DEN,22500026437,17580,0,201950|203924|1629057|1630166|1631200,0,REG,2026,1627750,-1.0,PG,Chaser,-2.177199193965867,MISS Holiday 3PT Jump Shot,PG,Shot Creator,1.6148510104426097,,DEN,1610612743.0,437
Shot Chart Detail,22500026,440,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,6,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20251031,POR,DEN,22500026440,17770,0,201950|203924|1629057|1630166|1631200,1,REG,2026,1629661,-1.0,SF,Helper,-1.421324735788303,Grant 1' Cutting Dunk Shot (10 PTS) (Holiday 8 AST),PF,Shot Creator,1.688889688861332,201950.0,DEN,1610612743.0,440
Shot Chart Detail,22500026,444,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,1,20251031,POR,DEN,22500026444,18160,0,201950|203924|1629057|1630166|1631200,1,REG,2026,1631128,1.0,SG,Point of Attack,-0.3543452721863278,Murray 2' Driving Layup (2 PTS) (Holiday 9 AST),SF,Stationary Shooter,-1.3545572848385108,201950.0,DEN,1610612743.0,444
Shot Chart Detail,22500026,453,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20251031,POR,DEN,22500026453,18590,0,201950|203924|1629057|1631200|1641712,0,REG,2026,203999,-1.0,C,Anchor Big,-0.4557229831401759,MISS Murray 3PT Jump Shot,SF,Stationary Shooter,-1.3545572848385108,,DEN,1610612743.0,453
