GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500124,51,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,7,24,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,30,1,1,20251028,MIA,CHA,2250012451,2760,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203952,2.0,SF,Helper,0.2472742257263844,Sexton 3' Cutting Finger Roll Layup Shot (4 PTS) (Knueppel 1 AST),SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,57,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,1,20251028,MIA,CHA,2250012457,2980,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,4.0,SG,Chaser,0.5304138070109315,Bridges 5' Running Finger Roll Layup (2 PTS),PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,60,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,23,122,1,1,20251028,MIA,CHA,2250012460,3220,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1630558,4.0,PG,Point of Attack,0.8435312213345607,Ball 12' Driving Floating Jump Shot (8 PTS),PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,82,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,62,1,0,20251028,MIA,CHA,2250012482,3810,0,1628970|1630163|1630544|1631217|1642883,0,REG,2026,1641796,4.0,SG,Chaser,0.5304138070109315,MISS Bridges 10' Driving Floating Bank Jump Shot,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,87,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20251028,MIA,CHA,2250012487,4040,0,1628970|1630163|1630544|1631217|1642883,0,REG,2026,1630558,4.0,PG,Point of Attack,0.8435312213345607,MISS Bridges 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,91,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,21,1,1,20251028,MIA,CHA,2250012491,4230,0,1628970|1630163|1630544|1631217|1642883,1,REG,2026,1641796,6.0,SG,Chaser,0.5304138070109315,Bridges 7' Driving Layup (6 PTS) (Ball 1 AST),PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,111,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,3,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,26,246,1,1,20251028,MIA,CHA,22500124111,5170,0,1630163|1630544|1631217|1642275|1642883,0,REG,2026,1631170,2.0,SF,Helper,0.3934187928645154,Ball 25' 3PT Step Back Jump Shot (11 PTS),PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,114,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,2,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,155,1,1,20251028,MIA,CHA,22500124114,5460,0,1630163|1630544|1631217|1642275|1642883,1,REG,2026,1631107,2.0,PF,Helper,0.3670496269363483,Ball 27' 3PT Step Back Jump Shot (14 PTS) (Mann 1 AST),PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,124,1630544,Tre Mann,1610612766,Charlotte Hornets,1,2,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,268,1,0,20251028,MIA,CHA,22500124124,5690,0,1630163|1630544|1631217|1642275|1642883,0,REG,2026,1631170,1.0,SF,Helper,0.3934187928645154,MISS Mann 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,MIA,1610612748.0
Shot Chart Detail,22500124,126,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-208,226,1,0,20251028,MIA,CHA,22500124126,5850,0,1630163|1630544|1631217|1642275|1642883,0,REG,2026,1631323|1631170,1.0,,,,,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,138,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251028,MIA,CHA,22500124138,6310,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1630696,-3.0,SG,Point of Attack,0.9003826513417812,Sexton 1' Driving Finger Roll Layup (6 PTS),SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,143,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,1,0,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,36,1,0,20251028,MIA,CHA,22500124143,6630,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1631107|1631323,-3.0,,,,,PF,Low Minute,-0.1077117195235561,MIA,1610612748.0
Shot Chart Detail,22500124,147,1630544,Tre Mann,1610612766,Charlotte Hornets,1,0,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,247,1,0,20251028,MIA,CHA,22500124147,6890,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1630696,-3.0,SG,Point of Attack,0.9003826513417812,MISS Mann 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,MIA,1610612748.0
Shot Chart Detail,22500124,171,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,11,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,96,1,1,20251028,MIA,CHA,22500124171,7450,0,1628970|1629012|1641750|1642851|1642862,1,REG,2026,1631170,-1.0,SF,Helper,0.3934187928645154,Bridges 10' Turnaround Fadeaway (8 PTS) (Knueppel 2 AST),PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,175,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,159,1,0,20251028,MIA,CHA,22500124175,7640,0,1628970|1629012|1641750|1642851|1642862,0,REG,2026,1631323,-1.0,SF,Helper,-0.458513691058391,MISS Knueppel 25' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,178,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,11,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20251028,MIA,CHA,22500124178,7700,0,1628970|1629012|1641750|1642851|1642862,1,REG,2026,1628389,1.0,C,Mobile Big,0.9017030970516312,Kalkbrenner 1' Alley Oop Dunk (4 PTS) (Knueppel 3 AST),C,Roll + Cut Big,-1.916311888875044,MIA,1610612748.0
Shot Chart Detail,22500124,186,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,10,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,222,1,0,20251028,MIA,CHA,22500124186,8050,0,1628970|1629012|1641750|1642851|1642862,0,REG,2026,1631107|1631323,-1.0,,,,,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,190,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,10,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251028,MIA,CHA,22500124190,8310,0,1628970|1629012|1641750|1642851|1642862,1,REG,2026,1631323,-2.0,SF,Helper,-0.458513691058391,Kalkbrenner Cutting Dunk Shot (6 PTS) (Sexton 3 AST),C,Roll + Cut Big,-1.916311888875044,MIA,1610612748.0
Shot Chart Detail,22500124,202,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,9,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,37,1,0,20251028,MIA,CHA,22500124202,8980,0,1628970|1629012|1641750|1642851|1642862,0,REG,2026,1630696,-6.0,SG,Point of Attack,0.9003826513417812,MISS Bridges 8' Driving Floating Bank Jump Shot,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,208,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20251028,MIA,CHA,22500124208,9190,0,1628970|1629012|1641750|1642851|1642862,0,REG,2026,1631107,-6.0,PF,Helper,0.3670496269363483,Knueppel 1' Driving Finger Roll Layup (5 PTS),SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,218,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,7,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,0,20251028,MIA,CHA,22500124218,9720,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1631107,-8.0,PF,Helper,0.3670496269363483,MISS Knueppel 3' Driving Floating Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,233,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,6,52,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20251028,MIA,CHA,22500124233,10280,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,203952,-6.0,SF,Helper,0.2472742257263844,Sexton 2' Driving Hook Shot (10 PTS),SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,236,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,6,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,252,1,0,20251028,MIA,CHA,22500124236,10450,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,203952,-6.0,SF,Helper,0.2472742257263844,MISS Knueppel 25' 3PT Running Pull-Up Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,238,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,6,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124238,10510,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1631107|1642276,-4.0,,,,,C,Roll + Cut Big,-1.916311888875044,MIA,1610612748.0
Shot Chart Detail,22500124,246,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,8,28,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,0,20251028,MIA,CHA,22500124246,9320,0,1628970|1629012|1641750|1642851|1642862,0,REG,2026,1631323|1631170,-6.0,,,,,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,250,1630544,Tre Mann,1610612766,Charlotte Hornets,2,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,195,1,1,20251028,MIA,CHA,22500124250,10980,0,1630163|1630544|1641750|1642275|1642883,1,REG,2026,203952,-4.0,SF,Helper,0.2472742257263844,Mann 25' 3PT Jump Shot (3 PTS) (Salaun 1 AST),PG,Primary Ball Handler,-0.2662820120421937,MIA,1610612748.0
Shot Chart Detail,22500124,253,1630544,Tre Mann,1610612766,Charlotte Hornets,2,5,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,67,1,1,20251028,MIA,CHA,22500124253,11310,0,1630163|1630544|1641750|1642275|1642883,1,REG,2026,1631107,-3.0,PF,Helper,0.3670496269363483,Mann 24' 3PT Jump Shot (6 PTS) (Ball 2 AST),PG,Primary Ball Handler,-0.2662820120421937,MIA,1610612748.0
Shot Chart Detail,22500124,257,1642883,Sion James,1610612766,Charlotte Hornets,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,182,1,1,20251028,MIA,CHA,22500124257,11520,0,1630163|1630544|1641750|1642275|1642883,1,REG,2026,1630558,0.0,PG,Point of Attack,0.8435312213345607,James 25' 3PT Jump Shot (3 PTS) (Mann 2 AST),SG,Stationary Shooter,-1.9796820984561736,MIA,1610612748.0
Shot Chart Detail,22500124,277,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,4,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,215,1,0,20251028,MIA,CHA,22500124277,11850,0,1630163|1630544|1631217|1641750|1642883,0,REG,2026,1641796,-3.0,SG,Chaser,0.5304138070109315,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,281,1630544,Tre Mann,1610612766,Charlotte Hornets,2,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,47,148,1,0,20251028,MIA,CHA,22500124281,12100,0,1630163|1630544|1631217|1641750|1642883,0,REG,2026,1628389,-6.0,C,Mobile Big,0.9017030970516312,MISS Mann 16' Pullup Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,MIA,1610612748.0
Shot Chart Detail,22500124,283,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,103,1,0,20251028,MIA,CHA,22500124283,12140,0,1630163|1630544|1631217|1641750|1642883,0,REG,2026,1630558,-6.0,PG,Point of Attack,0.8435312213345607,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,285,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-5,1,0,20251028,MIA,CHA,22500124285,12210,0,1630163|1630544|1631217|1641750|1642883,0,REG,2026,1630558,-6.0,PG,Point of Attack,0.8435312213345607,MISS Ball 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,288,1642883,Sion James,1610612766,Charlotte Hornets,2,3,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,1,20251028,MIA,CHA,22500124288,12470,0,1630163|1630544|1631217|1641750|1642883,1,REG,2026,1641796,-5.0,SG,Chaser,0.5304138070109315,James 3PT Jump Shot (6 PTS) (Ball 3 AST),SG,Stationary Shooter,-1.9796820984561736,MIA,1610612748.0
Shot Chart Detail,22500124,297,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,84,1,0,20251028,MIA,CHA,22500124297,13140,0,1628970|1630163|1630544|1631217|1642883,0,REG,2026,1641796,-8.0,SG,Chaser,0.5304138070109315,MISS Ball 9' Driving Floating Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,313,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,44,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,56,1,0,20251028,MIA,CHA,22500124313,13360,0,1628970|1630163|1641750|1642851|1642883,0,REG,2026,203952,-10.0,SF,Helper,0.2472742257263844,MISS Bridges 7' Turnaround Fadeaway Bank Jump Shot,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,325,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,1,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,137,1,0,20251028,MIA,CHA,22500124325,13760,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203952,-12.0,SF,Helper,0.2472742257263844,MISS Ball 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,336,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,0,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,103,1,0,20251028,MIA,CHA,22500124336,14090,0,1628970|1629012|1630544|1641750|1642851,0,REG,2026,1631170,-14.0,SF,Helper,0.3934187928645154,MISS Sexton 11' Turnaround Fadeaway Shot,SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,352,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,200,1,1,20251028,MIA,CHA,22500124352,14610,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1630558,-13.0,PG,Point of Attack,0.8435312213345607,Knueppel 26' 3PT Jump Shot (8 PTS) (Ball 4 AST),SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,356,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,11,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,0,20251028,MIA,CHA,22500124356,14900,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,-15.0,SG,Chaser,0.5304138070109315,MISS Knueppel 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,361,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,1,20251028,MIA,CHA,22500124361,15140,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1628389,-12.0,C,Mobile Big,0.9017030970516312,Knueppel 3PT Jump Shot (11 PTS) (Bridges 1 AST),SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,365,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,10,1,0,20251028,MIA,CHA,22500124365,15510,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,-12.0,SG,Chaser,0.5304138070109315,MISS Bridges 2' Driving Finger Roll Layup,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,367,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,10,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,22500124367,15550,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1630558|1642276,-10.0,,,,,C,Roll + Cut Big,-1.916311888875044,MIA,1610612748.0
Shot Chart Detail,22500124,384,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,253,1,0,20251028,MIA,CHA,22500124384,16190,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203952,-11.0,SF,Helper,0.2472742257263844,MISS Knueppel 25' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,393,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,8,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,1,20251028,MIA,CHA,22500124393,16500,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,,,,,,,SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,401,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,7,48,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,88,1,0,20251028,MIA,CHA,22500124401,16920,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1641796,-6.0,SG,Chaser,0.5304138070109315,MISS Sexton 9' Turnaround Bank Hook Shot,SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,406,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,253,1,0,20251028,MIA,CHA,22500124406,17170,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203952,-8.0,SF,Helper,0.2472742257263844,MISS Bridges 25' 3PT Pullup Jump Shot,PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,419,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,6,54,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-6,1,1,20251028,MIA,CHA,22500124419,17460,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,,,,,,,SG,Primary Ball Handler,0.3540324600370613,MIA,1610612748.0
Shot Chart Detail,22500124,427,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251028,MIA,CHA,22500124427,17800,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1631170,-6.0,SF,Helper,0.3934187928645154,Ball 1' Driving Floating Jump Shot (20 PTS),PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,430,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,1,20251028,MIA,CHA,22500124430,18100,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,1631170,-3.0,SF,Helper,0.3934187928645154,Bridges 3PT Jump Shot (11 PTS) (Ball 6 AST),PF,Shot Creator,1.4443307271359518,MIA,1610612748.0
Shot Chart Detail,22500124,434,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,5,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,264,1,0,20251028,MIA,CHA,22500124434,18510,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1631170,-6.0,SF,Helper,0.3934187928645154,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,443,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-218,205,1,0,20251028,MIA,CHA,22500124443,18700,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,1631323,-8.0,SF,Helper,-0.458513691058391,MISS Ball 30' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIA,1610612748.0
Shot Chart Detail,22500124,451,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,167,1,0,20251028,MIA,CHA,22500124451,19210,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,1631323,-12.0,SF,Helper,-0.458513691058391,MISS Knueppel 25' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,454,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,3,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,1,20251028,MIA,CHA,22500124454,19550,0,1628970|1630163|1630544|1641750|1642851,1,REG,2026,1630558,-11.0,PG,Point of Attack,0.8435312213345607,Knueppel 3PT Jump Shot (14 PTS) (Ball 7 AST),SF,Movement Shooter,-0.0832293116487075,MIA,1610612748.0
Shot Chart Detail,22500124,457,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,184,1,0,20251028,MIA,CHA,22500124457,19910,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,203952,-13.0,SF,Helper,0.2472742257263844,MISS Mann 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,MIA,1610612748.0
