GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500110,106,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,254,1,0,20251026,MIN,IND,22500110106,4480,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630643,C,NA_INDEX,,MISS Conley 25' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,108,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,4,26,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,39,1,0,20251026,MIN,IND,22500110108,4540,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630174,SF,NA_INDEX,,MISS McDaniels 6' Jump Bank Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,110,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-4,1,0,20251026,MIN,IND,22500110110,4680,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630643,C,NA_INDEX,,MISS McDaniels 10' Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,113,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,49,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20251026,MIN,IND,22500110113,4910,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630643,C,NA_INDEX,,MISS Reid 4' Driving Hook Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,117,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,0,20251026,MIN,IND,22500110117,5170,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630167,PF,NA_INDEX,,MISS Randle 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,131,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,54,1,0,20251026,MIN,IND,22500110131,4660,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1642484,PG,NA_INDEX,,MISS Shannon Jr. 9' Driving Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,140,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,2,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,22,1,0,20251026,MIN,IND,22500110140,5670,0,201144|203497|1629675|1630183|1630545,0,REG,2026,1631245,PG,NA_INDEX,,MISS McDaniels 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,143,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,2,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,226,1,1,20251026,MIN,IND,22500110143,5980,0,201144|203497|1629675|1630183|1630545,0,REG,2026,1642484,PG,NA_INDEX,,Shannon Jr. 25' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,151,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,1,1,0,20251026,MIN,IND,22500110151,6290,0,201144|203497|1629675|1630545|1641740,0,REG,2026,,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,157,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,0,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,52,1,0,20251026,MIN,IND,22500110157,6620,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1631245,PG,NA_INDEX,,MISS Clark 9' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,164,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,0,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,125,1,1,20251026,MIN,IND,22500110164,6820,0,201144|203497|1629675|1630545|1641740,1,REG,2026,1630167,PF,NA_INDEX,,Conley 25' 3PT Step Back Jump Shot (3 PTS) (Reid 1 AST),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,168,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,0,20251026,MIN,IND,22500110168,7100,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS Clark 24' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,180,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,141,1,0,20251026,MIN,IND,22500110180,7540,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1630167,PF,NA_INDEX,,MISS Reid 25' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,184,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,217,1,0,20251026,MIN,IND,22500110184,7740,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1642484,PG,NA_INDEX,,MISS Conley 26' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,201,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,10,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,24,1,1,20251026,MIN,IND,22500110201,8230,0,201144|203497|1629675|1630545|1641740,1,REG,2026,1628396,C,NA_INDEX,,Gobert 4' Cutting Layup Shot (4 PTS) (Reid 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,215,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,53,1,0,20251026,MIN,IND,22500110215,8760,0,203944|1628978|1629675|1630545|1641740,0,REG,2026,1642484,PG,NA_INDEX,,MISS Shannon Jr. 8' Driving Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,228,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,8,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251026,MIN,IND,22500110228,9110,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,237,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,8,10,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,41,1,1,20251026,MIN,IND,22500110237,9500,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1628396,C,NA_INDEX,,Reid 5' Driving Hook Shot (5 PTS),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,240,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,1,20251026,MIN,IND,22500110240,9780,0,203944|1628978|1629675|1630538|1641740,1,REG,2026,1641767,SG,NA_INDEX,,DiVincenzo 26' 3PT Jump Shot (3 PTS) (Randle 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,259,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,65,1,0,20251026,MIN,IND,22500110259,10400,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,1630174,SF,NA_INDEX,,MISS Randle 24' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,263,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,6,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251026,MIN,IND,22500110263,10650,0,203944|1628978|1629675|1630183|1630538,1,REG,2026,1630174,SF,NA_INDEX,,McDaniels 1' Cutting Layup Shot (6 PTS) (Hyland 1 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,267,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,5,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,0,20251026,MIN,IND,22500110267,10810,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,MISS Reid 1' Running Layup,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,285,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,1,20251026,MIN,IND,22500110285,11470,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,Randle 4' Driving Layup (15 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,305,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,200,1,1,20251026,MIN,IND,22500110305,12100,0,203497|203944|1628978|1630183|1630538,1,REG,2026,1630174,SF,NA_INDEX,,DiVincenzo 26' 3PT Jump Shot (6 PTS) (Randle 2 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,311,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-170,43,1,1,20251026,MIN,IND,22500110311,12310,0,203497|203944|1628978|1630183|1630538,1,REG,2026,1627783,PF,NA_INDEX,,Randle 18' Jump Shot (20 PTS) (DiVincenzo 3 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,315,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,228,1,0,20251026,MIN,IND,22500110315,12720,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1641767,SG,NA_INDEX,,MISS Randle 26' 3PT Step Back Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,319,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,93,1,0,20251026,MIN,IND,22500110319,12960,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1630174,SF,NA_INDEX,,MISS McDaniels 11' Pullup Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,323,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,2,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251026,MIN,IND,22500110323,13190,0,203497|203944|1628978|1630183|1630538,1,REG,2026,,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,337,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,209,1,0,20251026,MIN,IND,22500110337,13800,0,201144|203497|203944|1628978|1630545,0,REG,2026,1627783,PF,NA_INDEX,,MISS Conley 25' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,368,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,11,30,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251026,MIN,IND,22500110368,14700,0,201144|203497|203944|1628978|1630183,1,REG,2026,1630543|1630643,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,383,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,241,1,0,20251026,MIN,IND,22500110383,15240,0,201144|203497|203944|1628978|1630183,0,REG,2026,1641767,SG,NA_INDEX,,MISS DiVincenzo 25' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,390,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,77,1,0,20251026,MIN,IND,22500110390,15690,0,201144|203497|203944|1628978|1630183,0,REG,2026,1627783,PF,NA_INDEX,,MISS McDaniels 24' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,394,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,103,1,0,20251026,MIN,IND,22500110394,15850,0,201144|203497|203944|1628978|1630183,0,REG,2026,1627783|1630174,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,397,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,222,1,0,20251026,MIN,IND,22500110397,16230,0,201144|203497|203944|1628978|1630183,0,REG,2026,1627783,PF,NA_INDEX,,MISS McDaniels 25' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,415,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20251026,MIN,IND,22500110415,16720,0,201144|203497|203944|1628978|1630183,0,REG,2026,1628396,C,NA_INDEX,,MISS Gobert 2' Driving Layup,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,425,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,7,32,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251026,MIN,IND,22500110425,17080,0,201144|203497|203944|1628978|1630183,1,REG,2026,1627783|1628396,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,429,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,7,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,182,1,0,20251026,MIN,IND,22500110429,17360,0,201144|203497|203944|1628978|1630183,0,REG,2026,1627783,PF,NA_INDEX,,MISS DiVincenzo 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,450,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,5,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,0,20251026,MIN,IND,22500110450,18210,0,201144|203497|203944|1628978|1630183,0,REG,2026,1630167,PF,NA_INDEX,,MISS Randle 7' Driving Floating Bank Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,454,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,5,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251026,MIN,IND,22500110454,18430,0,201144|203497|203944|1628978|1630183,0,REG,2026,1630174,SF,NA_INDEX,,DiVincenzo 1' Driving Layup (10 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,478,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,216,1,1,20251026,MIN,IND,22500110478,19180,0,203944|1628978|1629675|1630538|1641740,1,REG,2026,1631245,PG,NA_INDEX,,DiVincenzo 27' 3PT Jump Shot (14 PTS) (Randle 5 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,482,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,3,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20251026,MIN,IND,22500110482,19460,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1630643,C,NA_INDEX,,MISS DiVincenzo 1' Running Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,484,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,3,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,58,1,0,20251026,MIN,IND,22500110484,19520,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1630167|1630643,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,486,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,3,23,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20251026,MIN,IND,22500110486,19570,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS DiVincenzo 1' Reverse Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,488,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,3,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20251026,MIN,IND,22500110488,19590,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS Reid 2' Putback Layup,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,493,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,3,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251026,MIN,IND,22500110493,19690,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,Hyland Running Layup (2 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,502,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,2,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251026,MIN,IND,22500110502,19960,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1627783,PF,NA_INDEX,,Reid 2' Driving Layup (7 PTS),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,509,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,1,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20251026,MIN,IND,22500110509,20420,0,203497|1628978|1629675|1630538|1641740,1,REG,2026,1627783,PF,NA_INDEX,,Gobert 2' Cutting Layup Shot (11 PTS) (Hyland 2 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,514,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,192,1,0,20251026,MIN,IND,22500110514,20710,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS DiVincenzo 25' 3PT Running Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,516,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,56,1,1,20251026,MIN,IND,22500110516,20750,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,Clark 7' Floating Jump Shot (6 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,533,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,20251026,MIN,IND,22500110533,21190,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,MISS Hyland 3' Driving Layup,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,545,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,158,1,1,20251026,MIN,IND,22500110545,21380,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,Hyland 26' 3PT Step Back Jump Shot (5 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,562,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,1,20251026,MIN,IND,22500110562,21740,0,201144|203944|1629675|1630183|1641740,1,REG,2026,1628396|1630174,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,566,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,218,1,0,20251026,MIN,IND,22500110566,21990,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1628396,C,NA_INDEX,,MISS Reid 26' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,573,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,10,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,152,1,0,20251026,MIN,IND,22500110573,22530,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1642484,PG,NA_INDEX,,MISS McDaniels 24' 3PT Step Back Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,575,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20251026,MIN,IND,22500110575,22550,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1630174|1641716,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,587,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,9,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,24,1,1,20251026,MIN,IND,22500110587,23180,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1630174,SF,NA_INDEX,,Randle 4' Driving Floating Jump Shot (25 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,596,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20251026,MIN,IND,22500110596,23480,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1628396,C,NA_INDEX,,MISS Randle 2' Driving Layup,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,605,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,4,1,1,20251026,MIN,IND,22500110605,23820,0,201144|203944|1628978|1629675|1630183,1,REG,2026,1627783|1630174|1630543,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,615,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,1,20251026,MIN,IND,22500110615,24160,0,201144|203944|1628978|1629675|1630183,0,REG,2026,1641716,PF,NA_INDEX,,Reid 5' Turnaround Hook Shot (13 PTS),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,618,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,260,1,1,20251026,MIN,IND,22500110618,24500,0,201144|203944|1628978|1629675|1630183,1,REG,2026,1630543,C,NA_INDEX,,Reid 26' 3PT Jump Shot (16 PTS) (Randle 6 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,629,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,20251026,MIN,IND,22500110629,24800,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,1641716,PF,NA_INDEX,,Randle 2' Driving Layup (29 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,636,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,5,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,8,1,0,20251026,MIN,IND,22500110636,25290,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1628396|1630174,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,646,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20251026,MIN,IND,22500110646,25630,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1628396,C,NA_INDEX,,MISS Hyland 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
