GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500110,476,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,4,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,241,1,1,20251026,MIN,IND,22500110476,18880,0,1630167|1630643|1631245|1641716|1642484,0,REG,2026,203944,PF,NA_INDEX,,Dennis 27' 3PT Pullup Jump Shot (8 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,480,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,3,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20251026,MIN,IND,22500110480,19390,0,1630167|1630643|1631245|1641716|1642484,0,REG,2026,1629675,C,NA_INDEX,,MISS Q. Jackson 3' Driving Finger Roll Layup,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,503,1630643,Jay Huff,1610612754,Indiana Pacers,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,242,1,0,20251026,MIN,IND,22500110503,20100,0,1627783|1630643|1631245|1641716|1642484,0,REG,2026,1630538,PG,NA_INDEX,,MISS Huff 26' 3PT Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,507,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,2,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,89,1,0,20251026,MIN,IND,22500110507,20280,0,1627783|1630643|1631245|1641716|1642484,0,REG,2026,1630538|1641740,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,512,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,155,1,0,20251026,MIN,IND,22500110512,20630,0,1627783|1630643|1631245|1641716|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Siakam 20' Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,531,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20251026,MIN,IND,22500110531,21100,0,1627783|1630543|1641716|1641767|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Siakam 4' Turnaround Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,546,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,238,1,0,20251026,MIN,IND,22500110546,21600,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sheppard 27' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,549,1628396,Tony Bradley,1610612754,Indiana Pacers,3,7,9,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20251026,MIN,IND,22500110549,17310,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203944,PF,NA_INDEX,,MISS Bradley 4' Tip Layup Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,564,1628396,Tony Bradley,1610612754,Indiana Pacers,4,11,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251026,MIN,IND,22500110564,21890,0,1627783|1628396|1630174|1641716|1642484,1,REG,2026,1629675,C,NA_INDEX,,Bradley 2' Cutting Layup Shot (6 PTS) (Siakam 6 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,570,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,10,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,94,133,1,0,20251026,MIN,IND,22500110570,22250,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,203944,PF,NA_INDEX,,MISS Siakam 16' Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,572,1628396,Tony Bradley,1610612754,Indiana Pacers,4,10,50,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,22500110572,22300,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1630183,PF,NA_INDEX,,Bradley Tip Dunk Shot (8 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,585,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,123,1,0,20251026,MIN,IND,22500110585,23060,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1641740,SG,NA_INDEX,,MISS Siakam 13' Pullup Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,589,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,35,1,1,20251026,MIN,IND,22500110589,23330,0,1627783|1628396|1630174|1641716|1641767,0,REG,2026,1641740,SG,NA_INDEX,,Siakam 5' Driving Layup (25 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,598,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251026,MIN,IND,22500110598,23620,0,1627783|1630174|1630543|1641716|1641767,1,REG,2026,1629675|1641740,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,613,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,8,0,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,1,20251026,MIN,IND,22500110613,24000,0,1627783|1630174|1630543|1641716|1641767,1,REG,2026,1630183,PF,NA_INDEX,,Siakam 2' Reverse Layup (30 PTS) (I. Jackson 2 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,616,1641716,Jarace Walker,1610612754,Indiana Pacers,4,7,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,100,1,0,20251026,MIN,IND,22500110616,24380,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,201144,PG,NA_INDEX,,MISS Walker 16' Turnaround Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,627,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20251026,MIN,IND,22500110627,24630,0,1628396|1630174|1641716|1641767|1642484,1,REG,2026,1630538,PG,NA_INDEX,,Dennis 2' Driving Layup (10 PTS) (Bradley 1 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,644,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,226,1,0,20251026,MIN,IND,22500110644,25500,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,1630183,PF,NA_INDEX,,MISS Siakam 26' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,648,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,5,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,233,1,1,20251026,MIN,IND,22500110648,25720,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,1629675,C,NA_INDEX,,Nesmith 27' 3PT Running Jump Shot (15 PTS) (Siakam 7 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,655,1628396,Tony Bradley,1610612754,Indiana Pacers,4,4,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251026,MIN,IND,22500110655,25880,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,1628978,SG,NA_INDEX,,Bradley 1' Running Layup (10 PTS) (Dennis 3 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,676,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,127,1,0,20251026,MIN,IND,22500110676,26570,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203497,C,NA_INDEX,,MISS Dennis 13' Driving Floating Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,678,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,241,1,1,20251026,MIN,IND,22500110678,26620,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,1641740,SG,NA_INDEX,,Nesmith 26' 3PT Jump Shot (18 PTS) (Siakam 8 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,684,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,163,1,0,20251026,MIN,IND,22500110684,26950,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Nesmith 25' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,691,1628396,Tony Bradley,1610612754,Indiana Pacers,4,2,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,8,1,1,20251026,MIN,IND,22500110691,27190,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,203497,C,NA_INDEX,,Bradley 2' Cutting Dunk Shot (12 PTS) (Dennis 4 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,695,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,2,9,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,0,20251026,MIN,IND,22500110695,27510,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203497,C,NA_INDEX,,MISS Sheppard 3PT Running Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,700,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,1,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251026,MIN,IND,22500110700,27670,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,201144,PG,NA_INDEX,,Dennis 1' Running Layup (12 PTS) (Sheppard 2 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,715,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,73,1,0,20251026,MIN,IND,22500110715,28210,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,1630183,PF,NA_INDEX,,MISS Nesmith 24' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,722,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,181,1,1,20251026,MIN,IND,22500110722,28380,0,1627783|1630174|1641716|1641767|1642484,1,REG,2026,203944,PF,NA_INDEX,,Siakam 26' 3PT Jump Shot (33 PTS) (Dennis 5 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,730,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,0,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,91,1,0,20251026,MIN,IND,22500110730,28660,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203944,PF,NA_INDEX,,MISS Siakam 9' Turnaround Fadeaway Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,732,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,0,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,MIN,IND,22500110732,28670,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,1630183,PF,NA_INDEX,,MISS Nesmith Tip Layup Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,757,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,199,1,0,20251026,MIN,IND,22500110757,28780,0,1627783|1630174|1641716|1641767|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Nesmith 26' 3PT Pullup Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,759,1641716,Jarace Walker,1610612754,Indiana Pacers,4,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,22500110759,28800,0,1641716,0,REG,2026,1628978,SG,NA_INDEX,,Walker Tip Layup Shot (5 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,10,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,178,1,1,20251029,MIN,LAL,2250013610,340,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,1628978,SG,NA_INDEX,,LaRavia 25' 3PT Jump Shot (3 PTS) (Reaves 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,17,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,10,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,107,1,1,20251029,MIN,LAL,2250013617,870,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,201144,PG,NA_INDEX,,Ayton 12' Floating Jump Shot (2 PTS) (Reaves 2 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,20,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,10,1,0,20251029,MIN,LAL,2250013620,1210,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,22,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,205,1,1,20251029,MIN,LAL,2250013622,1260,0,1629020|1629028|1629060|1630559|1631222,1,REG,2026,1628978,SG,NA_INDEX,,Hachimura 25' 3PT Jump Shot (3 PTS) (Vanderbilt 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,26,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,9,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,98,176,1,0,20251029,MIN,LAL,2250013626,1520,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,203497,C,NA_INDEX,,MISS Reaves 20' Step Back Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,29,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,8,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-151,151,1,1,20251029,MIN,LAL,2250013629,1900,0,1629020|1629028|1629060|1630559|1631222,0,REG,2026,201144,PG,NA_INDEX,,LaRavia 21' Turnaround Fadeaway (5 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,44,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,200,1,0,20251029,MIN,LAL,2250013644,2590,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203944,PF,NA_INDEX,,MISS Reaves 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,54,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,7,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,0,20251029,MIN,LAL,2250013654,2980,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1628978,SG,NA_INDEX,,MISS Knecht 2' Driving Finger Roll Layup,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,67,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251029,MIN,LAL,2250013667,3610,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,201144,PG,NA_INDEX,,Knecht 2' Running Dunk (2 PTS) (Reaves 3 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,92,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,76,1,1,20251029,MIN,LAL,2250013692,4530,0,1629020|1629028|1630559|1642261|1642355,1,REG,2026,1630183,PF,NA_INDEX,,Ayton 8' Turnaround Hook Shot (4 PTS) (Reaves 4 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,96,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,4,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,23,1,0,20251029,MIN,LAL,2250013696,4740,0,1629020|1629028|1630559|1642261|1642355,0,REG,2026,1630183,PF,NA_INDEX,,MISS Reaves 3' Running Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,106,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,3,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,81,1,1,20251029,MIN,LAL,22500136106,4990,0,1629020|1629637|1641733|1642261|1642355,1,REG,2026,1630545,SG,NA_INDEX,,Knecht 11' Pullup Jump Shot (4 PTS) (Hayes 1 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,119,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,231,1,0,20251029,MIN,LAL,22500136119,5360,0,1629020|1629637|1641733|1642261|1642355,0,REG,2026,1630538,PG,NA_INDEX,,MISS Smith Jr. 25' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,146,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,1,1,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251029,MIN,LAL,22500136146,6390,0,1629020|1629637|1641733|1642261|1642355,1,REG,2026,1629675,C,NA_INDEX,,Vanderbilt 2' Cutting Dunk Shot (3 PTS) (Hayes 2 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,157,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,241,1,1,20251029,MIN,LAL,22500136157,6690,0,1629020|1629637|1630559|1642261|1642355,1,REG,2026,1630538,PG,NA_INDEX,,Knecht 26' 3PT Jump Shot (7 PTS) (Reaves 5 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,163,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,16,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,63,1,1,20251029,MIN,LAL,22500136163,7040,0,1629020|1629637|1630559|1642261|1642355,0,REG,2026,1630538|1642265,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,184,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,62,1,1,20251029,MIN,LAL,22500136184,7460,0,1629020|1629060|1629637|1630559|1642261,1,REG,2026,1642265|203497,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,191,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,2,11,8,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20251029,MIN,LAL,22500136191,7720,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,1628978,SG,NA_INDEX,,Gobert BLOCK (1 BLK),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,194,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,11,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251029,MIN,LAL,22500136194,7760,0,1629020|1629060|1629637|1630559|1642261,1,REG,2026,1630183,PF,NA_INDEX,,Hayes 1' Dunk (2 PTS) (Vanderbilt 2 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,198,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,10,37,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20251029,MIN,LAL,22500136198,8030,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,203497,C,NA_INDEX,,MISS Hayes 3' Alley Oop Layup,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,201,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,10,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,126,1,0,20251029,MIN,LAL,22500136201,8280,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,1630183|1629675,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,203,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,238,1,0,20251029,MIN,LAL,22500136203,8340,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,1642265,PG,NA_INDEX,,MISS Knecht 25' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,210,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,9,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,28,1,0,20251029,MIN,LAL,22500136210,8650,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,1630183,PF,NA_INDEX,,MISS Reaves 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,225,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,9,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,136,1,1,20251029,MIN,LAL,22500136225,8990,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,203497,C,NA_INDEX,,Ayton 14' Jump Shot (6 PTS) (Reaves 7 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,229,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,8,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20251029,MIN,LAL,22500136229,9260,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203497,C,NA_INDEX,,Reaves 1' Driving Reverse Layup (10 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,231,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,97,1,1,20251029,MIN,LAL,22500136231,9620,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,203497,C,NA_INDEX,,Hachimura 10' Turnaround Fadeaway (7 PTS) (Ayton 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,236,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,158,1,0,20251029,MIN,LAL,22500136236,9880,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,203497,C,NA_INDEX,,MISS Ayton 16' Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,240,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20251029,MIN,LAL,22500136240,10150,0,1629028|1629060|1630559|1631222|1642261,1,REG,2026,1629675,C,NA_INDEX,,Hachimura 2' Driving Layup (9 PTS) (LaRavia 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500136,258,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,6,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,86,1,1,20251029,MIN,LAL,22500136258,10680,0,1629028|1629060|1631222|1641733|1642261,1,REG,2026,203497,C,NA_INDEX,,Ayton 9' Turnaround Fadeaway (8 PTS) (Hachimura 1 AST),C,NA_INDEX,,MIN,1610612750.0
