GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500107,87,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,1,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251026,CLE,MIL,2250010787,3920,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1629631|1630596,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,114,1626171,Bobby Portis,1610612739,Milwaukee Bucks,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,134,1,0,20251026,CLE,MIL,22500107114,4670,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Portis 26' 3PT Jump Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,117,1626171,Bobby Portis,1610612739,Milwaukee Bucks,1,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,1,20251026,CLE,MIL,22500107117,5060,0,1,1628366|1629731|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,Portis 25' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,121,1626171,Bobby Portis,1610612739,Milwaukee Bucks,1,3,3,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,55,1,0,20251026,CLE,MIL,22500107121,5370,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1628366,PG,NA_INDEX,,MISS Portis 7' Turnaround Hook Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,138,1627752,Taurean Prince,1610612739,Milwaukee Bucks,1,2,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,0,20251026,CLE,MIL,22500107138,5810,0,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1641854|1628386,,,,,SF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,145,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,1,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20251026,CLE,MIL,22500107145,6170,0,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1628386,C,NA_INDEX,,Rollins 2' Driving Layup (3 PTS),PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,148,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,1,1,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,194,1,1,20251026,CLE,MIL,22500107148,6520,0,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1629731,PF,NA_INDEX,,Rollins 24' 3PT Step Back Jump Shot (6 PTS),PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,153,1627752,Taurean Prince,1610612739,Milwaukee Bucks,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,115,1,1,20251026,CLE,MIL,22500107153,6760,0,1,1628378|1628386|1629731|1641854|1642281,REG,2026,1641854,PG,NA_INDEX,,Prince 25' 3PT Jump Shot (3 PTS) (Rollins 2 AST),SF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,161,1630579,Jericho Sims,1610612739,Milwaukee Bucks,1,0,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251026,CLE,MIL,22500107161,7100,0,1,1628378|1628386|1629731|1641854|1642281,REG,2026,1628386,C,NA_INDEX,,Sims 2' Cutting Dunk Shot (2 PTS) (Prince 1 AST),C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,198,1626171,Bobby Portis,1610612739,Milwaukee Bucks,2,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,43,1,1,20251026,CLE,MIL,22500107198,7550,0,1,1626204|1628378|1630596|1641854|1642281,REG,2026,1626204,PF,NA_INDEX,,Portis 15' Jump Shot (5 PTS) (Rollins 3 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,202,1626171,Bobby Portis,1610612739,Milwaukee Bucks,2,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,255,1,1,20251026,CLE,MIL,22500107202,7920,0,1,1626204|1628378|1630596|1641854|1642281,REG,2026,1642281,SG,NA_INDEX,,Portis 26' 3PT Jump Shot (8 PTS) (Rollins 4 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,208,1626171,Bobby Portis,1610612739,Milwaukee Bucks,2,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-136,85,1,0,20251026,CLE,MIL,22500107208,8220,0,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1628378,SG,NA_INDEX,,MISS Portis 16' Jump Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,215,1626171,Bobby Portis,1610612739,Milwaukee Bucks,2,9,49,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,29,1,0,20251026,CLE,MIL,22500107215,8510,0,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1626204,PF,NA_INDEX,,MISS Portis 9' Driving Floating Bank Jump Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,236,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,2,8,23,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,0,20251026,CLE,MIL,22500107236,9370,0,0,1626204|1628378|1629631|1630596|1641854,REG,2026,1641854,PG,NA_INDEX,,MISS Rollins 5' Driving Floating Bank Jump Shot,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,249,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,2,7,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,241,1,0,20251026,CLE,MIL,22500107249,10190,0,0,1626204|1628366|1628386|1629631|1641854,REG,2026,1628386,C,NA_INDEX,,MISS Trent Jr. 27' 3PT Step Back Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,268,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,2,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,247,1,1,20251026,CLE,MIL,22500107268,10670,0,1,1626204|1628366|1628386|1629631|1641854,REG,2026,1629631|1628366,,,,,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,286,1626167,Myles Turner,1610612739,Milwaukee Bucks,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,172,257,1,0,20251026,CLE,MIL,22500107286,11250,0,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1626204,PF,NA_INDEX,,MISS Turner 31' 3PT Jump Shot,C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,305,1631260,AJ Green,1610612739,Milwaukee Bucks,2,4,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,1,20251026,CLE,MIL,22500107305,11750,0,1,1626204|1628366|1628386|1629731|1630241,REG,2026,1630241,SG,NA_INDEX,,Green 3PT Jump Shot (9 PTS) (Turner 1 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,318,1631260,AJ Green,1610612739,Milwaukee Bucks,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,210,1,0,20251026,CLE,MIL,22500107318,12320,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1630241,SG,NA_INDEX,,MISS Green 26' 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,331,1631260,AJ Green,1610612739,Milwaukee Bucks,2,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,118,1,1,20251026,CLE,MIL,22500107331,12790,0,1,1628378|1628386|1629731|1630241|1630596,REG,2026,1628386,C,NA_INDEX,,Green 25' 3PT Jump Shot (12 PTS) (G. Antetokounmpo 4 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,343,1626167,Myles Turner,1610612739,Milwaukee Bucks,2,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,141,269,1,1,20251026,CLE,MIL,22500107343,13450,0,1,1628378|1628386|1629731|1630241|1630596,REG,2026,1628378,SG,NA_INDEX,,Turner 30' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 5 AST),C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,346,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,2,1,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251026,CLE,MIL,22500107346,13750,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1630596|1628386|1630241,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,353,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,2,0,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20251026,CLE,MIL,22500107353,14130,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1630596|1628386,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,366,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,2,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,185,1,0,20251026,CLE,MIL,22500107366,14400,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1629731,PF,NA_INDEX,,MISS Trent Jr. 19' Turnaround Fadeaway Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,376,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,3,11,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-227,151,1,0,20251026,CLE,MIL,22500107376,14610,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630241,SG,NA_INDEX,,MISS Trent Jr. 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,380,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20251026,CLE,MIL,22500107380,15050,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630596|1628386,,,,,C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,384,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,0,20251026,CLE,MIL,22500107384,15330,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1628378|1630596,,,,,C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,390,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,10,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,207,1,0,20251026,CLE,MIL,22500107390,15540,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1628378,SG,NA_INDEX,,MISS Rollins 27' 3PT Jump Shot,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,405,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,9,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20251026,CLE,MIL,22500107405,16090,0,1,1628378|1628386|1629631|1630241|1630596,REG,2026,1628386,C,NA_INDEX,,Rollins 2' Cutting Layup Shot (8 PTS) (G. Antetokounmpo 6 AST),PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,416,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,238,1,0,20251026,CLE,MIL,22500107416,16550,0,0,1628378|1628386|1629631|1630241|1630596,REG,2026,,,,,,C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,437,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,87,277,1,0,20251026,CLE,MIL,22500107437,17120,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1629731,PF,NA_INDEX,,MISS Turner 29' 3PT Jump Shot,C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,441,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,7,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,71,1,0,20251026,CLE,MIL,22500107441,17330,0,0,1628366|1629631|1629731|1630241|1630596,REG,2026,1630596,PF,NA_INDEX,,MISS G. Antetokounmpo 8' Turnaround Jump Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,451,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,6,32,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251026,CLE,MIL,22500107451,17680,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1629631|1629731|1630596,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,457,1631260,AJ Green,1610612739,Milwaukee Bucks,3,6,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20251026,CLE,MIL,22500107457,18000,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,Green 2' Cutting Layup Shot (14 PTS) (Rollins 5 AST),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,475,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,5,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251026,CLE,MIL,22500107475,18480,0,0,1626204|1628366|1629631|1629731|1642281,REG,2026,1626204|1628366,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,478,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,4,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20251026,CLE,MIL,22500107478,18730,0,1,1626204|1628366|1629631|1629731|1642281,REG,2026,1629731|1642281|1628366,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,485,1631260,AJ Green,1610612739,Milwaukee Bucks,3,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,251,1,0,20251026,CLE,MIL,22500107485,18970,0,0,1626204|1628366|1628378|1629731|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Green 26' 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,489,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,257,1,0,20251026,CLE,MIL,22500107489,19260,0,0,1626204|1628366|1628378|1629731|1642281,REG,2026,1628366,PG,NA_INDEX,,MISS Rollins 27' 3PT Jump Shot,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,495,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,244,1,1,20251026,CLE,MIL,22500107495,19560,0,1,1626204|1628366|1628378|1629731|1642281,REG,2026,1629731,PF,NA_INDEX,,G. Antetokounmpo 26' 3PT Jump Shot (27 PTS) (Rollins 6 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,499,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,3,3,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20251026,CLE,MIL,22500107499,19720,0,0,1626204|1628366|1628378|1629731|1642281,REG,2026,1629731|1626204,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,522,1626171,Bobby Portis,1610612739,Milwaukee Bucks,3,2,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,26,210,1,0,20251026,CLE,MIL,22500107522,20240,0,0,1626204|1628366|1628378|1628386|1642281,REG,2026,1626204,PF,NA_INDEX,,MISS Portis 21' Pullup Jump Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,526,1631260,AJ Green,1610612739,Milwaukee Bucks,3,1,48,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,43,1,1,20251026,CLE,MIL,22500107526,20520,0,0,1626204|1628366|1628378|1628386|1642281,REG,2026,1628386,C,NA_INDEX,,Green 3PT Step Back Jump Shot (17 PTS),SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,532,1627752,Taurean Prince,1610612739,Milwaukee Bucks,3,1,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251026,CLE,MIL,22500107532,20730,0,1,1628366|1628378|1628386|1641854|1642281,REG,2026,1641854|1642281,,,,,SF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,536,1627752,Taurean Prince,1610612739,Milwaukee Bucks,3,1,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,113,1,0,20251026,CLE,MIL,22500107536,20910,0,0,1628366|1628378|1628386|1641854|1642281,REG,2026,1628366,PG,NA_INDEX,,MISS Prince 25' 3PT Running Jump Shot,SF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,538,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,180,1,0,20251026,CLE,MIL,22500107538,20970,0,0,1628366|1628378|1628386|1641854|1642281,REG,2026,,,,,,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,548,1626167,Myles Turner,1610612739,Milwaukee Bucks,3,0,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20251026,CLE,MIL,22500107548,21500,0,1,1628366|1628378|1628386|1641854|1642281,REG,2026,1641854,PG,NA_INDEX,,Turner 1' Cutting Layup Shot (8 PTS) (Rollins 7 AST),C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,576,1631260,AJ Green,1610612739,Milwaukee Bucks,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-137,289,1,0,20251026,CLE,MIL,22500107576,22130,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1641854,PG,NA_INDEX,,MISS Green 32' 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,578,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,10,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,CLE,MIL,22500107578,22210,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1630596,PF,NA_INDEX,,MISS G. Antetokounmpo Putback Layup,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,585,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251026,CLE,MIL,22500107585,22490,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1629631|1630596,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,590,1626171,Bobby Portis,1610612739,Milwaukee Bucks,4,9,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251026,CLE,MIL,22500107590,22890,0,1,1628378|1629631|1630241|1630596|1641854,REG,2026,1641854,PG,NA_INDEX,,Portis 1' Cutting Layup Shot (10 PTS) (G. Antetokounmpo 7 AST),PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,596,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,180,1,0,20251026,CLE,MIL,22500107596,23130,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1628378,SG,NA_INDEX,,MISS Trent Jr. 27' 3PT Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,603,1626171,Bobby Portis,1610612739,Milwaukee Bucks,4,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,174,1,0,20251026,CLE,MIL,22500107603,23280,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1630596,PF,NA_INDEX,,MISS Portis 27' 3PT Jump Shot,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,607,1641813,Mark Sears,1610612739,Milwaukee Bucks,4,8,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,0,20251026,CLE,MIL,22500107607,23610,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1629631,SF,NA_INDEX,,MISS Sears 5' Floating Jump Shot,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,609,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251026,CLE,MIL,22500107609,23640,0,0,1628378|1629631|1630241|1630596|1641854,REG,2026,1641854|1630596,,,,,PF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,612,1627752,Taurean Prince,1610612739,Milwaukee Bucks,4,8,5,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,8,1,1,20251026,CLE,MIL,22500107612,23950,0,1,1628378|1629631|1630241|1630596|1641854,REG,2026,1629631,SF,NA_INDEX,,Prince 24' 3PT Step Back Jump Shot (8 PTS) (G. Antetokounmpo 8 AST),SF,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,625,1626167,Myles Turner,1610612739,Milwaukee Bucks,4,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-7,281,1,1,20251026,CLE,MIL,22500107625,24280,0,1,1628366|1628378|1628386|1629631|1641854,REG,2026,1628378,SG,NA_INDEX,,Turner 28' 3PT Jump Shot (11 PTS) (Rollins 8 AST),C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,635,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,4,6,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251026,CLE,MIL,22500107635,24660,0,0,1628366|1628386|1629631|1629731|1641854,REG,2026,1629631,SF,NA_INDEX,,Rollins 1' Driving Dunk (12 PTS),PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,642,1631157,Ryan Rollins,1610612739,Milwaukee Bucks,4,6,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-185,92,1,0,20251026,CLE,MIL,22500107642,25150,0,0,1628366|1628386|1629631|1629731|1641854,REG,2026,1629731,PF,NA_INDEX,,MISS Rollins 21' Fadeaway Jumper,PG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,657,1629018,Gary Trent Jr.,1610612739,Milwaukee Bucks,4,5,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,127,1,0,20251026,CLE,MIL,22500107657,25790,0,0,1628366|1628386|1629731|1630241|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS Trent Jr. 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,671,1626167,Myles Turner,1610612739,Milwaukee Bucks,4,4,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,0,20251026,CLE,MIL,22500107671,26130,0,0,1628366|1628386|1629731|1630241|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS Turner 26' 3PT Step Back Jump Shot,C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,688,1626167,Myles Turner,1610612739,Milwaukee Bucks,4,3,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,29,1,1,20251026,CLE,MIL,22500107688,26610,0,1,1628366|1628378|1629731|1630241|1630596,REG,2026,1630596,PF,NA_INDEX,,Turner 21' Jump Shot (13 PTS) (G. Antetokounmpo 9 AST),C,NA_INDEX,,MIL,1610612749.0
Shot Chart Detail,22500107,692,203507,Giannis Antetokounmpo,1610612739,Milwaukee Bucks,4,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20251026,CLE,MIL,22500107692,26940,0,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1629731|1630596,,,,,PF,NA_INDEX,,MIL,1610612749.0
