GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500120,437,1631117,Walker Kessler,1610612762,Utah Jazz,3,9,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120437,16060,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1631109,C,NA_INDEX,,Kessler Tip Layup Shot (16 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,440,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,252,1,0,20251027,UTA,PHX,22500120440,16280,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1628960,SG,NA_INDEX,,MISS Markkanen 25' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,442,1631117,Walker Kessler,1610612762,Utah Jazz,3,8,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251027,UTA,PHX,22500120442,16310,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1631109,C,NA_INDEX,,Kessler 3' Putback Layup (18 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,453,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,263,1,0,20251027,UTA,PHX,22500120453,16950,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1626220,SF,NA_INDEX,,MISS Filipowski 26' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,457,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-10,1,1,20251027,UTA,PHX,22500120457,17230,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1631109,C,NA_INDEX,,Markkanen 3PT Jump Shot (26 PTS) (Mykhailiuk 2 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,482,1641718,Keyonte George,1610612762,Utah Jazz,3,5,38,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,1,20251027,UTA,PHX,22500120482,18220,0,1631117|1641707|1641718|1641729|1642846,1,REG,2026,1628960,SG,NA_INDEX,,George 4' Cutting Layup Shot (12 PTS) (Kessler 4 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,490,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,256,1,0,20251027,UTA,PHX,22500120490,18540,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Sensabaugh 28' 3PT Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,501,1642846,Ace Bailey,1610612762,Utah Jazz,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,0,20251027,UTA,PHX,22500120501,19170,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Bailey 25' 3PT Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,505,1641718,Keyonte George,1610612762,Utah Jazz,3,3,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,135,1,0,20251027,UTA,PHX,22500120505,19390,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1631221,PG,NA_INDEX,,MISS George 16' Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,519,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20251027,UTA,PHX,22500120519,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,PF,NA_INDEX,,Nurkic 5' Putback Layup (7 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,522,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,243,1,0,20251027,UTA,PHX,22500120522,20010,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,526,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,2,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,201,1,1,20251027,UTA,PHX,22500120526,20250,0,203994|1628374|1641707|1642383|1642846,1,REG,2026,1626164,SG,NA_INDEX,,Clayton Jr. 26' 3PT Running Jump Shot (3 PTS) (Markkanen 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,543,1641707,Taylor Hendricks,1610612762,Utah Jazz,3,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,61,1,0,20251027,UTA,PHX,22500120543,20540,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1631221,PG,NA_INDEX,,MISS Hendricks 6' Driving Layup,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,546,1641707,Taylor Hendricks,1610612762,Utah Jazz,3,1,41,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,42,1,0,20251027,UTA,PHX,22500120546,20590,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1631221,PG,NA_INDEX,,MISS Hendricks 4' Putback Layup,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,548,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,1,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120548,20610,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1630208|1626164,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,551,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,268,1,0,20251027,UTA,PHX,22500120551,20810,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1642346,SF,NA_INDEX,,MISS Markkanen 27' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,557,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,229,1,1,20251027,UTA,PHX,22500120557,20900,0,203994|1628374|1629004|1641707|1641718,1,REG,2026,1642346,SF,NA_INDEX,,Markkanen 26' 3PT Jump Shot (31 PTS) (Mykhailiuk 3 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,563,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,0,44,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,59,1,1,20251027,UTA,PHX,22500120563,21160,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1631221,PG,NA_INDEX,,Mykhailiuk 6' Running Layup (10 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,569,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251027,UTA,PHX,22500120569,21360,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1630208,C,NA_INDEX,,MISS Nurkic 5' Running Layup,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,571,1641707,Taylor Hendricks,1610612762,Utah Jazz,3,0,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,UTA,PHX,22500120571,21400,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1630208,C,NA_INDEX,,MISS Hendricks Putback Layup,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,573,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,0,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,58,1,0,20251027,UTA,PHX,22500120573,21440,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1630208,C,NA_INDEX,,MISS Markkanen 7' Hook Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,585,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-55,295,1,0,20251027,UTA,PHX,22500120585,21750,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1631221,PG,NA_INDEX,,MISS Markkanen 30' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,590,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,11,22,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,35,1,1,20251027,UTA,PHX,22500120590,21980,0,1628374|1629004|1631117|1641707|1641718,1,REG,2026,1626220|1631221,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,593,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,10,52,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,27,1,1,20251027,UTA,PHX,22500120593,22280,0,1628374|1629004|1631117|1641707|1641718,1,REG,2026,1630208,C,NA_INDEX,,Markkanen 3' Alley Oop Layup (35 PTS) (George 9 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,605,1641718,Keyonte George,1610612762,Utah Jazz,4,9,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,32,1,1,20251027,UTA,PHX,22500120605,22840,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1626164,SG,NA_INDEX,,George 6' Driving Layup (14 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,608,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,4,9,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,269,1,0,20251027,UTA,PHX,22500120608,23210,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1626220,SF,NA_INDEX,,MISS Mykhailiuk 27' 3PT Step Back Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,612,1631117,Walker Kessler,1610612762,Utah Jazz,4,9,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,35,1,1,20251027,UTA,PHX,22500120612,23400,0,1628374|1629004|1631117|1641707|1641718,1,REG,2026,1630208,C,NA_INDEX,,Kessler 6' Alley Oop Dunk (20 PTS) (George 10 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,619,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,0,20251027,UTA,PHX,22500120619,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Nurkic 3' Layup,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,628,1641718,Keyonte George,1610612762,Utah Jazz,4,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,63,1,1,20251027,UTA,PHX,22500120628,23710,0,1629004|1631117|1641718|1642271|1642383,0,REG,2026,1628960,SG,NA_INDEX,,George 7' Driving Layup (16 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,635,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,4,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,256,1,0,20251027,UTA,PHX,22500120635,24190,0,1629004|1631117|1641718|1642271|1642383,0,REG,2026,1630208,C,NA_INDEX,,MISS Mykhailiuk 26' 3PT Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,648,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,213,180,1,0,20251027,UTA,PHX,22500120648,24490,0,203994|1628374|1641718|1642271|1642383,0,REG,2026,1628960,SG,NA_INDEX,,MISS Clayton Jr. 28' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,652,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,6,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,192,1,0,20251027,UTA,PHX,22500120652,24750,0,203994|1628374|1641718|1642271|1642383,0,REG,2026,1626220,SF,NA_INDEX,,MISS Markkanen 26' 3PT Pullup Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,656,1641718,Keyonte George,1610612762,Utah Jazz,4,6,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,10,1,1,20251027,UTA,PHX,22500120656,25030,0,203994|1628374|1641718|1642271|1642383,1,REG,2026,1631221,PG,NA_INDEX,,George 11' Driving Floating Jump Shot (18 PTS) (Nurkic 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,665,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,5,39,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,36,1,1,20251027,UTA,PHX,22500120665,25410,0,203994|1628374|1629004|1641718|1642383,0,REG,2026,1631109|1626220,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,688,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,4,8,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,14,1,0,20251027,UTA,PHX,22500120688,26320,0,203994|1628374|1629004|1641718|1642383,0,REG,2026,1631221,PG,NA_INDEX,,MISS Markkanen 5' Running Alley Oop Layup Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,690,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,4,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,13,1,0,20251027,UTA,PHX,22500120690,26360,0,203994|1628374|1629004|1641718|1642383,0,REG,2026,1628960,SG,NA_INDEX,,MISS Markkanen 24' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,695,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,11,1,0,20251027,UTA,PHX,22500120695,26670,0,203994|1628374|1629004|1641718|1642383,0,REG,2026,1626220|1628960,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,711,1641718,Keyonte George,1610612762,Utah Jazz,4,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,215,1,0,20251027,UTA,PHX,22500120711,27220,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1628960,SG,NA_INDEX,,MISS George 25' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,728,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,1,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,78,1,1,20251027,UTA,PHX,22500120728,28170,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631221|1628960,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,733,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,0,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,9,1,0,20251027,UTA,PHX,22500120733,28460,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1626220,SF,NA_INDEX,,MISS Markkanen 6' Driving Layup,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,735,1631117,Walker Kessler,1610612762,Utah Jazz,4,0,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,UTA,PHX,22500120735,28460,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631109|1626164,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,737,1631117,Walker Kessler,1610612762,Utah Jazz,4,0,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120737,28460,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631109|1626164,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,778,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,3,1,0,20251027,UTA,PHX,22500120778,28800,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1626164,SG,NA_INDEX,,MISS Markkanen 12' Fadeaway Jumper,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,792,1641718,Keyonte George,1610612762,Utah Jazz,5,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,0,20251027,UTA,PHX,22500120792,28950,1,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1626220,SF,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,794,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,5,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,250,1,1,20251027,UTA,PHX,22500120794,29020,1,1628374|1629004|1631117|1641718|1642383,1,REG,2026,1628960,SG,NA_INDEX,,Clayton Jr. 28' 3PT Jump Shot (6 PTS) (Markkanen 3 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,803,1641718,Keyonte George,1610612762,Utah Jazz,5,3,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,43,1,0,20251027,UTA,PHX,22500120803,29440,1,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631221|1626164,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,807,1628374,Lauri Markkanen,1610612762,Utah Jazz,5,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,248,1,1,20251027,UTA,PHX,22500120807,29690,1,1628374|1629004|1631117|1641718|1642383,1,REG,2026,1626220,SF,NA_INDEX,,Markkanen 25' 3PT Jump Shot (47 PTS) (Clayton Jr. 2 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,811,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,5,2,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,208,1,0,20251027,UTA,PHX,22500120811,30040,1,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631109,C,NA_INDEX,,MISS Clayton Jr. 25' 3PT Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,813,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,5,2,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,UTA,PHX,22500120813,30080,1,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk Tip Layup Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,858,1641718,Keyonte George,1610612762,Utah Jazz,5,0,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,59,1,1,20251027,UTA,PHX,22500120858,31400,1,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1628960,SG,NA_INDEX,,George 9' Driving Floating Bank Jump Shot (26 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,861,1641718,Keyonte George,1610612762,Utah Jazz,5,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,0,20251027,UTA,PHX,22500120861,31720,1,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1626220,SF,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,12,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,11,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,108,1,1,20251029,PHX,MEM,2250013712,590,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1631109,C,NA_INDEX,,Landale 11' Jump Shot (2 PTS) (Caldwell-Pope 1 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,16,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,109,1,0,20251029,PHX,MEM,2250013716,880,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642346,SF,NA_INDEX,,MISS Caldwell-Pope 11' Driving Floating Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,20,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20251029,PHX,MEM,2250013720,1070,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1631109,C,NA_INDEX,,Jackson Jr. 26' 3PT Jump Shot (3 PTS) (Caldwell-Pope 2 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,29,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,161,1,0,20251029,PHX,MEM,2250013729,1630,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631109,C,NA_INDEX,,MISS Caldwell-Pope 18' Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,31,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,241,1,0,20251029,PHX,MEM,2250013731,1680,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642346,SF,NA_INDEX,,MISS Morant 28' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,33,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,9,8,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,51,1,1,20251029,PHX,MEM,2250013733,1720,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1626164|1626220,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,37,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,150,1,0,20251029,PHX,MEM,2250013737,1900,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1626220,SF,NA_INDEX,,MISS Wells 26' 3PT Running Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,39,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,0,20251029,PHX,MEM,2250013739,1960,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642346,SF,NA_INDEX,,Dunn BLOCK (1 BLK),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,51,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,8,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,229,1,1,20251029,PHX,MEM,2250013751,2190,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1642346,SF,NA_INDEX,,Coward 25' 3PT Pullup Jump Shot (3 PTS) (Landale 1 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,55,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,7,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,231,1,1,20251029,PHX,MEM,2250013755,2510,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1642346,SF,NA_INDEX,,Morant 26' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500137,57,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,1,20251029,PHX,MEM,2250013757,2840,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1626220,SF,NA_INDEX,,Coward 3' Driving Layup (5 PTS),SG,NA_INDEX,,PHX,1610612756.0
