GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500106,500,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,109,1,0,20251026,DET,BOS,22500106500,18820,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641709,SF,NA_INDEX,,MISS Brown 15' Pullup Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,506,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,200,1,0,20251026,DET,BOS,22500106506,19090,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642450,PG,NA_INDEX,,MISS Simons 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,542,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,54,1,1,20251026,DET,BOS,22500106542,20210,0,1627759|1628401|1628449|1629014|1630573,0,REG,2026,1642450,PG,NA_INDEX,,Simons 8' Driving Floating Jump Shot (12 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,544,1628401,Derrick White,1610612738,Boston Celtics,3,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,251,1,0,20251026,DET,BOS,22500106544,20530,0,1627759|1628401|1628449|1629014|1630573,0,REG,2026,1630595,PG,NA_INDEX,,MISS White 29' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,548,1627759,Jaylen Brown,1610612738,Boston Celtics,3,1,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,1,20251026,DET,BOS,22500106548,20890,0,1627759|1628401|1628449|1629014|1630573,0,REG,2026,1630191,C,NA_INDEX,,Brown 4' Driving Finger Roll Layup (34 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,562,1628401,Derrick White,1610612738,Boston Celtics,3,0,12,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,57,1,0,20251026,DET,BOS,22500106562,21480,0,1628401|1628449|1629014|1630202|1642864,0,REG,2026,1630191|1641842,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,577,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,153,1,0,20251026,DET,BOS,22500106577,21790,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1642450|1630191,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,583,1631169,Josh Minott,1610612738,Boston Celtics,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-183,216,1,0,20251026,DET,BOS,22500106583,22110,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,586,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,67,1,0,20251026,DET,BOS,22500106586,22140,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1630191,C,NA_INDEX,,MISS Simons 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,588,1628401,Derrick White,1610612738,Boston Celtics,4,11,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,1,20251026,DET,BOS,22500106588,22200,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1641842,SF,NA_INDEX,,White 4' Putback Layup (12 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,613,1628401,Derrick White,1610612738,Boston Celtics,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,227,1,0,20251026,DET,BOS,22500106613,23060,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1629750,SG,NA_INDEX,,MISS White 25' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,617,1631169,Josh Minott,1610612738,Boston Celtics,4,9,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,10,1,1,20251026,DET,BOS,22500106617,23310,0,1628401|1629014|1629674|1630573|1631169,1,REG,2026,1629750,SG,NA_INDEX,,Minott 3PT Jump Shot (5 PTS) (Queta 3 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,621,1631169,Josh Minott,1610612738,Boston Celtics,4,8,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,1,20251026,DET,BOS,22500106621,23470,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642450,PG,NA_INDEX,,Minott 4' Running Layup (7 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,635,1631169,Josh Minott,1610612738,Boston Celtics,4,8,21,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,44,1,1,20251026,DET,BOS,22500106635,23790,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1630595,PG,NA_INDEX,,Minott 6' Cutting Layup Shot (10 PTS) (Pritchard 2 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,638,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,190,1,0,20251026,DET,BOS,22500106638,24010,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630191,C,NA_INDEX,,MISS Brown 26' 3PT Pullup Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,640,1630202,Payton Pritchard,1610612738,Boston Celtics,4,7,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,75,1,1,20251026,DET,BOS,22500106640,24120,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 8' Floating Jump Shot (16 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,657,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,112,1,1,20251026,DET,BOS,22500106657,24550,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630191,C,NA_INDEX,,Brown 11' Pullup Jump Shot (36 PTS) (Pritchard 3 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,661,1627759,Jaylen Brown,1610612738,Boston Celtics,4,6,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,111,1,0,20251026,DET,BOS,22500106661,24800,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 11' Pullup Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,668,1627759,Jaylen Brown,1610612738,Boston Celtics,4,6,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,41,1,0,20251026,DET,BOS,22500106668,25160,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1641842,SF,NA_INDEX,,Duren BLOCK (2 BLK),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,673,1628401,Derrick White,1610612738,Boston Celtics,4,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,265,1,1,20251026,DET,BOS,22500106673,25410,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1631105|1641842,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,682,1630573,Sam Hauser,1610612738,Boston Celtics,4,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,257,1,0,20251026,DET,BOS,22500106682,25770,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hauser 27' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,697,1628401,Derrick White,1610612738,Boston Celtics,4,4,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-140,296,1,0,20251026,DET,BOS,22500106697,26150,0,1627759|1628401|1630568|1631169|1642864,0,REG,2026,1629130,SF,NA_INDEX,,MISS White 33' 3PT Pullup Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,705,1629674,Neemias Queta,1610612738,Boston Celtics,4,11,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,-1,1,0,20251026,DET,BOS,22500106705,22130,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1629750|1630595,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,716,1630202,Payton Pritchard,1610612738,Boston Celtics,4,3,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20251026,DET,BOS,22500106716,26790,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 3' Running Layup (19 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,722,1630573,Sam Hauser,1610612738,Boston Celtics,4,2,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,256,1,0,20251026,DET,BOS,22500106722,27130,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,202699,PF,NA_INDEX,,MISS Hauser 26' 3PT Pullup Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,735,1627759,Jaylen Brown,1610612738,Boston Celtics,4,2,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,26,1,0,20251026,DET,BOS,22500106735,27320,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 4' Driving Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,737,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,19,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,50,134,1,1,20251026,DET,BOS,22500106737,27410,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1631105,C,NA_INDEX,,Pritchard 14' Fadeaway Jumper (21 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,742,1627759,Jaylen Brown,1610612738,Boston Celtics,4,6,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20251026,DET,BOS,22500106742,24830,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 2' Tip Layup Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,744,1630573,Sam Hauser,1610612738,Boston Celtics,4,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,180,1,1,20251026,DET,BOS,22500106744,27810,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630595,PG,NA_INDEX,,Hauser 25' 3PT Jump Shot (8 PTS) (Pritchard 4 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,767,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,26,222,1,0,20251026,DET,BOS,22500106767,28740,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1631105|202699,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,17,1630217,Desmond Bane,1610612753,Orlando Magic,1,11,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20251029,DET,ORL,2250012917,600,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1629130,SF,NA_INDEX,,Bane 4' Running Layup (2 PTS) (Suggs 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,27,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,61,1,0,20251029,DET,ORL,2250012927,870,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629130,SF,NA_INDEX,,MISS Wagner 8' Floating Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,38,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,51,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,14,1,1,20251029,DET,ORL,2250012938,1290,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1641709,SF,NA_INDEX,,Wagner 3' Hook Bank Shot (2 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,44,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,13,1,1,20251029,DET,ORL,2250012944,1550,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631105,C,NA_INDEX,,Carter Jr. 3PT Jump Shot (3 PTS) (Banchero 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,50,1631094,Paolo Banchero,1610612753,Orlando Magic,1,8,59,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,52,1,1,20251029,DET,ORL,2250012950,1810,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,202699,PF,NA_INDEX,,Banchero 5' Floating Jump Shot (5 PTS) (Suggs 2 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,56,1631094,Paolo Banchero,1610612753,Orlando Magic,1,8,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,81,257,1,0,20251029,DET,ORL,2250012956,2110,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631105,C,NA_INDEX,,MISS Banchero 27' 3PT Step Back Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,60,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,222,1,1,20251029,DET,ORL,2250012960,2320,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631105,C,NA_INDEX,,Suggs 28' 3PT Jump Shot (3 PTS) (Banchero 2 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,72,1641710,Anthony Black,1610612753,Orlando Magic,1,7,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,56,1,0,20251029,DET,ORL,2250012972,2670,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,202699,PF,NA_INDEX,,MISS Black 24' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,91,1630532,Franz Wagner,1610612753,Orlando Magic,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,192,1,1,20251029,DET,ORL,2250012991,3490,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1641709,SF,NA_INDEX,,Wagner 27' 3PT Jump Shot (5 PTS) (Banchero 3 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,104,1630217,Desmond Bane,1610612753,Orlando Magic,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,24,1,0,20251029,DET,ORL,22500129104,3860,0,1628976|1630217|1631094|1641710|1642869,0,REG,2026,1627747,SG,NA_INDEX,,MISS Bane 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,117,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,4,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,1,20251029,DET,ORL,22500129117,4300,0,1628976|1631094|1641710|1641783|1642869,1,REG,2026,1630191,C,NA_INDEX,,Carter Jr. 4' Alley Oop Dunk (5 PTS) (Black 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,121,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,29,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,83,131,1,0,20251029,DET,ORL,22500129121,4510,0,1628976|1631094|1641710|1641783|1642869,0,REG,2026,1631105,C,NA_INDEX,,MISS Banchero 16' Running Pull-Up Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,131,1641783,Tristan da Silva,1610612753,Orlando Magic,1,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,246,1,1,20251029,DET,ORL,22500129131,5040,0,1629048|1631094|1641710|1641783|1642869,1,REG,2026,,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,142,1641783,Tristan da Silva,1610612753,Orlando Magic,1,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,36,1,1,20251029,DET,ORL,22500129142,5400,0,1629048|1631094|1641710|1641783|1642869,1,REG,2026,1629130,SF,NA_INDEX,,da Silva 5' Driving Layup (5 PTS) (Banchero 5 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,164,1626145,Tyus Jones,1610612753,Orlando Magic,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20251029,DET,ORL,22500129164,5970,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1629130,SF,NA_INDEX,,MISS Jones 26' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,169,1630532,Franz Wagner,1610612753,Orlando Magic,1,1,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,13,1,0,20251029,DET,ORL,22500129169,6310,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1641709,SF,NA_INDEX,,MISS Wagner 4' Driving Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,171,1629048,Goga Bitadze,1610612753,Orlando Magic,1,1,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129171,6340,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630191,C,NA_INDEX,,Bitadze Tip Layup Shot (2 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,176,1626145,Tyus Jones,1610612753,Orlando Magic,1,0,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,38,1,1,20251029,DET,ORL,22500129176,6720,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1629130,SF,NA_INDEX,,Jones 24' 3PT Jump Shot (3 PTS) (Suggs 3 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,180,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,19,1,0,20251029,DET,ORL,22500129180,6930,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,202699,PF,NA_INDEX,,MISS Wagner 4' Running Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,182,1629048,Goga Bitadze,1610612753,Orlando Magic,1,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129182,6960,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1641709|1641842,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,195,1630591,Jalen Suggs,1610612753,Orlando Magic,2,11,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,194,1,0,20251029,DET,ORL,22500129195,7470,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1629750,SG,NA_INDEX,,MISS Suggs 27' 3PT Step Back Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,199,1641783,Tristan da Silva,1610612753,Orlando Magic,2,11,20,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,35,1,1,20251029,DET,ORL,22500129199,7600,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1630595|1630191,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,203,1630532,Franz Wagner,1610612753,Orlando Magic,2,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,183,1,1,20251029,DET,ORL,22500129203,7840,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1641842|1629750,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,225,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,6,1,0,20251029,DET,ORL,22500129225,8880,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1629130,SF,NA_INDEX,,MISS Wagner 4' Driving Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,229,1641783,Tristan da Silva,1610612753,Orlando Magic,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,14,1,0,20251029,DET,ORL,22500129229,9120,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1629750,SG,NA_INDEX,,MISS da Silva 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,241,1629048,Goga Bitadze,1610612753,Orlando Magic,2,8,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,16,1,1,20251029,DET,ORL,22500129241,9220,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1631105,C,NA_INDEX,,Bitadze 6' Turnaround Hook Shot (6 PTS) (Bane 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,245,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,38,1,0,20251029,DET,ORL,22500129245,9610,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,247,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,1,20251029,DET,ORL,22500129247,9650,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1641842|1631105,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,253,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,13,1,0,20251029,DET,ORL,22500129253,9910,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630595,PG,NA_INDEX,,MISS Bane 4' Driving Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,256,1641783,Tristan da Silva,1610612753,Orlando Magic,2,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,261,1,0,20251029,DET,ORL,22500129256,10230,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630595,PG,NA_INDEX,,MISS da Silva 27' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,258,1631094,Paolo Banchero,1610612753,Orlando Magic,2,6,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,8,1,1,20251029,DET,ORL,22500129258,10260,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1627747,SG,NA_INDEX,,Banchero 4' Putback Layup (9 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,268,1630217,Desmond Bane,1610612753,Orlando Magic,2,6,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251029,DET,ORL,22500129268,10670,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1641842|1631105,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,275,1641710,Anthony Black,1610612753,Orlando Magic,2,6,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,180,1,0,20251029,DET,ORL,22500129275,10770,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630595,PG,NA_INDEX,,MISS Black 27' 3PT Pullup Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500129,283,1641710,Anthony Black,1610612753,Orlando Magic,2,5,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,24,1,1,20251029,DET,ORL,22500129283,11190,0,1628976|1630217|1631094|1641710|1641783,1,REG,2026,202699,PF,NA_INDEX,,Black 3PT Jump Shot (6 PTS) (Bane 2 AST),PG,NA_INDEX,,DET,1610612765.0
